timestamp,event,source,stock_id,dataset,token_present,token_source,token_masked,login_status,login_message,request_count,dataset_request_count,user_count,api_request_limit,remain,status,status_code,message
2026-06-22 13:34:59,api_call,get_stock_data,1101,TaiwanStockPrice,False,,,missing_token,FINMIND_TOKEN is not set,1,1,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:00,api_call,dividend source,1101,TaiwanStockDividend,False,,,missing_token,FINMIND_TOKEN is not set,2,1,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:00,api_call,PER source,1101,TaiwanStockPER,False,,,missing_token,FINMIND_TOKEN is not set,3,1,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:00,api_call,get_stock_data,1216,TaiwanStockPrice,False,,,missing_token,FINMIND_TOKEN is not set,4,2,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:01,api_call,dividend source,1216,TaiwanStockDividend,False,,,missing_token,FINMIND_TOKEN is not set,5,2,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:01,api_call,PER source,1216,TaiwanStockPER,False,,,missing_token,FINMIND_TOKEN is not set,6,2,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:02,api_call,get_stock_data,1532,TaiwanStockPrice,False,,,missing_token,FINMIND_TOKEN is not set,7,3,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:02,api_call,dividend source,1532,TaiwanStockDividend,False,,,missing_token,FINMIND_TOKEN is not set,8,3,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:02,api_call,PER source,1532,TaiwanStockPER,False,,,missing_token,FINMIND_TOKEN is not set,9,3,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:03,api_call,get_stock_data,2317,TaiwanStockPrice,False,,,missing_token,FINMIND_TOKEN is not set,10,4,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:03,api_call,dividend source,2317,TaiwanStockDividend,False,,,missing_token,FINMIND_TOKEN is not set,11,4,,,,sent,,FinMind request sent with token in query params and/or Authorization header
2026-06-22 13:35:03,api_call,PER source,2317,TaiwanStockPER,False,,,missing_token,FINMIND_TOKEN is not set,12,4,,,,sent,,FinMind request sent with token in query params and/or Authorization header
