[32m2026-06-12 10:42:11.765[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
[32m2026-06-12 10:42:11.905[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
FinMind: token=True, login=ok, usage=1520/6000, remain=4480
Build chips: total=22, workers=6, trend_days=3, threshold=15, lookback_days=21, output=AllStatic_Chips.csv
stock_id  name chip_latest_date main_force_net broker_diff   chip_signal_state chips_status
    1101    台泥       2026-06-12        1427486        -102 bullish_distributed           ok
    1216    統一       2026-06-12        3630240        -366             neutral           ok
    1319    東陽       2026-06-12        -365900          84             neutral           ok
    1532    勤美       2026-06-12         111308         -40             neutral           ok
    2317    鴻海       2026-06-12       -1503918          -1             bearish           ok
    2330   台積電       2026-06-12        2506822          -3             neutral           ok
    2454   聯發科       2026-06-12         102862          -5             neutral           ok
    2881   富邦金       2026-06-12       -2101327         112             neutral           ok
    2885   元大金       2026-06-12        5192717        -223             neutral           ok
    2891   中信金       2026-06-12        -476371          81 bearish_distributed           ok
    3017    奇鋐       2026-06-12          53099          40             neutral           ok
    3324    雙鴻       2026-06-12         405400         -33             neutral           ok
    3443    創意       2026-06-12          -3957         -72             bearish           ok
    3563    牧德       2026-06-12         -10010          94             neutral           ok
    3653    健策       2026-06-12          78936          85             neutral           ok
    3665 貿聯-KY       2026-06-12         212544        -102             neutral           ok
    5871 中租-KY       2026-06-12          77110          30 bullish_distributed           ok
    6442    光聖       2026-06-12            971         113             neutral           ok
    6510    精測       2026-06-12          95415        -222             neutral           ok
    6515    穎崴       2026-06-12         181902        -380             neutral           ok
    6940 格斯科技*       2026-06-12         -55154          57             bearish           ok
    7728  光焱科技       2026-06-12         -11000          22             neutral           ok
rows= 22
status= {'ok': 22}
