[32m2026-06-11 10:56:59.939[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
[32m2026-06-11 10:57:00.105[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
FinMind: token=True, login=ok, usage=0/6000, remain=6000
Build chips: total=22, workers=6, trend_days=3, threshold=15, lookback_days=21, output=AllStatic_Chips.csv
stock_id  name chip_latest_date main_force_net broker_diff   chip_signal_state chips_status
    1101    台泥       2026-06-11        1745581          46             neutral           ok
    1216    統一       2026-06-11        2110299        -367             neutral           ok
    1319    東陽       2026-06-11         801681          21 bullish_distributed           ok
    1532    勤美       2026-06-11          21000          -9             neutral           ok
    2317    鴻海       2026-06-11       -3486351           6 bearish_distributed           ok
    2330   台積電       2026-06-11        -500520           8 bearish_distributed           ok
    2454   聯發科       2026-06-11        -907977          20             neutral           ok
    2881   富邦金       2026-06-11       11314468        -125             neutral           ok
    2885   元大金       2026-06-11       -2512377         171             neutral           ok
    2891   中信金       2026-06-11       -3038835          92             bearish           ok
    3017    奇鋐       2026-06-11          74799          90             neutral           ok
    3324    雙鴻       2026-06-11        -147607         196 bearish_distributed           ok
    3443    創意       2026-06-11         -31770          85 bearish_distributed           ok
    3563    牧德       2026-06-11           1727         208             neutral           ok
    3653    健策       2026-06-11        -106137         202             neutral           ok
    3665 貿聯-KY       2026-06-11         -78203          68 bearish_distributed           ok
    5871 中租-KY       2026-06-11        4392681        -182             neutral           ok
    6442    光聖       2026-06-11        -310923         250             neutral           ok
    6510    精測       2026-06-11          49260        -236             neutral           ok
    6515    穎崴       2026-06-11           -735        -214             neutral           ok
    6940 格斯科技*       2026-06-11         -34258          48             bearish           ok
    7728  光焱科技       2026-06-11          -7742          63             neutral           ok
rows= 22
status= {'ok': 22}
