stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-25,3,5.51,5.51,0.21,4.46,2026-06-25,2026-06-24,2026-06-23,0,4128480,4128480,112494,-3104250,0.5,-144,-144,6,137,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:39:49
1216,統一,3,15.0,2026-06-25,3,11.34,11.34,6.2,4.95,2026-06-25,2026-06-24,2026-06-23,0,4007490,4007490,2400027,1707057,1.0,-241,-241,-26,-92,-1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:39:49
1532,勤美,3,15.0,2026-06-25,3,3.49,3.49,0.63,2.08,2026-06-25,2026-06-24,2026-06-23,0,-30000,-30000,5000,24885,0.5,47,47,15,-14,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:39:47
2317,鴻海,3,15.0,2026-06-25,3,2.7,2.7,7.86,8.5,2026-06-25,2026-06-24,2026-06-23,0,-2298045,-2298045,-9758098,-15580419,-1.0,1,1,16,17,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:00
2330,台積電,3,15.0,2026-06-25,3,5.99,5.99,11.6,1.26,2026-06-25,2026-06-24,2026-06-23,0,-4423071,-4423071,-15276329,934328,-0.5,18,18,22,3,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:39:57
2454,聯發科,3,15.0,2026-06-25,3,0.87,0.87,2.69,1.22,2026-06-25,2026-06-24,2026-06-23,0,-179068,-179068,-880718,-440994,-1.0,15,15,48,-7,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-25 09:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:01
2881,富邦金,3,15.0,2026-06-25,3,0.47,0.47,1.53,3.1,2026-06-25,2026-06-24,2026-06-23,0,-199990,-199990,-916463,-1507551,-1.0,10,10,95,16,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:39:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:08
2885,元大金,3,15.0,2026-06-25,3,8.84,8.84,3.78,3.35,2026-06-25,2026-06-24,2026-06-23,0,-6138148,-6138148,-3827361,2717416,-0.5,110,110,295,89,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:10
2891,中信金,3,15.0,2026-06-25,3,2.21,2.21,4.15,6.5,2026-06-25,2026-06-24,2026-06-23,0,1680417,1680417,-4423778,8112277,0.5,39,39,263,-188,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:11
3017,奇鋐,3,15.0,2026-06-25,3,0.8,0.8,0.01,0.32,2026-06-25,2026-06-24,2026-06-23,0,61334,61334,724,19201,1.0,-19,-19,-8,69,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:39:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-06-25 09:40:15
