stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-03,3,2.96,2.96,7.96,6.41,2026-06-03,2026-06-02,2026-06-01,0,2680012,2680012,5267269,4560445,1.0,-56,-56,-97,-87,-1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:29:55
1216,統一,3,15.0,2026-06-03,3,3.5,3.5,8.67,8.72,2026-06-03,2026-06-02,2026-06-01,0,1107235,1107235,4477880,3195471,1.0,151,151,16,-225,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:29:55
1319,東陽,3,15.0,2026-06-03,3,5.04,5.04,2.45,6.35,2026-06-03,2026-06-02,2026-06-01,0,1510594,1510594,723830,-2406322,0.5,-32,-32,-100,155,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:29:55
1532,勤美,3,15.0,2026-06-03,3,1.25,1.25,1.53,4.11,2026-06-03,2026-06-02,2026-06-01,0,35487,35487,-29000,143000,0.5,-44,-44,23,-12,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:29:52
2317,鴻海,3,15.0,2026-06-03,3,2.1,2.1,4.59,1.82,2026-06-03,2026-06-02,2026-06-01,0,6285954,6285954,10374833,-7267075,0.5,-2,-2,1,5,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:00
2330,台積電,3,15.0,2026-06-03,3,1.74,1.74,0.44,3.03,2026-06-03,2026-06-02,2026-06-01,0,839705,839705,-277761,-2298059,-0.5,0,0,-1,4,0.0,neutral,籌碼震盪，方向未定,2026-06-03 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:29:58
2881,富邦金,3,15.0,2026-06-03,3,3.84,3.84,0.38,1.25,2026-06-03,2026-06-02,2026-06-01,0,-5530226,-5530226,742912,-2187734,-0.5,81,81,-182,-14,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:07
2885,元大金,3,15.0,2026-06-03,3,2.31,2.31,0.71,9.74,2026-06-03,2026-06-02,2026-06-01,0,-2079292,-2079292,-437316,-6068626,-1.0,-82,-82,32,180,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-03 12:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:09
2891,中信金,3,15.0,2026-06-03,3,4.89,4.89,4.34,9.27,2026-06-03,2026-06-02,2026-06-01,0,8221678,8221678,6116099,8142588,1.0,-101,-101,-166,-177,-1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:10
3017,奇鋐,3,15.0,2026-06-03,3,2.2,2.2,1.43,1.88,2026-06-03,2026-06-02,2026-06-01,0,303864,303864,-120336,185401,0.5,-39,-39,49,-42,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:12
3324,雙鴻,3,15.0,2026-06-03,3,7.94,7.94,3.42,3.73,2026-06-03,2026-06-02,2026-06-01,0,1464306,1464306,496469,453748,1.0,-68,-68,-50,-46,-1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:29:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:13
3563,牧德,3,15.0,2026-06-03,3,0.4,0.4,3.25,0.09,2026-06-03,2026-06-02,2026-06-01,0,5231,5231,-66886,1245,0.5,115,115,238,156,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:30:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:15
3653,健策,3,15.0,2026-06-03,3,0.59,0.59,0.73,0.51,2026-06-03,2026-06-02,2026-06-01,0,-22823,-22823,43848,24445,0.5,82,82,-38,-26,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:22
5871,中租-KY,3,15.0,2026-06-03,3,6.32,6.32,8.79,10.74,2026-06-03,2026-06-02,2026-06-01,0,3296617,3296617,4390846,2246955,1.0,-67,-67,-120,-57,-1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:30:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:23
6510,精測,3,15.0,2026-06-03,3,0.14,0.14,0.76,3.74,2026-06-03,2026-06-02,2026-06-01,0,-2073,-2073,-9802,49348,-0.5,-34,-34,197,132,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:30:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1739,6000,4261,2026-06-03 12:30:24
