stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:19
1216,統一,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:19
1319,東陽,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:19
1532,勤美,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:19
2317,鴻海,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:19
2330,台積電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:19
2454,聯發科,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
2881,富邦金,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
2885,元大金,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:19,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
2891,中信金,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
3017,奇鋐,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
3324,雙鴻,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
3443,創意,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
3563,牧德,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
3653,健策,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:20
3665,貿聯-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:21
5871,中租-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:21
6442,光聖,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:21
6510,精測,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:21
6515,穎崴,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:20,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:21
6940,格斯科技*,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:21,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:21
7728,光焱科技,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-21 02:09:21,no_data,籌碼資料不足,missing_token,,,,,,2026-06-21 02:09:21
