stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_score,main_force_net,main_force_score,broker_diff,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,3,15.0,,,6.68,0.0,11251641,-0.5,-3,0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:39:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:39:25
2317,鴻海,3,15.0,,,7.02,0.0,40595435,1.0,-5,-1.0,neutral,籌碼震盪，方向未定,2026-05-31 10:39:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:39:45
2360,致茂,3,15.0,,,5.25,0.0,564217,1.0,215,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 10:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:40:01
2382,廣達,3,15.0,,,5.18,0.0,9040381,-0.5,-17,0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:40:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:40:20
2404,漢唐,3,15.0,,,8.52,0.0,-578382,0.5,173,1.0,neutral,籌碼震盪，方向未定,2026-05-31 10:40:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:40:38
2449,京元電子,3,15.0,,,1.97,0.0,2705238,0.5,0,0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:40:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:40:59
2454,聯發科,3,15.0,,,0.61,0.0,-270710,0.5,15,0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:41:20
3017,奇鋐,3,15.0,,,0.02,0.0,3168,0.5,-55,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:41:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:41:39
3131,弘塑,3,15.0,,,0.82,0.5,21139,1.0,9,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 10:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:41:54
3231,緯創,3,15.0,,,21.0,0.5,47265585,1.0,-182,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 10:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:42:12
3324,雙鴻,3,15.0,,,8.56,0.0,499396,-0.5,-52,0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:42:29
3443,創意,3,15.0,,,0.9,0.0,-129431,-0.5,68,1.0,neutral,籌碼震盪，方向未定,2026-05-31 10:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:42:48
3491,昇達科,3,15.0,,,8.03,0.0,220396,0.5,-164,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:42:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:43:04
3653,健策,3,15.0,,,0.04,0.0,1632,-0.5,214,1.0,neutral,籌碼震盪，方向未定,2026-05-31 10:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:43:21
3665,貿聯-KY,3,15.0,,,3.66,0.0,-196000,-1.0,162,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 10:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:43:38
3680,家登,3,15.0,,,4.1,0.0,-146130,-1.0,141,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 10:43:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:43:54
4749,新應材,3,15.0,,,5.78,0.0,-190816,-0.5,149,1.0,neutral,籌碼震盪，方向未定,2026-05-31 10:43:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:44:10
6213,聯茂,3,15.0,,,0.66,0.0,-268422,-0.5,7,0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:44:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:44:29
6442,光聖,3,15.0,,,4.87,0.0,-310651,-1.0,166,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 10:44:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:44:47
8028,昇陽半導體,3,15.0,,,1.26,0.0,-411371,0.5,74,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 10:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2373,6000,3627,2026-05-31 10:45:05
