stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-24,3,0.21,0.21,4.46,1.95,2026-06-24,2026-06-23,2026-06-22,0,112494,112494,-3104250,-1578995,-0.5,6,6,137,109,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:32
1216,統一,3,15.0,2026-06-24,3,6.2,6.2,4.95,4.34,2026-06-24,2026-06-23,2026-06-22,0,2400027,2400027,1707057,1290400,1.0,-26,-26,-92,169,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:31
1532,勤美,3,15.0,2026-06-24,3,0.63,0.63,2.08,2.53,2026-06-24,2026-06-23,2026-06-22,0,5000,5000,24885,-51000,0.5,15,15,-14,64,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:29
2317,鴻海,3,15.0,2026-06-24,3,7.86,7.86,8.5,7.22,2026-06-24,2026-06-23,2026-06-22,0,-9758098,-9758098,-15580419,-9472490,-1.0,16,16,17,3,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:37
2330,台積電,3,15.0,2026-06-24,3,11.6,11.6,1.26,8.58,2026-06-24,2026-06-23,2026-06-22,0,-15276329,-15276329,934328,7449602,0.5,22,22,3,-4,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:35
2454,聯發科,3,15.0,2026-06-24,3,2.69,2.69,1.22,0.59,2026-06-24,2026-06-23,2026-06-22,0,-880718,-880718,-440994,136372,-0.5,48,48,-7,-5,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:39
2881,富邦金,3,15.0,2026-06-24,3,1.53,1.53,3.1,4.86,2026-06-24,2026-06-23,2026-06-22,0,-916463,-916463,-1507551,2377511,-0.5,95,95,16,-39,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:49:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:45
2885,元大金,3,15.0,2026-06-24,3,3.78,3.78,3.35,5.34,2026-06-24,2026-06-23,2026-06-22,0,-3827361,-3827361,2717416,-3996284,-0.5,295,295,89,17,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:49:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:47
2891,中信金,3,15.0,2026-06-24,3,4.15,4.15,6.5,1.66,2026-06-24,2026-06-23,2026-06-22,0,-4423778,-4423778,8112277,-1739858,-0.5,263,263,-188,183,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:49:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:50
3017,奇鋐,3,15.0,2026-06-24,3,0.01,0.01,0.32,1.89,2026-06-24,2026-06-23,2026-06-22,0,724,724,19201,123084,1.0,-8,-8,69,60,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:49:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:53
3324,雙鴻,3,15.0,2026-06-24,3,0.77,0.77,4.69,3.41,2026-06-24,2026-06-23,2026-06-22,0,32214,32214,-219129,-156730,-0.5,78,78,142,42,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:49:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:52
3376,新日興,3,15.0,2026-06-24,3,4.41,4.41,6.3,2.97,2026-06-24,2026-06-23,2026-06-22,0,-270237,-270237,-656402,303970,-0.5,186,186,212,1,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:49:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:49:55
3443,創意,3,15.0,2026-06-24,3,0.62,0.62,0.79,1.18,2026-06-24,2026-06-23,2026-06-22,0,21575,21575,-30368,-70322,-0.5,-10,-10,76,72,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:49:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:50:01
3491,昇達科,3,15.0,2026-06-24,3,0.72,0.72,2.18,3.21,2026-06-24,2026-06-23,2026-06-22,0,33986,33986,154955,-202692,0.5,99,99,87,114,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-24 09:50:03
