stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,3,15.0,2026-06-01,3,3.64,3.64,6.68,1.67,2026-06-01,2026-05-29,2026-05-28,0.0,-5270879,-5270879,11251641,-3684335,-0.5,4,4,-3,7,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:10:54
2317,鴻海,3,15.0,2026-06-01,3,1.82,1.82,7.02,3.2,2026-06-01,2026-05-29,2026-05-28,0.0,-7267075,-7267075,40595435,4714512,0.5,5,5,-5,-1,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:10:51
2360,致茂,3,15.0,2026-06-01,3,0.56,0.56,5.25,2.52,2026-06-01,2026-05-29,2026-05-28,0.0,33081,33081,564217,199298,1.0,-108,-108,215,-20,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:10:46
2382,廣達,3,15.0,2026-06-01,3,3.69,3.69,5.18,4.91,2026-06-01,2026-05-29,2026-05-28,0.0,5659973,5659973,9040381,-4241353,0.5,-5,-5,-17,38,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:10:49
2404,漢唐,3,15.0,2026-06-01,3,1.78,1.78,8.52,2.74,2026-06-01,2026-05-29,2026-05-28,0.0,92450,92450,-578382,246734,0.5,78,78,173,39,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:10:48
2449,京元電子,3,15.0,2026-06-01,3,4.36,4.36,1.97,3.06,2026-06-01,2026-05-29,2026-05-28,0.0,-4479763,-4479763,2705238,4456558,0.5,15,15,0,1,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:10:52
2454,聯發科,3,15.0,2026-06-01,3,0.66,0.66,0.61,0.53,2026-06-01,2026-05-29,2026-05-28,0.0,237725,237725,-270710,175542,0.5,1,1,15,14,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:10:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:09
3017,奇鋐,3,15.0,2026-06-01,3,1.88,1.88,0.02,0.49,2026-06-01,2026-05-29,2026-05-28,0.0,185401,185401,3168,-50090,0.5,-42,-42,-55,30,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:07
3131,弘塑,3,15.0,2026-06-01,3,2.79,2.79,0.82,6.58,2026-06-01,2026-05-29,2026-05-28,0.0,-30545,-30545,21139,251553,0.5,193,193,9,-216,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:10:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:05
3231,緯創,3,15.0,2026-06-01,3,8.22,8.22,21.0,2.24,2026-06-01,2026-05-29,2026-05-28,0.5,15559470,15559470,47265585,1868588,1.0,-91,-91,-182,-11,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-01 15:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:09
3324,雙鴻,3,15.0,2026-06-01,3,3.73,3.73,8.56,0.54,2026-06-01,2026-05-29,2026-05-28,0.0,453748,453748,499396,-34741,0.5,-46,-46,-52,51,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:09
3443,創意,3,15.0,2026-06-01,3,0.3,0.3,0.9,2.16,2026-06-01,2026-05-29,2026-05-28,0.0,20189,20189,-129431,-171889,-0.5,56,56,68,125,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:10:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:13
3491,昇達科,3,15.0,2026-06-01,3,3.98,3.98,8.03,6.3,2026-06-01,2026-05-29,2026-05-28,0.0,103864,103864,220396,137849,1.0,120,120,-164,10,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:11:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:21
3653,健策,3,15.0,2026-06-01,3,0.51,0.51,0.04,0.51,2026-06-01,2026-05-29,2026-05-28,0.0,24445,24445,1632,-22636,0.5,-26,-26,214,169,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:11:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:24
3665,貿聯-KY,3,15.0,2026-06-01,3,0.77,0.77,3.66,1.0,2026-06-01,2026-05-29,2026-05-28,0.0,-22972,-22972,-196000,-61650,-1.0,143,143,162,254,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:27
3680,家登,3,15.0,2026-06-01,3,3.88,3.88,4.1,1.3,2026-06-01,2026-05-29,2026-05-28,0.0,-137052,-137052,-146130,-60507,-1.0,228,228,141,185,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:25
4749,新應材,3,15.0,2026-06-01,3,10.93,10.93,5.78,0.43,2026-06-01,2026-05-29,2026-05-28,0.0,-303867,-303867,-190816,23976,-0.5,237,237,149,87,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:25
6213,聯茂,3,15.0,2026-06-01,3,12.42,12.42,0.66,1.72,2026-06-01,2026-05-29,2026-05-28,0.0,7715194,7715194,-268422,-1113977,-0.5,-73,-73,7,16,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:32
6442,光聖,3,15.0,2026-06-01,3,0.9,0.9,4.87,2.18,2026-06-01,2026-05-29,2026-05-28,0.0,-34842,-34842,-310651,-197585,-1.0,111,111,166,76,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:11:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:40
8028,昇陽半導體,3,15.0,2026-06-01,3,4.71,4.71,1.26,5.59,2026-06-01,2026-05-29,2026-05-28,0.0,1429676,1429676,-411371,2247504,0.5,-90,-90,74,-56,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,620,6000,5380,2026-06-01 15:11:42
