stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-01,3,14.09,14.09,10.21,7.44,2026-07-01,2026-06-30,2026-06-29,0.0,-13774900,-13774900,-7749213,-3808518,-1.0,313,313,251,177,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:32
1216,統一,3,15.0,2026-07-01,3,0.46,0.46,11.45,6.89,2026-07-01,2026-06-30,2026-06-29,0.0,-70351,-70351,-2714154,1321126,-0.5,264,264,377,-182,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:24
1319,東陽,3,15.0,2026-07-01,3,9.26,9.26,7.38,12.46,2026-07-01,2026-06-30,2026-06-29,0.0,-760357,-760357,-591028,-1678980,-1.0,361,361,150,321,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:32
1532,勤美,3,15.0,2026-07-01,3,5.81,5.81,9.17,2.9,2026-07-01,2026-06-30,2026-06-29,0.0,-87000,-87000,-75956,20432,-0.5,3,3,45,-10,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:30
2308,台達電,3,15.0,2026-07-01,3,2.41,2.41,3.55,0.92,2026-07-01,2026-06-30,2026-06-29,0.0,418925,418925,-1018774,-306502,-0.5,6,6,5,3,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:27
2317,鴻海,3,15.0,2026-07-01,3,7.36,7.36,0.13,9.35,2026-07-01,2026-06-30,2026-06-29,0.0,-9702658,-9702658,131080,-9195980,-0.5,16,16,3,47,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:48
2330,台積電,3,15.0,2026-07-01,3,9.82,9.82,2.48,5.59,2026-07-01,2026-06-30,2026-06-29,0.0,6542614,6542614,-2242254,-3892401,-0.5,-5,-5,0,5,0.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:48
2454,聯發科,3,15.0,2026-07-01,3,1.53,1.53,1.14,1.49,2026-07-01,2026-06-30,2026-06-29,0.0,283602,283602,349836,-316914,0.5,6,6,-7,16,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:09:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:53
2881,富邦金,3,15.0,2026-07-01,3,5.7,5.7,1.11,3.76,2026-07-01,2026-06-30,2026-06-29,0.0,-7697528,-7697528,1281151,-2340052,-0.5,150,150,74,153,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:50
2885,元大金,3,15.0,2026-07-01,3,0.07,0.07,2.5,6.97,2026-07-01,2026-06-30,2026-06-29,0.0,26997,26997,-1614930,-4054216,-0.5,48,48,233,129,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:49
2891,中信金,3,15.0,2026-07-01,3,1.11,1.11,3.24,0.83,2026-07-01,2026-06-30,2026-06-29,0.0,1067948,1067948,3085353,-641338,0.5,19,19,-70,64,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:09:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:09:50
3017,奇鋐,3,15.0,2026-07-01,3,2.84,2.84,4.74,3.01,2026-07-01,2026-06-30,2026-06-29,0.0,316604,316604,457445,-182140,0.5,-78,-78,-133,74,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:08
3324,雙鴻,3,15.0,2026-07-01,3,2.26,2.26,4.41,2.06,2026-07-01,2026-06-30,2026-06-29,0.0,86547,86547,-232583,56769,0.5,33,33,59,60,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:05
3376,新日興,3,15.0,2026-07-01,3,11.13,11.13,5.79,1.39,2026-07-01,2026-06-30,2026-06-29,0.0,-930472,-930472,321365,-96250,-0.5,272,272,10,134,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:08
3491,昇達科,3,15.0,2026-07-01,3,7.13,7.13,6.52,0.94,2026-07-01,2026-06-30,2026-06-29,0.0,-225777,-225777,-175508,30353,-0.5,200,200,145,55,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:09:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:07
3563,牧德,3,15.0,2026-07-01,3,25.26,25.26,0.63,2.28,2026-07-01,2026-06-30,2026-06-29,0.5,238974,238974,-8450,-20936,-0.5,-434,-434,5,204,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:09:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:07
3653,健策,3,15.0,2026-07-01,3,3.0,3.0,1.39,2.92,2026-07-01,2026-06-30,2026-06-29,0.0,44719,44719,21424,65179,1.0,210,210,126,229,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:09:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:12
3665,貿聯-KY,3,15.0,2026-07-01,3,4.89,4.89,3.21,2.99,2026-07-01,2026-06-30,2026-06-29,0.0,210198,210198,-79553,93433,0.5,-89,-89,142,177,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:24
5871,中租-KY,3,15.0,2026-07-01,3,15.78,15.78,5.91,9.24,2026-07-01,2026-06-30,2026-06-29,-0.5,-2817974,-2817974,1411371,1220908,0.5,371,371,-62,-135,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:23
6442,光聖,3,15.0,2026-07-01,3,1.19,1.19,1.65,2.25,2026-07-01,2026-06-30,2026-06-29,0.0,-49552,-49552,59989,-118184,-0.5,191,191,135,150,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:25
6940,格斯科技*,3,15.0,2026-07-01,3,5.38,5.38,1.1,0.12,2026-07-01,2026-06-30,2026-06-29,0.0,-107256,-107256,-15915,-1283,-1.0,76,76,16,19,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:21
7728,光焱科技,3,15.0,2026-07-01,3,0.02,0.02,8.54,6.51,2026-07-01,2026-06-30,2026-06-29,0.0,10,10,-6818,-4970,-0.5,49,49,34,59,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-01 10:10:21
