stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-23,3,4.46,4.46,1.95,5.29,2026-06-23,2026-06-22,2026-06-18,0,-3104250,-3104250,-1578995,-3419958,-1.0,137,137,109,80,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:33
1216,統一,3,15.0,2026-06-23,3,4.95,4.95,4.34,0.41,2026-06-23,2026-06-22,2026-06-18,0,1707057,1707057,1290400,-219482,0.5,-92,-92,169,299,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:29
1532,勤美,3,15.0,2026-06-23,3,2.08,2.08,2.53,9.15,2026-06-23,2026-06-22,2026-06-18,0,24885,24885,-51000,222524,0.5,-14,-14,64,-22,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:27
2317,鴻海,3,15.0,2026-06-23,3,8.5,8.5,7.22,12.62,2026-06-23,2026-06-22,2026-06-18,0,-15580419,-15580419,-9472490,-17360976,-1.0,17,17,3,21,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:36
2330,台積電,3,15.0,2026-06-23,3,1.26,1.26,8.58,1.55,2026-06-23,2026-06-22,2026-06-18,0,934328,934328,7449602,1504073,1.0,3,3,-4,0,0.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:35
2454,聯發科,3,15.0,2026-06-23,3,1.22,1.22,0.59,0.12,2026-06-23,2026-06-22,2026-06-18,0,-440994,-440994,136372,32329,0.5,-7,-7,-5,35,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:40
2881,富邦金,3,15.0,2026-06-23,3,3.1,3.1,4.86,1.48,2026-06-23,2026-06-22,2026-06-18,0,-1507551,-1507551,2377511,1319944,0.5,16,16,-39,-24,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:00:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:46
2885,元大金,3,15.0,2026-06-23,3,3.35,3.35,5.34,1.97,2026-06-23,2026-06-22,2026-06-18,0,2717416,2717416,-3996284,1624967,0.5,89,89,17,5,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:46
2891,中信金,3,15.0,2026-06-23,3,6.5,6.5,1.66,2.98,2026-06-23,2026-06-22,2026-06-18,0,8112277,8112277,-1739858,3503224,0.5,-188,-188,183,-115,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:00:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:53
3017,奇鋐,3,15.0,2026-06-23,3,0.32,0.32,1.89,3.13,2026-06-23,2026-06-22,2026-06-18,0,19201,19201,123084,207333,1.0,69,69,60,72,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:56
3324,雙鴻,3,15.0,2026-06-23,3,4.69,4.69,3.41,0.99,2026-06-23,2026-06-22,2026-06-18,0,-219129,-219129,-156730,-28453,-1.0,142,142,42,35,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:53
3376,新日興,3,15.0,2026-06-23,3,6.3,6.3,2.97,2.75,2026-06-23,2026-06-22,2026-06-18,0,-656402,-656402,303970,218283,0.5,212,212,1,-16,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:00:58
3443,創意,3,15.0,2026-06-23,3,0.79,0.79,1.18,1.71,2026-06-23,2026-06-22,2026-06-18,0,-30368,-30368,-70322,-160863,-1.0,76,76,72,84,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:01:05
3491,昇達科,3,15.0,2026-06-23,3,2.18,2.18,3.21,4.29,2026-06-23,2026-06-22,2026-06-18,0,154955,154955,-202692,-142495,-0.5,87,87,114,205,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:01:05
3563,牧德,3,15.0,2026-06-23,3,3.03,3.03,1.71,1.81,2026-06-23,2026-06-22,2026-06-18,0,-42422,-42422,-24977,-21632,-1.0,220,220,128,137,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:00:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:01:08
3653,健策,3,15.0,2026-06-23,3,4.19,4.19,4.44,2.69,2026-06-23,2026-06-22,2026-06-18,0,86091,86091,128526,107604,1.0,75,75,206,-6,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:00:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:01:11
3665,貿聯-KY,3,15.0,2026-06-23,3,2.22,2.22,3.15,1.01,2026-06-23,2026-06-22,2026-06-18,0,86884,86884,-345725,140676,0.5,155,155,205,150,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:01:13
5871,中租-KY,3,15.0,2026-06-23,3,7.3,7.3,7.08,6.53,2026-06-23,2026-06-22,2026-06-18,0,-811123,-811123,1843098,-2092341,-0.5,239,239,-239,284,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:00:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:01:14
6442,光聖,3,15.0,2026-06-23,3,0.9,0.9,0.11,5.11,2026-06-23,2026-06-22,2026-06-18,0,67430,67430,-3459,67230,0.5,42,42,-37,-28,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-23 10:01:21
