stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-09,3,1.71,1.71,1.44,3.06,2026-06-09,2026-06-08,2026-06-05,0,-934161,-934161,1494657,1916345,0.5,45,45,152,47,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:26
1216,統一,3,15.0,2026-06-09,3,4.1,4.1,0.04,1.41,2026-06-09,2026-06-08,2026-06-05,0,1214761,1214761,-10771,266954,0.5,-238,-238,7,-98,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:29
1319,東陽,3,15.0,2026-06-09,3,9.85,9.85,6.01,13.16,2026-06-09,2026-06-08,2026-06-05,0,2149525,2149525,1045487,2357983,1.0,-162,-162,-27,-57,-1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:26
1532,勤美,3,15.0,2026-06-09,3,8.05,8.05,0.3,6.77,2026-06-09,2026-06-08,2026-06-05,0,113990,113990,-6907,129000,0.5,-25,-25,2,-58,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:23
2317,鴻海,3,15.0,2026-06-09,3,0.7,0.7,1.04,1.3,2026-06-09,2026-06-08,2026-06-05,0,-1035894,-1035894,-2443209,-2404390,-1.0,7,7,2,2,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:41
2330,台積電,3,15.0,2026-06-09,3,12.19,12.19,2.61,7.79,2026-06-09,2026-06-08,2026-06-05,0,-8844005,-8844005,-2723684,-6062493,-1.0,31,31,7,15,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:30
2454,聯發科,3,15.0,2026-06-09,3,1.87,1.87,1.37,0.38,2026-06-09,2026-06-08,2026-06-05,0,574222,574222,-432737,-91368,-0.5,-7,-7,20,21,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:51
2881,富邦金,3,15.0,2026-06-09,3,4.92,4.92,3.8,2.19,2026-06-09,2026-06-08,2026-06-05,0,8696491,8696491,7957506,2708869,1.0,-117,-117,-33,-130,-1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:48
2885,元大金,3,15.0,2026-06-09,3,0.33,0.33,1.46,4.36,2026-06-09,2026-06-08,2026-06-05,0,206918,206918,-1356652,-3504496,-0.5,-105,-105,165,-44,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:48
2891,中信金,3,15.0,2026-06-09,3,1.79,1.79,1.9,4.69,2026-06-09,2026-06-08,2026-06-05,0,-1919323,-1919323,-1753535,-5987941,-1.0,-79,-79,53,87,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-09 10:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:52
3017,奇鋐,3,15.0,2026-06-09,3,2.24,2.24,1.17,1.69,2026-06-09,2026-06-08,2026-06-05,0,-285400,-285400,-101802,-165738,-1.0,98,98,104,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:01:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:55
3324,雙鴻,3,15.0,2026-06-09,3,1.82,1.82,0.07,5.32,2026-06-09,2026-06-08,2026-06-05,0,-147204,-147204,-4805,-486428,-1.0,109,109,100,138,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:01:59
3443,創意,3,15.0,2026-06-09,3,0.37,0.37,0.21,0.41,2026-06-09,2026-06-08,2026-06-05,0,-13299,-13299,-7843,19518,-0.5,102,102,178,152,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:07
3563,牧德,3,15.0,2026-06-09,3,9.39,9.39,0.32,1.52,2026-06-09,2026-06-08,2026-06-05,0,-145244,-145244,-5000,-25168,-1.0,241,241,259,275,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:06
3653,健策,3,15.0,2026-06-09,3,1.47,1.47,0.45,0.92,2026-06-09,2026-06-08,2026-06-05,0,66289,66289,19459,-21483,0.5,-53,-53,29,221,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:08
3665,貿聯-KY,3,15.0,2026-06-09,3,0.35,0.35,2.68,2.04,2026-06-09,2026-06-08,2026-06-05,0,-17752,-17752,-182431,111932,-0.5,138,138,222,-7,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:10
5871,中租-KY,3,15.0,2026-06-09,3,14.61,14.61,11.26,8.73,2026-06-09,2026-06-08,2026-06-05,0,5135760,5135760,4281858,3830048,1.0,-184,-184,17,15,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:11
6442,光聖,3,15.0,2026-06-09,3,2.92,2.92,1.1,1.63,2026-06-09,2026-06-08,2026-06-05,0,64895,64895,25130,149060,1.0,-195,-195,128,6,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:17
6510,精測,3,15.0,2026-06-09,3,1.5,1.5,1.76,8.72,2026-06-09,2026-06-08,2026-06-05,0,-33919,-33919,50063,-150649,-0.5,196,196,-161,289,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:22
6515,穎崴,3,15.0,2026-06-09,3,0.23,0.23,0.58,1.66,2026-06-09,2026-06-08,2026-06-05,0,1800,1800,-6338,-7870,-0.5,132,132,195,185,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:27
6940,格斯科技*,3,15.0,2026-06-08,3,6.5,6.5,1.0,0.04,2026-06-08,2026-06-05,2026-06-04,0,-200986,-200986,22706,1000,0.5,90,90,63,30,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:24
7728,光焱科技,3,15.0,2026-06-09,3,1.13,1.13,0.63,2.59,2026-06-09,2026-06-08,2026-06-05,0,-2000,-2000,1000,3000,0.5,-16,-16,66,-13,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-09 10:02:25
