stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-12,3,2.36,2.36,2.73,4.44,2026-06-12,2026-06-11,2026-06-10,0,1427486,1427486,1745581,2836923,1.0,-102,-102,46,-23,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:27
1216,統一,3,15.0,2026-06-12,3,12.92,12.92,7.23,2.51,2026-06-12,2026-06-11,2026-06-10,0,3630240,3630240,2110299,-837903,0.5,-366,-366,-367,-158,-1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:25
1319,東陽,3,15.0,2026-06-12,3,3.69,3.69,4.07,14.92,2026-06-12,2026-06-11,2026-06-10,0,-365900,-365900,801681,3132973,0.5,84,84,21,-150,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:26
1532,勤美,3,15.0,2026-06-12,3,4.39,4.39,1.51,2.39,2026-06-12,2026-06-11,2026-06-10,0,111308,111308,21000,75000,1.0,-40,-40,-9,-51,-1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:23
2317,鴻海,3,15.0,2026-06-12,3,1.25,1.25,1.91,2.46,2026-06-12,2026-06-11,2026-06-10,0,-1503918,-1503918,-3486351,-4270561,-1.0,-1,-1,6,12,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:32
2330,台積電,3,15.0,2026-06-12,3,5.49,5.49,0.63,4.52,2026-06-12,2026-06-11,2026-06-10,0,2506822,2506822,-500520,-4580246,-0.5,-3,-3,8,18,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:29
2454,聯發科,3,15.0,2026-06-12,3,0.62,0.62,2.69,0.36,2026-06-12,2026-06-11,2026-06-10,0,102862,102862,-907977,-115452,-0.5,-5,-5,20,12,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:44
2881,富邦金,3,15.0,2026-06-12,3,2.46,2.46,9.11,4.03,2026-06-12,2026-06-11,2026-06-10,0,-2101327,-2101327,11314468,5520930,0.5,112,112,-125,-37,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:41
2885,元大金,3,15.0,2026-06-12,3,11.16,11.16,4.17,3.45,2026-06-12,2026-06-11,2026-06-10,0,5192717,5192717,-2512377,-2115880,-0.5,-223,-223,171,211,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:41
2891,中信金,3,15.0,2026-06-12,3,0.29,0.29,2.38,1.31,2026-06-12,2026-06-11,2026-06-10,0,-476371,-476371,-3038835,-1626058,-1.0,81,81,92,99,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1520,6000,4480,2026-06-12 10:42:43
