stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-30,3,10.21,10.21,7.44,1.17,2026-06-30,2026-06-29,2026-06-26,0,-7749213,-7749213,-3808518,-807476,-1.0,251,251,177,120,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:03
1216,統一,3,15.0,2026-06-30,3,11.45,11.45,6.89,1.51,2026-06-30,2026-06-29,2026-06-26,0,-2714154,-2714154,1321126,-297228,-0.5,377,377,-182,190,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:03
1319,東陽,3,15.0,2026-06-30,3,7.38,7.38,12.46,13.26,2026-06-30,2026-06-29,2026-06-26,0,-591028,-591028,-1678980,-1823000,-1.0,150,150,321,307,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:03
1532,勤美,3,15.0,2026-06-30,3,9.17,9.17,2.9,0.67,2026-06-30,2026-06-29,2026-06-26,0,-75956,-75956,20432,-9241,-0.5,45,45,-10,30,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:01
2308,台達電,3,15.0,2026-06-30,3,3.55,3.55,0.92,4.74,2026-06-30,2026-06-29,2026-06-26,0,-1018774,-1018774,-306502,-2678260,-1.0,5,5,3,20,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:07
2317,鴻海,3,15.0,2026-06-30,3,0.13,0.13,9.35,6.53,2026-06-30,2026-06-29,2026-06-26,0,131080,131080,-9195980,-10435211,-0.5,3,3,47,22,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:06
2330,台積電,3,15.0,2026-06-30,3,2.48,2.48,5.59,5.59,2026-06-30,2026-06-29,2026-06-26,0,-2242254,-2242254,-3892401,-5307937,-1.0,0,0,5,11,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-30 09:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:15
2454,聯發科,3,15.0,2026-06-30,3,1.14,1.14,1.49,3.22,2026-06-30,2026-06-29,2026-06-26,0,349836,349836,-316914,-1602538,-0.5,-7,-7,16,25,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:21
2881,富邦金,3,15.0,2026-06-30,3,1.11,1.11,3.76,2.58,2026-06-30,2026-06-29,2026-06-26,0,1281151,1281151,-2340052,1615670,0.5,74,74,153,42,1.0,neutral,籌碼震盪，方向未定,2026-06-30 09:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:15
2885,元大金,3,15.0,2026-06-30,3,2.5,2.5,6.97,4.49,2026-06-30,2026-06-29,2026-06-26,0,-1614930,-1614930,-4054216,-2680433,-1.0,233,233,129,123,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 09:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:15
2891,中信金,3,15.0,2026-06-30,3,3.24,3.24,0.83,3.97,2026-06-30,2026-06-29,2026-06-26,0,3085353,3085353,-641338,-3365154,-0.5,-70,-70,64,38,0.5,neutral,籌碼震盪，方向未定,2026-06-30 09:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-30 09:58:20
