stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-02,3,9.86,9.86,14.09,10.21,2026-07-02,2026-07-01,2026-06-30,0.0,-5149844,-5149844,-13774900,-7749213,-1.0,197,197,313,251,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:02
1216,統一,3,15.0,2026-07-02,3,2.7,2.7,0.46,11.45,2026-07-02,2026-07-01,2026-06-30,0.0,560995,560995,-70351,-2714154,-0.5,-142,-142,264,377,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:01
1319,東陽,3,15.0,2026-07-02,3,9.5,9.5,9.26,7.38,2026-07-02,2026-07-01,2026-06-30,0.0,-968909,-968909,-760357,-591028,-1.0,423,423,361,150,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:01
1532,勤美,3,15.0,2026-07-02,3,2.96,2.96,5.81,9.17,2026-07-02,2026-07-01,2026-06-30,0.0,24250,24250,-87000,-75956,-0.5,-8,-8,3,45,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:29:59
2308,台達電,3,15.0,2026-07-02,3,1.97,1.97,2.41,3.55,2026-07-02,2026-07-01,2026-06-30,0.0,-273340,-273340,418925,-1018774,-0.5,62,62,6,5,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:06
2317,鴻海,3,15.0,2026-07-02,3,11.1,11.1,7.36,0.13,2026-07-02,2026-07-01,2026-06-30,0.0,-14962671,-14962671,-9702658,131080,-0.5,37,37,16,3,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:06
2330,台積電,3,15.0,2026-07-02,3,7.69,7.69,9.82,2.48,2026-07-02,2026-07-01,2026-06-30,0.0,-4584198,-4584198,6542614,-2242254,-0.5,19,19,-5,0,0.0,neutral,籌碼震盪，方向未定,2026-07-02 09:29:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:18
2454,聯發科,3,15.0,2026-07-02,3,2.09,2.09,1.53,1.14,2026-07-02,2026-07-01,2026-06-30,0.0,-295993,-295993,283602,349836,0.5,6,6,6,-7,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:26
2881,富邦金,3,15.0,2026-07-02,3,6.39,6.39,5.7,1.11,2026-07-02,2026-07-01,2026-06-30,0.0,-9371925,-9371925,-7697528,1281151,-0.5,178,178,150,74,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:20
2885,元大金,3,15.0,2026-07-02,3,0.74,0.74,0.07,2.5,2026-07-02,2026-07-01,2026-06-30,0.0,-315378,-315378,26997,-1614930,-0.5,114,114,48,233,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:21
2891,中信金,3,15.0,2026-07-02,3,0.36,0.36,1.11,3.24,2026-07-02,2026-07-01,2026-06-30,0.0,363039,363039,1067948,3085353,1.0,155,155,19,-70,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:25
3017,奇鋐,3,15.0,2026-07-02,3,3.86,3.86,2.84,4.74,2026-07-02,2026-07-01,2026-06-30,0.0,390858,390858,316604,457445,1.0,-71,-71,-78,-133,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:34
