stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-04,3,1.1,1.1,2.96,7.96,2026-06-04,2026-06-03,2026-06-02,0.0,817503,817503,2680012,5267269,1.0,180,180,-56,-97,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:06
1216,統一,3,15.0,2026-06-04,3,5.15,5.15,3.5,8.67,2026-06-04,2026-06-03,2026-06-02,0.0,1526553,1526553,1107235,4477880,1.0,-162,-162,151,16,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:05
1319,東陽,3,15.0,2026-06-04,3,9.62,9.62,5.04,2.45,2026-06-04,2026-06-03,2026-06-02,0.0,1637967,1637967,1510594,723830,1.0,-54,-54,-32,-100,-1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:05
1532,勤美,3,15.0,2026-06-04,3,3.15,3.15,1.25,1.53,2026-06-04,2026-06-03,2026-06-02,0.0,60286,60286,35487,-29000,0.5,-30,-30,-44,23,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:02
2317,鴻海,3,15.0,2026-06-04,3,4.44,4.44,2.1,4.59,2026-06-04,2026-06-03,2026-06-02,0.0,-9842201,-9842201,6285954,10374833,0.5,3,3,-2,1,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:12
2330,台積電,3,15.0,2026-06-04,3,8.91,8.91,1.74,0.44,2026-06-04,2026-06-03,2026-06-02,0.0,-5070625,-5070625,839705,-277761,-0.5,11,11,0,-1,0.0,neutral,籌碼震盪，方向未定,2026-06-04 11:24:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:08
2881,富邦金,3,15.0,2026-06-04,3,2.01,2.01,3.84,0.38,2026-06-04,2026-06-03,2026-06-02,0.0,-2221207,-2221207,-5530226,742912,-0.5,-87,-87,81,-182,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:19
2885,元大金,3,15.0,2026-06-04,3,5.68,5.68,2.31,0.71,2026-06-04,2026-06-03,2026-06-02,0.0,-3776523,-3776523,-2079292,-437316,-1.0,-41,-41,-82,32,-0.5,bearish,主力連3賣，籌碼偏弱,2026-06-04 11:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:22
2891,中信金,3,15.0,2026-06-04,3,0.75,0.75,4.89,4.34,2026-06-04,2026-06-03,2026-06-02,0.0,-1459888,-1459888,8221678,6116099,0.5,77,77,-101,-166,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:23
3017,奇鋐,3,15.0,2026-06-04,3,4.6,4.6,2.2,1.43,2026-06-04,2026-06-03,2026-06-02,0.0,-408097,-408097,303864,-120336,-0.5,115,115,-39,49,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-04 11:25:26
