stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-17,3,0.79,0.79,8.35,1.55,2026-06-17,2026-06-16,2026-06-15,0.0,-413898,-413898,-5143710,1274001,-0.5,83,83,178,-50,0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:15:56
1216,統一,3,15.0,2026-06-17,3,0.31,0.31,2.3,1.14,2026-06-17,2026-06-16,2026-06-15,0.0,67303,67303,378190,-351976,0.5,-21,-21,21,-117,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:15:55
1319,東陽,3,15.0,2026-06-17,3,5.28,5.28,2.1,9.6,2026-06-17,2026-06-16,2026-06-15,0.0,406907,406907,-169599,1033263,0.5,-103,-103,75,-227,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:15:55
1532,勤美,3,15.0,2026-06-17,3,6.91,6.91,3.46,13.57,2026-06-17,2026-06-16,2026-06-15,0.0,109000,109000,-115000,367000,0.5,-57,-57,30,-90,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:15:52
2317,鴻海,3,15.0,2026-06-17,3,2.52,2.52,3.9,3.1,2026-06-17,2026-06-16,2026-06-15,0.0,-2127637,-2127637,4358313,3385301,0.5,11,11,-3,-1,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:01
2330,台積電,3,15.0,2026-06-17,3,8.76,8.76,0.02,9.54,2026-06-17,2026-06-16,2026-06-15,0.0,-4921024,-4921024,-13947,5347152,-0.5,27,27,-5,-10,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:00
2454,聯發科,3,15.0,2026-06-17,3,4.48,4.48,2.23,1.27,2026-06-17,2026-06-16,2026-06-15,0.0,-824401,-824401,473149,297223,0.5,32,32,-13,-18,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:16
2881,富邦金,3,15.0,2026-06-17,3,1.09,1.09,5.68,11.66,2026-06-17,2026-06-16,2026-06-15,0.0,888732,888732,4580353,6039550,1.0,0,0,-111,-128,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:11
2885,元大金,3,15.0,2026-06-17,3,1.19,1.19,1.48,2.32,2026-06-17,2026-06-16,2026-06-15,0.0,-653584,-653584,-788931,752690,-0.5,-28,-28,-56,-64,-1.0,neutral,籌碼震盪，方向未定,2026-06-17 11:15:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:11
2891,中信金,3,15.0,2026-06-17,3,0.06,0.06,1.28,3.44,2026-06-17,2026-06-16,2026-06-15,0.0,44987,44987,1045222,-2954043,0.5,13,13,-97,-109,-0.5,neutral,籌碼震盪，方向未定,2026-06-17 11:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:14
3017,奇鋐,3,15.0,2026-06-17,3,4.47,4.47,1.27,1.35,2026-06-17,2026-06-16,2026-06-15,0.0,-342338,-342338,-76724,-54091,-1.0,176,176,199,85,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-17 11:16:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:18
3324,雙鴻,3,15.0,2026-06-17,3,8.55,8.55,1.23,2.91,2026-06-17,2026-06-16,2026-06-15,0.0,-246154,-246154,31484,-116102,-0.5,153,153,96,63,1.0,neutral,籌碼震盪，方向未定,2026-06-17 11:16:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:17
3443,創意,3,15.0,2026-06-17,3,0.48,0.48,0.26,18.16,2026-06-17,2026-06-16,2026-06-15,0.5,-31065,-31065,-17127,454658,-0.5,-44,-44,-113,-366,-1.0,neutral,籌碼震盪，方向未定,2026-06-17 11:16:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:29
3563,牧德,3,15.0,2026-06-17,3,0.54,0.54,6.19,2.7,2026-06-17,2026-06-16,2026-06-15,0.0,6353,6353,-109186,-19523,-0.5,228,228,227,126,1.0,neutral,籌碼震盪，方向未定,2026-06-17 11:16:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:26
3653,健策,3,15.0,2026-06-17,3,2.6,2.6,2.82,2.33,2026-06-17,2026-06-16,2026-06-15,0.0,80889,80889,61022,67513,1.0,-196,-196,-27,-176,-1.0,neutral,籌碼震盪，方向未定,2026-06-17 11:16:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:31
3665,貿聯-KY,3,15.0,2026-06-17,3,0.36,0.36,0.15,1.15,2026-06-17,2026-06-16,2026-06-15,0.0,-23166,-23166,-8776,71189,-0.5,316,316,196,75,1.0,neutral,籌碼震盪，方向未定,2026-06-17 11:16:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 11:16:32
