stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-18,3,5.29,5.29,0.79,8.35,2026-06-18,2026-06-17,2026-06-16,0,-3419958,-3419958,-413898,-5143710,-1.0,80,80,83,178,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-20 17:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:28
1216,統一,3,15.0,2026-06-18,3,0.41,0.41,0.31,2.3,2026-06-18,2026-06-17,2026-06-16,0,-219482,-219482,67303,378190,0.5,299,299,-21,21,0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:27
1532,勤美,3,15.0,2026-06-18,3,9.15,9.15,6.91,3.46,2026-06-18,2026-06-17,2026-06-16,0,222524,222524,109000,-115000,0.5,-22,-22,-57,30,-0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:25
2317,鴻海,3,15.0,2026-06-18,3,12.62,12.62,2.52,3.9,2026-06-18,2026-06-17,2026-06-16,0,-17360976,-17360976,-2127637,4358313,-0.5,21,21,11,-3,0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:33
2330,台積電,3,15.0,2026-06-18,3,1.55,1.55,8.76,0.02,2026-06-18,2026-06-17,2026-06-16,0,1504073,1504073,-4921024,-13947,-0.5,0,0,27,-5,0.0,neutral,籌碼震盪，方向未定,2026-06-20 17:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:30
2454,聯發科,3,15.0,2026-06-18,3,0.12,0.12,4.48,2.23,2026-06-18,2026-06-17,2026-06-16,0,32329,32329,-824401,473149,0.5,35,35,32,-13,0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:04:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:48
2881,富邦金,3,15.0,2026-06-18,3,1.48,1.48,1.09,5.68,2026-06-18,2026-06-17,2026-06-16,0,1319944,1319944,888732,4580353,1.0,-24,-24,0,-111,-0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:04:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:44
2885,元大金,3,15.0,2026-06-18,3,1.97,1.97,1.19,1.48,2026-06-18,2026-06-17,2026-06-16,0,1624967,1624967,-653584,-788931,-0.5,5,5,-28,-56,-0.5,neutral,籌碼震盪，方向未定,2026-06-20 17:04:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:45
2891,中信金,3,15.0,2026-06-18,3,2.98,2.98,0.06,1.28,2026-06-18,2026-06-17,2026-06-16,0,3503224,3503224,44987,1045222,1.0,-115,-115,13,-97,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-20 17:04:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:46
3017,奇鋐,3,15.0,2026-06-18,3,3.13,3.13,4.47,1.27,2026-06-18,2026-06-17,2026-06-16,0,207333,207333,-342338,-76724,-0.5,72,72,176,199,1.0,neutral,籌碼震盪，方向未定,2026-06-20 17:04:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:49
3324,雙鴻,3,15.0,2026-06-18,3,0.99,0.99,8.55,1.23,2026-06-18,2026-06-17,2026-06-16,0,-28453,-28453,-246154,31484,-0.5,35,35,153,96,1.0,neutral,籌碼震盪，方向未定,2026-06-20 17:04:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,227,6000,5773,2026-06-20 17:04:50
3376,新日興,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-22 12:29:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-22 12:29:15
