stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-11,3,2.73,2.73,4.44,1.71,2026-06-11,2026-06-10,2026-06-09,0,1745581,1745581,2836923,-934161,0.5,46,46,-23,45,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:16
1216,統一,3,15.0,2026-06-11,3,7.23,7.23,2.51,4.1,2026-06-11,2026-06-10,2026-06-09,0,2110299,2110299,-837903,1214761,0.5,-367,-367,-158,-238,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:16
1319,東陽,3,15.0,2026-06-11,3,4.07,4.07,14.92,9.85,2026-06-11,2026-06-10,2026-06-09,0,801681,801681,3132973,2149525,1.0,21,21,-150,-162,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:17
1532,勤美,3,15.0,2026-06-11,3,1.51,1.51,2.39,8.05,2026-06-11,2026-06-10,2026-06-09,0,21000,21000,75000,113990,1.0,-9,-9,-51,-25,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:13
2317,鴻海,3,15.0,2026-06-11,3,1.91,1.91,2.46,0.7,2026-06-11,2026-06-10,2026-06-09,0,-3486351,-3486351,-4270561,-1035894,-1.0,6,6,12,7,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:23
2330,台積電,3,15.0,2026-06-11,3,0.63,0.63,4.52,12.19,2026-06-11,2026-06-10,2026-06-09,0,-500520,-500520,-4580246,-8844005,-1.0,8,8,18,31,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:23
2454,聯發科,3,15.0,2026-06-11,3,2.69,2.69,0.36,1.87,2026-06-11,2026-06-10,2026-06-09,0,-907977,-907977,-115452,574222,-0.5,20,20,12,-7,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:38
2881,富邦金,3,15.0,2026-06-11,3,9.11,9.11,4.03,4.92,2026-06-11,2026-06-10,2026-06-09,0,11314468,11314468,5520930,8696491,1.0,-125,-125,-37,-117,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:33
2885,元大金,3,15.0,2026-06-11,3,4.17,4.17,3.45,0.33,2026-06-11,2026-06-10,2026-06-09,0,-2512377,-2512377,-2115880,206918,-0.5,171,171,211,-105,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:34
2891,中信金,3,15.0,2026-06-11,3,2.38,2.38,1.31,1.79,2026-06-11,2026-06-10,2026-06-09,0,-3038835,-3038835,-1626058,-1919323,-1.0,92,92,99,-79,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-11 10:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-11 10:57:35
