stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_score,main_force_net,main_force_score,broker_diff,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,3,15.0,,,3.64,0.0,-5270879,-0.5,4,0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:27
2317,鴻海,3,15.0,,,1.82,0.0,-7267075,0.5,5,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:25
2360,致茂,3,15.0,,,0.56,0.0,33081,1.0,-108,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 12:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:21
2382,廣達,3,15.0,,,3.69,0.0,5659973,0.5,-5,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:23
2404,漢唐,3,15.0,,,1.78,0.0,92450,0.5,78,1.0,neutral,籌碼震盪，方向未定,2026-06-01 12:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:23
2449,京元電子,3,15.0,,,4.36,0.0,-4479763,0.5,15,0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:26
2454,聯發科,3,15.0,,,0.66,0.0,237725,0.5,1,1.0,neutral,籌碼震盪，方向未定,2026-06-01 12:03:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:38
3017,奇鋐,3,15.0,,,1.88,0.0,185401,0.5,-42,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:37
3131,弘塑,3,15.0,,,2.79,0.0,-30545,0.5,193,0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:35
3231,緯創,3,15.0,,,8.22,0.5,15559470,1.0,-91,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-01 12:03:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:39
3324,雙鴻,3,15.0,,,3.73,0.0,453748,0.5,-46,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:39
3443,創意,3,15.0,,,0.3,0.0,20189,-0.5,56,1.0,neutral,籌碼震盪，方向未定,2026-06-01 12:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:42
3491,昇達科,3,15.0,,,3.98,0.0,103864,1.0,120,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 12:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:49
3653,健策,3,15.0,,,0.51,0.0,24445,0.5,-26,0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:50
3665,貿聯-KY,3,15.0,,,0.77,0.0,-22972,-1.0,143,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 12:03:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:51
3680,家登,3,15.0,,,3.88,0.0,-137052,-1.0,228,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 12:03:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:50
4749,新應材,3,15.0,,,10.93,0.0,-303867,-0.5,237,1.0,neutral,籌碼震盪，方向未定,2026-06-01 12:03:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:51
6213,聯茂,3,15.0,,,12.42,0.0,7715194,-0.5,-73,0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:03:56
6442,光聖,3,15.0,,,0.9,0.0,-34842,-1.0,111,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 12:03:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:04:02
8028,昇陽半導體,3,15.0,,,4.71,0.0,1429676,0.5,-90,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 12:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,440,6000,5560,2026-06-01 12:04:04
