stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,3,15.0,2026-06-02,3,3.12,3.12,3.64,6.68,2026-06-02,2026-06-01,2026-05-29,0.0,-2899846,-2899846,-5270879,11251641,-0.5,9,9,4,-3,0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:44:51
2317,鴻海,3,15.0,2026-06-02,3,4.59,4.59,1.82,7.02,2026-06-02,2026-06-01,2026-05-29,0.0,10374833,10374833,-7267075,40595435,0.5,1,1,5,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:44:48
2360,致茂,3,15.0,2026-06-02,3,2.53,2.53,0.56,5.25,2026-06-02,2026-06-01,2026-05-29,0.0,149445,149445,33081,564217,1.0,246,246,-108,215,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-02 11:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:44:44
2382,廣達,3,15.0,2026-06-02,3,0.43,0.43,3.69,5.18,2026-06-02,2026-06-01,2026-05-29,0.0,1312828,1312828,5659973,9040381,1.0,-3,-3,-5,-17,-1.0,neutral,籌碼震盪，方向未定,2026-06-02 11:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:44:47
2404,漢唐,3,15.0,2026-06-02,3,7.1,7.1,1.78,8.52,2026-06-02,2026-06-01,2026-05-29,0.0,-532665,-532665,92450,-578382,-0.5,143,143,78,173,1.0,neutral,籌碼震盪，方向未定,2026-06-02 11:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:44:45
2449,京元電子,3,15.0,2026-06-02,3,3.96,3.96,4.36,1.97,2026-06-02,2026-06-01,2026-05-29,0.0,-3873373,-3873373,-4479763,2705238,-0.5,19,19,15,0,0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:44:49
2454,聯發科,3,15.0,2026-06-02,3,1.65,1.65,0.66,0.61,2026-06-02,2026-06-01,2026-05-29,0.0,503971,503971,237725,-270710,0.5,13,13,1,15,1.0,neutral,籌碼震盪，方向未定,2026-06-02 11:44:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:04
3017,奇鋐,3,15.0,2026-06-02,3,1.43,1.43,1.88,0.02,2026-06-02,2026-06-01,2026-05-29,0.0,-120336,-120336,185401,3168,0.5,49,49,-42,-55,-0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:44:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:04
3131,弘塑,3,15.0,2026-06-02,3,1.27,1.27,2.79,0.82,2026-06-02,2026-06-01,2026-05-29,0.0,-12965,-12965,-30545,21139,-0.5,131,131,193,9,1.0,neutral,籌碼震盪，方向未定,2026-06-02 11:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:01
3231,緯創,3,15.0,2026-06-02,3,6.72,6.72,8.22,21.0,2026-06-02,2026-06-01,2026-05-29,0.5,37906041,37906041,15559470,47265585,1.0,0,0,-91,-182,-0.5,neutral,籌碼震盪，方向未定,2026-06-02 11:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 11:45:06
