stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-02,3,7.96,7.96,6.41,8.7,2026-06-02,2026-06-01,2026-05-29,0.0,5267269,5267269,4560445,8597793,1.0,-97,-97,-87,-171,-1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:26
1216,統一,3,15.0,2026-06-02,3,8.67,8.67,8.72,0.15,2026-06-02,2026-06-01,2026-05-29,0.0,4477880,4477880,3195471,113034,1.0,16,16,-225,-152,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-02 15:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:25
1319,東陽,3,15.0,2026-06-02,3,2.45,2.45,6.35,15.85,2026-06-02,2026-06-01,2026-05-29,0.5,723830,723830,-2406322,3530864,0.5,-100,-100,155,-264,-0.5,neutral,籌碼震盪，方向未定,2026-06-02 15:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:25
1532,勤美,3,15.0,2026-06-02,3,1.53,1.53,4.11,4.69,2026-06-02,2026-06-01,2026-05-29,0.0,-29000,-29000,143000,77920,0.5,23,23,-12,-58,-0.5,neutral,籌碼震盪，方向未定,2026-06-02 15:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:23
2317,鴻海,3,15.0,2026-06-02,3,4.59,4.59,1.82,7.02,2026-06-02,2026-06-01,2026-05-29,0.0,10374833,10374833,-7267075,40595435,0.5,1,1,5,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-02 15:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:31
2330,台積電,3,15.0,2026-06-02,3,0.44,0.44,3.03,3.56,2026-06-02,2026-06-01,2026-05-29,0.0,-277761,-277761,-2298059,6378757,-0.5,-1,-1,4,-7,-0.5,neutral,籌碼震盪，方向未定,2026-06-02 15:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:28
2881,富邦金,3,15.0,2026-06-02,3,0.38,0.38,1.25,0.18,2026-06-02,2026-06-01,2026-05-29,0.0,742912,742912,-2187734,-506914,-0.5,-182,-182,-14,-15,-1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:38
2885,元大金,3,15.0,2026-06-02,3,0.71,0.71,9.74,0.47,2026-06-02,2026-06-01,2026-05-29,0.0,-437316,-437316,-6068626,-857922,-1.0,32,32,180,-47,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-02 15:08:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:39
2891,中信金,3,15.0,2026-06-02,3,4.34,4.34,9.27,1.07,2026-06-02,2026-06-01,2026-05-29,0.0,6116099,6116099,8142588,2436402,1.0,-166,-166,-177,-173,-1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:41
3017,奇鋐,3,15.0,2026-06-02,3,1.43,1.43,1.88,0.02,2026-06-02,2026-06-01,2026-05-29,0.0,-120336,-120336,185401,3168,0.5,49,49,-42,-55,-0.5,neutral,籌碼震盪，方向未定,2026-06-02 15:08:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:43
3131,弘塑,3,15.0,2026-06-02,3,1.27,1.27,2.79,0.82,2026-06-02,2026-06-01,2026-05-29,0.0,-12965,-12965,-30545,21139,-0.5,131,131,193,9,1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:42
3163,波若威,3,15.0,2026-06-02,3,3.91,3.91,4.62,7.97,2026-06-02,2026-06-01,2026-05-29,0.0,-377816,-377816,-270432,-531885,-1.0,155,155,70,208,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-02 15:08:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:45
3324,雙鴻,3,15.0,2026-06-02,3,3.42,3.42,3.73,8.56,2026-06-02,2026-06-01,2026-05-29,0.0,496469,496469,453748,499396,1.0,-50,-50,-46,-52,-1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:53
3563,牧德,3,15.0,2026-06-02,3,3.25,3.25,0.09,3.13,2026-06-02,2026-06-01,2026-05-29,0.0,-66886,-66886,1245,-60553,-0.5,238,238,156,243,1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:54
3653,健策,3,15.0,2026-06-02,3,0.73,0.73,0.51,0.04,2026-06-02,2026-06-01,2026-05-29,0.0,43848,43848,24445,1632,1.0,-38,-38,-26,214,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-02 15:08:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:55
5871,中租-KY,3,15.0,2026-06-02,3,8.79,8.79,10.74,0.24,2026-06-02,2026-06-01,2026-05-29,0.0,4390846,4390846,2246955,74984,1.0,-120,-120,-57,79,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-02 15:08:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:56
6510,精測,3,15.0,2026-06-02,3,0.76,0.76,3.74,6.31,2026-06-02,2026-06-01,2026-05-29,0.0,-9802,-9802,49348,-85942,-0.5,197,197,132,383,1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:08:57
6515,穎崴,3,15.0,2026-06-02,3,0.74,0.74,0.64,1.94,2026-06-02,2026-06-01,2026-05-29,0.0,11083,11083,3921,-26650,0.5,291,291,290,364,1.0,neutral,籌碼震盪，方向未定,2026-06-02 15:08:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:09:01
7728,光焱科技,3,15.0,2026-06-02,3,3.57,3.57,2.69,0.33,2026-06-02,2026-06-01,2026-05-29,0.0,-6968,-6968,-4850,-950,-1.0,100,100,49,4,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-02 15:08:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1575,6000,4425,2026-06-02 15:09:04
