stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-16,3,8.35,8.35,1.55,2.36,2026-06-16,2026-06-15,2026-06-12,0.0,-5143710,-5143710,1274001,1427486,0.5,178,178,-50,-102,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:31:52
1216,統一,3,15.0,2026-06-16,3,2.3,2.3,1.14,12.92,2026-06-16,2026-06-15,2026-06-12,0.0,378190,378190,-351976,3630240,0.5,21,21,-117,-366,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:31:51
1319,東陽,3,15.0,2026-06-16,3,2.1,2.1,9.6,3.69,2026-06-16,2026-06-15,2026-06-12,0.0,-169599,-169599,1033263,-365900,-0.5,75,75,-227,84,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:31:52
1532,勤美,3,15.0,2026-06-16,3,3.46,3.46,13.57,4.39,2026-06-16,2026-06-15,2026-06-12,0.0,-115000,-115000,367000,111308,0.5,30,30,-90,-40,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:31:48
2317,鴻海,3,15.0,2026-06-16,3,3.9,3.9,3.1,1.25,2026-06-16,2026-06-15,2026-06-12,0.0,4358313,4358313,3385301,-1503918,0.5,-3,-3,-1,-1,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:31:59
2330,台積電,3,15.0,2026-06-16,3,0.02,0.02,9.54,5.49,2026-06-16,2026-06-15,2026-06-12,0.0,-13947,-13947,5347152,2506822,0.5,-5,-5,-10,-3,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:31:55
2454,聯發科,3,15.0,2026-06-16,3,2.23,2.23,1.27,0.62,2026-06-16,2026-06-15,2026-06-12,0.0,473149,473149,297223,102862,1.0,-13,-13,-18,-5,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:14
2881,富邦金,3,15.0,2026-06-16,3,5.68,5.68,11.66,2.46,2026-06-16,2026-06-15,2026-06-12,0.0,4580353,4580353,6039550,-2101327,0.5,-111,-111,-128,112,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:09
2885,元大金,3,15.0,2026-06-16,3,1.48,1.48,2.32,11.16,2026-06-16,2026-06-15,2026-06-12,0.0,-788931,-788931,752690,5192717,0.5,-56,-56,-64,-223,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:31:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:09
2891,中信金,3,15.0,2026-06-16,3,1.28,1.28,3.44,0.29,2026-06-16,2026-06-15,2026-06-12,0.0,1045222,1045222,-2954043,-476371,-0.5,-97,-97,-109,81,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:31:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-16 11:32:10
