stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-05,3,3.06,3.06,1.1,2.96,2026-06-05,2026-06-04,2026-06-03,0.0,1916345,1916345,817503,2680012,1.0,47,47,180,-56,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:35:58
1216,統一,3,15.0,2026-06-05,3,1.41,1.41,5.15,3.5,2026-06-05,2026-06-04,2026-06-03,0.0,266954,266954,1526553,1107235,1.0,-98,-98,-162,151,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:35:58
1319,東陽,3,15.0,2026-06-05,3,13.16,13.16,9.62,5.04,2026-06-05,2026-06-04,2026-06-03,0.0,2357983,2357983,1637967,1510594,1.0,-57,-57,-54,-32,-1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:35:58
1532,勤美,3,15.0,2026-06-05,3,6.77,6.77,3.15,1.25,2026-06-05,2026-06-04,2026-06-03,0.0,129000,129000,60286,35487,1.0,-58,-58,-30,-44,-1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:35:55
2317,鴻海,3,15.0,2026-06-05,3,1.3,1.3,4.44,2.1,2026-06-05,2026-06-04,2026-06-03,0.0,-2404390,-2404390,-9842201,6285954,-0.5,2,2,3,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:04
2330,台積電,3,15.0,2026-06-05,3,7.79,7.79,8.91,1.74,2026-06-05,2026-06-04,2026-06-03,0.0,-6062493,-6062493,-5070625,839705,-0.5,15,15,11,0,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:02
2881,富邦金,3,15.0,2026-06-05,3,2.19,2.19,2.01,3.84,2026-06-05,2026-06-04,2026-06-03,0.0,2708869,2708869,-2221207,-5530226,-0.5,-130,-130,-87,81,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:11
2885,元大金,3,15.0,2026-06-05,3,4.36,4.36,5.68,2.31,2026-06-05,2026-06-04,2026-06-03,0.0,-3504496,-3504496,-3776523,-2079292,-1.0,-44,-44,-41,-82,-1.0,bearish,主力連3賣，籌碼偏弱,2026-06-05 11:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:13
2891,中信金,3,15.0,2026-06-05,3,4.69,4.69,0.75,4.89,2026-06-05,2026-06-04,2026-06-03,0.0,-5987941,-5987941,-1459888,8221678,-0.5,87,87,77,-101,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:15
3017,奇鋐,3,15.0,2026-06-05,3,1.69,1.69,4.6,2.2,2026-06-05,2026-06-04,2026-06-03,0.0,-165738,-165738,-408097,303864,-0.5,108,108,115,-39,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:16
3324,雙鴻,3,15.0,2026-06-05,3,5.32,5.32,3.39,7.94,2026-06-05,2026-06-04,2026-06-03,0.0,-486428,-486428,-475665,1464306,-0.5,138,138,65,-68,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:18
3563,牧德,3,15.0,2026-06-05,3,1.52,1.52,1.6,0.4,2026-06-05,2026-06-04,2026-06-03,0.0,-25168,-25168,-19068,5231,-0.5,275,275,186,115,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:20
3653,健策,3,15.0,2026-06-05,3,0.92,0.92,4.48,0.59,2026-06-05,2026-06-04,2026-06-03,0.0,-21483,-21483,-129162,-22823,-1.0,221,221,225,82,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:27
5871,中租-KY,3,15.0,2026-06-05,3,8.73,8.73,15.18,6.32,2026-06-05,2026-06-04,2026-06-03,0.5,3830048,3830048,7554322,3296617,1.0,15,15,-138,-67,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:28
6510,精測,3,15.0,2026-06-05,3,8.72,8.72,2.24,0.14,2026-06-05,2026-06-04,2026-06-03,0.0,-150649,-150649,72837,-2073,-0.5,289,289,-130,-34,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:29
6515,穎崴,3,15.0,2026-06-05,3,1.66,1.66,0.86,1.42,2026-06-05,2026-06-04,2026-06-03,0.0,-7870,-7870,5895,8741,0.5,185,185,-17,143,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:36:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:34
7728,光焱科技,3,15.0,2026-06-05,3,2.59,2.59,1.62,5.04,2026-06-05,2026-06-04,2026-06-03,0.0,3000,3000,2020,10889,1.0,-13,-13,6,-6,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:36:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,23,6000,5977,2026-06-05 11:36:30
