stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-22,3,1.95,1.95,5.29,0.79,2026-06-22,2026-06-18,2026-06-17,0,-1578995,-1578995,-3419958,-413898,-1.0,109,109,80,83,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:08
1216,統一,3,15.0,2026-06-22,3,4.34,4.34,0.41,0.31,2026-06-22,2026-06-18,2026-06-17,0,1290400,1290400,-219482,67303,0.5,169,169,299,-21,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:08
1532,勤美,3,15.0,2026-06-22,3,2.53,2.53,9.15,6.91,2026-06-22,2026-06-18,2026-06-17,0,-51000,-51000,222524,109000,0.5,64,64,-22,-57,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:06
2317,鴻海,3,15.0,2026-06-22,3,7.22,7.22,12.62,2.52,2026-06-22,2026-06-18,2026-06-17,0,-9472490,-9472490,-17360976,-2127637,-1.0,3,3,21,11,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:12
2330,台積電,3,15.0,2026-06-22,3,8.58,8.58,1.55,8.76,2026-06-22,2026-06-18,2026-06-17,0,7449602,7449602,1504073,-4921024,0.5,-4,-4,0,27,0.0,neutral,籌碼震盪，方向未定,2026-06-22 12:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:10
2454,聯發科,3,15.0,2026-06-22,3,0.59,0.59,0.12,4.48,2026-06-22,2026-06-18,2026-06-17,0,136372,136372,32329,-824401,0.5,-5,-5,35,32,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:15
2881,富邦金,3,15.0,2026-06-22,3,4.86,4.86,1.48,1.09,2026-06-22,2026-06-18,2026-06-17,0,2377511,2377511,1319944,888732,1.0,-39,-39,-24,0,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:19
2885,元大金,3,15.0,2026-06-22,3,5.34,5.34,1.97,1.19,2026-06-22,2026-06-18,2026-06-17,0,-3996284,-3996284,1624967,-653584,-0.5,17,17,5,-28,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:20
2891,中信金,3,15.0,2026-06-22,3,1.66,1.66,2.98,0.06,2026-06-22,2026-06-18,2026-06-17,0,-1739858,-1739858,3503224,44987,0.5,183,183,-115,13,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:21
3017,奇鋐,3,15.0,2026-06-22,3,1.89,1.89,3.13,4.47,2026-06-22,2026-06-18,2026-06-17,0,123084,123084,207333,-342338,0.5,60,60,72,176,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:24:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:24
3324,雙鴻,3,15.0,2026-06-22,3,3.41,3.41,0.99,8.55,2026-06-22,2026-06-18,2026-06-17,0,-156730,-156730,-28453,-246154,-1.0,42,42,35,153,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:24:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:24
3376,新日興,3,15.0,2026-06-22,3,2.97,2.97,2.75,13.71,2026-06-22,2026-06-18,2026-06-17,0,303970,303970,218283,-1518569,0.5,1,1,-16,286,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:27
3443,創意,3,15.0,2026-06-22,3,1.18,1.18,1.71,0.48,2026-06-22,2026-06-18,2026-06-17,0,-70322,-70322,-160863,-31065,-1.0,72,72,84,-44,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-22 12:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:32
3491,昇達科,3,15.0,2026-06-22,3,3.21,3.21,4.29,8.08,2026-06-22,2026-06-18,2026-06-17,0,-202692,-202692,-142495,-277260,-1.0,114,114,205,253,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:24:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:32
3563,牧德,3,15.0,2026-06-22,3,1.71,1.71,1.81,0.54,2026-06-22,2026-06-18,2026-06-17,0,-24977,-24977,-21632,6353,-0.5,128,128,137,228,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:24:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:32
3653,健策,3,15.0,2026-06-22,3,4.44,4.44,2.69,2.6,2026-06-22,2026-06-18,2026-06-17,0,128526,128526,107604,80889,1.0,206,206,-6,-196,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:24:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:37
3665,貿聯-KY,3,15.0,2026-06-22,3,3.15,3.15,1.01,0.36,2026-06-22,2026-06-18,2026-06-17,0,-345725,-345725,140676,-23166,-0.5,205,205,150,316,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:24:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:37
5871,中租-KY,3,15.0,2026-06-22,3,7.08,7.08,6.53,11.23,2026-06-22,2026-06-18,2026-06-17,0,1843098,1843098,-2092341,-1390047,-0.5,-239,-239,284,365,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:39
6442,光聖,3,15.0,2026-06-22,3,0.11,0.11,5.11,12.41,2026-06-22,2026-06-18,2026-06-17,0,-3459,-3459,67230,-154888,-0.5,-37,-37,-28,367,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:43
6510,精測,3,15.0,2026-06-22,3,1.84,1.84,7.14,6.69,2026-06-22,2026-06-18,2026-06-17,0,16994,16994,56370,51157,1.0,198,198,-61,-50,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:24:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:43
6515,穎崴,3,15.0,2026-06-22,3,1.82,1.82,1.29,1.78,2026-06-22,2026-06-18,2026-06-17,0,-12810,-12810,-5000,-10964,-1.0,-37,-37,86,272,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-22 12:24:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:44
6940,格斯科技*,3,15.0,2026-06-22,3,1.7,1.7,1.04,0.38,2026-06-22,2026-06-18,2026-06-17,0,-87722,-87722,58957,-14100,-0.5,34,34,-14,-10,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:46
7728,光焱科技,3,15.0,2026-06-22,3,6.02,6.02,2.16,0.11,2026-06-22,2026-06-18,2026-06-17,0,6000,6000,-1950,-122,-0.5,-6,-6,36,28,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-22 12:24:46
