stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.21,-1.61,-0.32,-3.69,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.78,0.85,0.75,,,False,False,False,False,False,False,False,2026-06-04 20:19:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:19:39
1216,統一,1.15,3.7,57.48,0.18,-13.05,2.26,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,19.89,21.3,18.76,2.89,3.08,2.72,,,False,False,False,False,False,False,False,2026-06-04 20:19:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:19:42
1319,東陽,1.62,5.57,2.01,-1.78,-6.58,-14.11,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,17.32,17.32,11.45,1.96,1.96,1.55,,,False,False,False,False,False,False,False,2026-06-04 20:19:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:19:48
1532,勤美,-0.09,1.16,1.1,-11.22,1.51,5.47,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,18.97,22.37,17.44,0.62,0.62,0.56,,,False,False,False,False,False,False,False,2026-06-04 20:19:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:19:51
2317,鴻海,3.56,14.13,832.1,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,20.81,21.95,14.16,2.3,2.43,1.51,,,False,False,False,False,False,False,False,2026-06-04 20:19:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:19:54
2330,台積電,22.08,74.39,410.73,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,32.07,34.87,28.08,10.5,11.05,8.9,,,False,False,False,False,False,False,False,2026-06-04 20:19:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:19:57
2881,富邦金,2.14,8.37,53.36,303.05,123.43,-541.1,,,,,,,,,,15.68,15.68,11.19,1.75,1.75,1.38,,,False,False,False,False,False,False,False,2026-06-04 20:19:58,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:01
2885,元大金,0.74,2.74,17.25,38.9,-2.91,126.9,,,,,,,,,,19.66,20.62,16.95,2.37,2.37,1.82,,,False,False,False,False,False,False,False,2026-06-04 20:20:01,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:04
2891,中信金,1.02,4.08,19.69,50.38,-23.84,93.98,,,,,,,,,,16.39,16.99,13.08,2.43,2.52,2.04,,,False,False,False,False,False,False,False,2026-06-04 20:20:04,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:08
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,44.53,60.2,38.45,23.55,25.89,17.85,,,False,False,False,False,False,False,False,2026-06-04 20:20:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:12
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,34.2,42.99,27.1,8.22,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-04 20:20:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:16
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,51.53,60.57,50.7,9.91,11.45,9.03,,,False,False,False,False,False,False,False,2026-06-04 20:20:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:20
3653,健策,9.53,36.7,2.31,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,103.18,151.42,83.82,25.84,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-04 20:20:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:24
5871,中租-KY,2.79,11.24,7.95,-5.52,-1.61,-3.87,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,11.14,11.42,9.93,1.16,1.24,1.04,,,False,False,False,False,False,False,False,2026-06-04 20:20:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:27
6510,精測,10.43,34.09,0.54,3.69,30.47,34.09,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,102.82,138.11,92.11,11.72,15.7,10.5,,,False,False,False,False,False,False,False,2026-06-04 20:20:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:30
6515,穎崴,19.54,49.26,0.99,-19.01,11.69,50.51,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,177.25,232.55,152.95,47.98,60.36,39.7,,,False,False,False,False,False,False,False,2026-06-04 20:20:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:34
7728,光焱科技,1.53,5.42,0.02,-36.36,-44.0,-24.04,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,138.55,174.19,129.24,14.61,15.76,12.38,,,False,False,False,False,False,False,False,2026-06-04 20:20:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-04 20:20:37
