stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.21,-1.61,-0.32,-3.69,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.75,0.85,0.75,,,False,False,False,False,False,False,False,2026-05-28 21:55:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:22
1216,統一,1.15,3.7,57.48,0.18,-13.05,2.26,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,19.14,21.3,18.76,2.78,3.08,2.72,,,False,False,False,False,False,False,False,2026-05-28 21:55:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:25
1319,東陽,1.62,5.57,2.01,-1.78,-6.58,-14.11,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,15.53,15.53,11.45,1.75,1.75,1.55,,,False,False,False,False,False,False,False,2026-05-28 21:55:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:27
1532,勤美,-0.09,1.16,1.1,-11.22,1.51,5.47,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,17.78,22.37,17.44,0.58,0.61,0.56,,,False,False,False,False,False,False,False,2026-05-28 21:55:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:29
2317,鴻海,3.56,14.13,832.1,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,18.68,18.75,13.83,2.07,2.08,1.48,,,False,False,False,False,False,False,False,2026-05-28 21:55:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:32
2330,台積電,22.08,74.39,410.73,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,30.86,34.87,26.57,10.1,11.05,8.42,,,False,False,False,False,False,False,False,2026-05-28 21:55:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:34
2881,富邦金,2.14,8.37,53.36,303.05,123.43,-541.1,,,,,,,,,,14.19,14.19,11.1,1.75,1.75,1.37,,,False,False,False,False,False,False,False,2026-05-28 21:55:34,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:36
2885,元大金,0.74,2.74,17.25,38.9,-2.91,126.9,,,,,,,,,,18.18,20.62,16.22,2.2,2.21,1.74,,,False,False,False,False,False,False,False,2026-05-28 21:55:36,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:38
2891,中信金,1.02,4.08,19.69,50.38,-23.84,93.98,,,,,,,,,,14.29,14.45,12.83,2.12,2.25,2.0,,,False,False,False,False,False,False,False,2026-05-28 21:55:39,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:41
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,42.39,60.2,38.45,22.42,25.89,17.5,,,False,False,False,False,False,False,False,2026-05-28 21:55:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:43
3131,弘塑,16.11,52.85,0.54,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,69.19,76.63,49.11,26.49,26.49,16.67,,,False,False,False,False,False,False,False,2026-05-28 21:55:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:45
3163,波若威,3.03,8.64,0.2,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,121.53,208.2,104.17,26.49,33.94,20.65,,,False,False,False,False,False,False,False,2026-05-28 21:55:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:47
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,29.0,42.99,27.1,6.97,10.12,6.51,,,False,False,False,False,False,False,False,2026-05-28 21:55:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:50
3491,昇達科,3.68,9.31,0.35,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,218.82,232.44,181.99,39.49,41.27,27.1,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-05-28 21:55:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:52
3563,牧德,4.61,15.18,0.34,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,52.11,60.57,48.1,10.02,11.45,8.56,,,False,False,False,False,False,False,False,2026-05-28 21:55:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:54
3653,健策,9.53,36.7,2.31,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,96.82,151.42,83.82,24.24,34.98,20.99,,,False,False,False,False,False,False,False,2026-05-28 21:55:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:56
5871,中租-KY,2.79,11.24,7.95,-5.52,-1.61,-3.87,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.02,11.42,9.93,1.05,1.24,1.04,,,False,False,False,False,False,False,False,2026-05-28 21:55:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:55:59
6515,穎崴,19.54,49.26,0.99,-19.01,11.69,50.51,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,186.89,232.55,142.29,50.59,60.36,36.93,,,False,False,False,False,False,False,False,2026-05-28 21:55:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:56:01
6940,格斯科技*,-3.75,-8.71,0.01,-35.16,-24.68,-73.08,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-05-28 21:56:01,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:56:03
7728,光焱科技,1.53,5.42,0.02,-36.36,-44.0,-24.04,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,144.88,174.19,129.24,15.27,15.76,12.38,,,False,False,False,False,False,False,False,2026-05-28 21:56:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-28 21:56:05
