stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.21,-1.61,-0.32,-3.69,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.79,0.85,0.75,,,False,False,False,False,False,False,False,2026-06-02 22:23:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:19
1216,統一,1.15,3.7,57.48,0.18,-13.05,2.26,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.05,21.3,18.76,2.91,3.08,2.72,,,False,False,False,False,False,False,False,2026-06-02 22:23:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:22
1319,東陽,1.62,5.57,2.01,-1.78,-6.58,-14.11,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,16.54,17.07,11.45,1.87,1.93,1.55,,,False,False,False,False,False,False,False,2026-06-02 22:23:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:25
1532,勤美,-0.09,1.16,1.1,-11.22,1.51,5.47,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,18.46,22.37,17.44,0.6,0.61,0.56,,,False,False,False,False,False,False,False,2026-06-02 22:23:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:28
2317,鴻海,3.56,14.13,832.1,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,21.41,21.41,14.16,2.37,2.37,1.51,,,False,False,False,False,False,False,False,2026-06-02 22:23:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:30
2330,台積電,22.08,74.39,410.73,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,32.0,34.87,28.08,10.48,11.05,8.9,,,False,False,False,False,False,False,False,2026-06-02 22:23:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:33
2881,富邦金,2.14,8.37,53.36,303.05,123.43,-541.1,,,,,,,,,,15.61,15.61,11.19,1.74,1.75,1.38,,,False,False,False,False,False,False,False,2026-06-02 22:23:33,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:36
2885,元大金,0.74,2.74,17.25,38.9,-2.91,126.9,,,,,,,,,,18.34,20.62,16.95,2.21,2.21,1.82,,,False,False,False,False,False,False,False,2026-06-02 22:23:36,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:39
2891,中信金,1.02,4.08,19.69,50.38,-23.84,93.98,,,,,,,,,,15.45,15.45,13.08,2.29,2.29,2.04,,,False,False,False,False,False,False,False,2026-06-02 22:23:39,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:41
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,44.36,60.2,38.45,23.47,25.89,17.85,,,False,False,False,False,False,False,False,2026-06-02 22:23:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-02 22:23:44
