stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,-1.61,-1.58,,,122.13,-1.61,-0.32,-3.69,8231.36,7707.75,7576.4,100.0,0.0,-279.95,1123.93,882.6,815.63,0.0,0.0,0.0,0.77,0.91,0.75,True,False,True,True,True,False,False,2026-05-18 15:35:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:15
1216,統一,3.46,3.7,,,574.8,0.18,-13.05,2.26,1949.31,-1145.76,-2324.6,338.03,85.39,-423.86,321.91,138.65,-305.62,20.19,21.58,18.76,2.93,3.34,2.72,True,False,False,False,False,False,False,2026-05-18 15:35:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:17
1319,東陽,6.43,5.57,,,20.09,-1.78,-6.58,-14.11,608.22,-11.46,-2059.61,294.92,194.92,-1409.17,313.04,-39.29,-1131.12,14.36,15.7,11.45,1.62,2.27,1.55,True,False,False,False,False,False,False,2026-05-18 15:35:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:20
1532,勤美,0.99,1.16,,,10.98,-11.22,1.51,5.47,3720.32,-3039.37,-70786.86,1951.93,-858.04,7768.67,1537.48,-377.92,-20088.93,17.86,81.17,17.44,0.58,0.7,0.56,True,False,True,True,True,False,False,2026-05-18 15:35:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:22
2317,鴻海,13.6,14.13,,,8320.98,3.53,13.98,29.74,799.39,-527.94,-91.27,431.23,331.23,331.23,403.68,-175.48,-25.95,17.65,18.69,13.83,1.95,2.1,1.48,True,False,True,True,True,False,False,2026-05-18 15:35:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:25
2330,台積電,66.26,74.39,,,4107.25,-1.08,2.36,17.5,44816.59,42442.34,-531179.39,39308.92,39208.92,-412442.85,34168.98,32328.48,-379564.25,30.12,34.87,26.57,9.86,11.05,8.42,True,False,False,False,False,False,False,2026-05-18 15:35:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:27
2404,漢唐,48.08,53.84,,,81.07,5.39,34.55,102.23,1062.06,389.97,321.84,891.22,791.22,283.86,692.95,189.57,134.85,18.68,25.38,17.07,13.2,13.79,8.31,True,False,False,False,False,False,False,2026-05-18 15:35:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:30
2881,富邦金,8.37,8.37,,,533.56,303.05,123.43,-541.1,,,,,,,32.12,-19.41,-20.38,12.28,12.48,11.05,1.51,1.55,1.37,False,False,False,False,False,False,False,2026-05-18 15:35:30,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:32
2885,元大金,2.74,2.74,,,172.54,38.9,-2.91,126.9,,,,,,,38.04,-7.68,-4.74,19.82,20.62,15.8,2.13,2.21,1.7,False,False,False,False,False,False,False,2026-05-18 15:35:33,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:35
2891,中信金,4.08,4.08,,,196.92,50.38,-23.84,93.98,,,,,,,64.57,-29.51,-38.86,13.7,15.19,12.83,2.13,2.29,2.0,False,False,False,False,False,False,False,2026-05-18 15:35:35,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:37
3017,奇鋐,49.17,61.06,,,156.31,-13.24,-8.07,71.62,33314.45,25587.68,31609.01,26458.76,20316.92,26358.76,17532.02,13042.97,16656.77,39.6,60.2,37.41,20.95,25.89,16.09,True,False,True,True,True,False,False,2026-05-18 15:35:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:40
3131,弘塑,45.48,52.85,,,5.36,9.73,1.83,-4.36,145.66,-1253.49,-1084.57,56.71,-43.29,-615.8,124.5,-743.85,-494.97,52.82,81.78,46.13,20.22,21.39,9.46,True,False,False,False,False,False,False,2026-05-18 15:35:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,124,6000,5876,2026-05-18 15:35:43
