stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,-1.61,-1.58,,,122.13,-1.61,-0.32,-3.69,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,,,0.77,,,False,False,False,False,False,False,False,2026-05-17 02:46:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
1216,統一,3.46,3.7,,,574.8,0.18,-13.05,2.26,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.46,,,2.97,,,False,False,False,False,False,False,False,2026-05-17 02:46:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
1319,東陽,6.43,5.57,,,20.09,-1.78,-6.58,-14.11,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,14.11,,,1.59,,,False,False,False,False,False,False,False,2026-05-17 02:47:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
1532,勤美,0.99,1.16,,,10.98,-11.22,1.51,5.47,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,17.44,,,0.57,,,False,False,False,False,False,False,False,2026-05-17 02:47:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
2317,鴻海,13.6,14.13,,,8320.98,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,17.65,,,1.95,,,False,False,False,False,False,False,False,2026-05-17 02:47:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
2330,台積電,66.26,74.39,,,4107.25,-1.08,2.36,17.5,44816.59,42442.34,-531179.39,39308.92,39208.92,-412442.85,34168.98,32328.48,-379564.25,30.45,,,9.97,,,True,False,False,False,False,False,False,2026-05-17 23:56:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
2404,漢唐,48.08,53.84,,,81.07,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,18.59,,,13.13,,,False,False,False,False,False,False,False,2026-05-17 02:47:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:49
2881,富邦金,8.37,8.37,,,533.56,303.05,123.43,-541.1,,,,,,,32.12,-19.41,-20.38,12.4,12.48,11.1,1.53,1.54,1.37,False,False,False,False,False,False,False,2026-05-18 00:42:49,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:51
2885,元大金,2.74,2.74,,,172.54,38.9,-2.91,126.9,,,,,,,38.04,-7.68,-4.74,20.0,20.62,16.13,2.15,2.21,1.73,False,False,False,False,False,False,False,2026-05-18 00:42:52,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:54
2891,中信金,4.08,4.08,,,196.92,50.38,-23.84,93.98,,,,,,,64.57,-29.51,-38.86,13.7,14.13,12.83,2.13,2.2,2.0,False,False,False,False,False,False,False,2026-05-18 00:42:54,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,114,6000,5886,2026-05-18 00:42:56
