stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.61,3.27,46.76,-0.06,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.78,0.85,0.75,,,False,False,False,False,False,False,False,2026-06-17 18:31:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:21
1216,統一,1.15,3.7,59.18,2.96,14.84,2.7,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.54,21.04,18.76,2.98,3.04,2.72,,,False,False,False,False,False,False,False,2026-06-17 18:31:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:24
1319,東陽,1.62,5.57,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,18.4,19.21,11.45,2.08,2.17,1.55,,,False,False,False,False,False,False,False,2026-06-17 18:31:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:26
1532,勤美,-0.09,1.16,1.22,10.88,25.11,26.04,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,20.56,21.92,17.44,0.67,0.67,0.56,,,False,False,False,False,False,False,False,2026-06-17 18:31:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:29
2317,鴻海,3.56,14.13,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,19.32,21.95,15.3,2.14,2.43,1.63,,,False,False,False,False,False,False,False,2026-06-17 18:31:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:31
2330,台積電,22.08,74.39,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,32.07,34.87,29.38,10.5,11.05,9.62,,,False,False,False,False,False,False,False,2026-06-17 18:31:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:34
2454,聯發科,15.17,62.91,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,71.08,73.94,28.8,18.24,18.98,7.57,,,False,False,False,False,False,False,False,2026-06-17 18:31:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:36
2881,富邦金,2.14,8.37,30.41,-43.01,3.52,-300.3,,,,,,,,,,18.64,18.64,11.25,2.08,2.08,1.39,,,False,False,False,False,False,False,False,2026-06-17 18:31:36,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:39
2885,元大金,0.74,2.74,21.26,23.23,59.67,227.32,,,,,,,,,,20.52,20.62,16.95,2.48,2.48,1.96,,,False,False,False,False,False,False,False,2026-06-17 18:31:39,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:41
2891,中信金,1.02,4.08,19.22,-2.41,-8.08,76.08,,,,,,,,,,17.11,17.11,13.08,2.54,2.54,2.04,,,False,False,False,False,False,False,False,2026-06-17 18:31:41,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-17 18:31:44
