stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,,,,,124.13,44.44,-12.71,-8.97,,,,,,,,,,,,,,,,2026-05-04 13:56:52,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
1216,統一,,,,,,,,,31.73,-1.78,0.12,2.59,-3.35,-0.6,3.15,-2.08,-0.25,20.03,23.13,20.03,2.89,3.58,2.89,2026-05-05 12:01:15,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
1319,東陽,,,,,,,,,33.68,5.68,-0.83,18.07,6.62,-1.23,19.15,6.75,0.38,11.88,17.61,11.45,1.61,2.55,1.55,2026-05-05 12:02:49,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
1532,勤美,,,,,12.37,27.09,21.56,14.11,24.21,-0.34,1.5,5.05,-7.83,5.48,3.64,-6.5,9.37,20.81,91.17,20.71,0.57,0.78,0.57,2026-05-05 12:03:21,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
2317,鴻海,13.6,13.6,0.07,0.07,8037.38,34.9,-6.85,45.57,5.88,-0.47,-0.27,3.28,-0.15,0.25,2.06,-1.15,-0.4,,,,,,,2026-05-05 12:04:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
2330,台積電,66.26,74.39,0.02,0.01,4107.25,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,30.45,34.87,24.43,9.97,11.05,7.76,2026-05-15 23:02:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
2404,漢唐,48.08,48.08,0.02,0.02,,,,,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,,,,,,,2026-05-05 12:06:41,partial_ok,"no_data:revenue,valuation",ok,,no_data,empty,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
3017,奇鋐,49.17,61.06,0.02,0.02,156.31,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,40.34,60.2,33.59,21.34,25.89,13.72,2026-05-15 16:50:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
3131,弘塑,45.48,49.85,0.02,0.02,,,,,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,67.39,81.78,39.52,18.58,21.12,8.1,2026-05-04 19:10:41,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
3491,昇達科,7.85,9.31,0.13,0.11,3.49,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,184.9,250.36,97.82,33.37,42.48,16.6,2026-05-15 11:55:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
3563,牧德,15.79,15.18,0.06,0.07,3.43,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,55.87,60.57,29.09,10.74,10.88,5.05,2026-05-15 23:02:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
3653,健策,36.76,36.7,0.03,0.03,23.11,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,95.85,151.42,68.29,24.0,34.98,17.68,2026-05-15 16:50:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
5871,中租-KY,11.24,11.15,0.09,0.09,,,,,65.76,0.07,-0.25,29.24,2.43,6.62,20.9,1.16,3.45,10.81,11.42,9.54,1.17,1.24,1.04,2026-05-05 12:08:04,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
6442,光聖,23.48,27.04,0.04,0.04,8.86,-12.49,-7.13,-16.21,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,65.64,120.65,63.27,19.22,43.56,19.17,2026-05-15 16:50:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-16 02:45:44
