stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,-1.61,-1.58,,,122.13,-1.61,-0.32,-3.69,8231.36,7707.75,7576.4,100.0,0.0,-279.95,1123.93,882.6,815.63,0.0,,,0.77,,,True,False,True,True,True,False,False,2026-05-18 15:35:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
1216,統一,3.46,3.7,,,574.8,0.18,-13.05,2.26,1949.31,-1145.76,-2324.6,338.03,85.39,-423.86,321.91,138.65,-305.62,20.19,,,2.93,,,True,False,False,False,False,False,False,2026-05-18 15:35:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
1319,東陽,6.43,5.57,,,20.09,-1.78,-6.58,-14.11,608.22,-11.46,-2059.61,294.92,194.92,-1409.17,313.04,-39.29,-1131.12,14.36,,,1.62,,,True,False,False,False,False,False,False,2026-05-18 15:35:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
1532,勤美,0.99,1.16,,,10.98,-11.22,1.51,5.47,3720.32,-3039.37,-70786.86,1951.93,-858.04,7768.67,1537.48,-377.92,-20088.93,17.86,,,0.58,,,True,False,True,True,True,False,False,2026-05-18 15:35:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
2317,鴻海,13.6,14.13,,,8320.98,3.53,13.98,29.74,799.39,-527.94,-91.27,431.23,331.23,331.23,403.68,-175.48,-25.95,17.65,,,1.95,,,True,False,True,True,True,False,False,2026-05-18 15:35:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
2330,台積電,66.26,74.39,,,4107.25,-1.08,2.36,17.5,44816.59,42442.34,-531179.39,39308.92,39208.92,-412442.85,34168.98,32328.48,-379564.25,30.12,,,9.86,,,True,False,False,False,False,False,False,2026-05-18 15:35:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
2404,漢唐,48.08,53.84,,,81.07,5.39,34.55,102.23,1062.06,389.97,321.84,891.22,791.22,283.86,692.95,189.57,134.85,18.68,,,13.2,,,True,False,False,False,False,False,False,2026-05-18 15:35:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:25
2881,富邦金,8.37,8.37,,,533.56,303.05,123.43,-541.1,,,,,,,32.12,-19.41,-20.38,12.28,12.48,11.1,1.51,1.54,1.37,False,False,False,False,False,False,False,2026-05-19 04:59:25,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:27
2885,元大金,2.74,2.74,,,172.54,38.9,-2.91,126.9,,,,,,,38.04,-7.68,-4.74,19.82,20.62,16.13,2.13,2.21,1.73,False,False,False,False,False,False,False,2026-05-19 04:59:28,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:30
2891,中信金,4.08,4.08,,,196.92,50.38,-23.84,93.98,,,,,,,64.57,-29.51,-38.86,13.7,14.13,12.83,2.13,2.2,2.0,False,False,False,False,False,False,False,2026-05-19 04:59:30,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,80,6000,5920,2026-05-19 04:59:32
