stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.61,3.27,46.76,-0.06,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.78,0.85,0.75,,,False,False,False,False,False,False,False,2026-06-18 18:34:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:21
1216,統一,1.15,3.7,59.18,2.96,14.84,2.7,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.14,21.04,18.76,2.93,3.04,2.72,,,False,False,False,False,False,False,False,2026-06-18 18:34:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:24
1319,東陽,1.62,5.57,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,17.81,19.21,11.45,2.01,2.17,1.55,,,False,False,False,False,False,False,False,2026-06-18 18:34:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:27
1532,勤美,-0.09,1.16,1.22,10.88,25.11,26.04,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,20.51,21.92,17.44,0.67,0.67,0.56,,,False,False,False,False,False,False,False,2026-06-18 18:34:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:30
2317,鴻海,3.56,14.13,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,19.07,21.95,15.3,2.11,2.43,1.63,,,False,False,False,False,False,False,False,2026-06-18 18:34:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:33
2330,台積電,22.08,74.39,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,32.4,34.87,29.38,10.61,11.05,9.62,,,False,False,False,False,False,False,False,2026-06-18 18:34:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:36
2454,聯發科,15.17,62.91,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,69.96,73.94,28.8,17.95,18.98,7.57,,,False,False,False,False,False,False,False,2026-06-18 18:34:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:38
2881,富邦金,2.14,8.37,30.41,-43.01,3.52,-300.3,,,,,,,,,,18.98,18.98,11.25,2.11,2.11,1.39,,,False,False,False,False,False,False,False,2026-06-18 18:34:38,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:41
2885,元大金,0.74,2.74,21.26,23.23,59.67,227.32,,,,,,,,,,20.92,20.92,16.95,2.53,2.53,1.96,,,False,False,False,False,False,False,False,2026-06-18 18:34:41,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:44
2891,中信金,1.02,4.08,19.22,-2.41,-8.08,76.08,,,,,,,,,,17.33,17.33,13.08,2.57,2.57,2.04,,,False,False,False,False,False,False,False,2026-06-18 18:34:44,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:47
3017,奇鋐,20.17,61.06,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,39.43,60.2,38.37,20.86,25.89,20.29,,,False,False,False,False,False,False,False,2026-06-18 18:34:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:49
3324,雙鴻,12.61,35.15,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,30.88,42.99,27.1,7.42,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-18 18:34:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:52
3443,創意,12.28,33.24,4.67,8.85,39.46,132.13,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,146.21,172.38,121.09,44.66,52.65,36.98,,,False,False,False,False,False,False,False,2026-06-18 18:34:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:55
3563,牧德,4.61,15.18,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,45.66,60.38,43.55,8.78,11.45,8.37,,,False,False,False,False,False,False,False,2026-06-18 18:34:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:34:57
3653,健策,9.53,36.7,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,109.68,151.42,83.82,27.47,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-18 18:34:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:00
3665,貿聯-KY,11.66,49.79,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,42.38,63.66,39.66,8.78,12.29,8.22,,,False,False,False,False,False,False,False,2026-06-18 18:35:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:03
5871,中租-KY,2.79,11.24,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.67,11.52,9.93,1.11,1.24,1.04,,,False,False,False,False,False,False,False,2026-06-18 18:35:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:35:06
