stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,-4.94,-4.6,12.61,3.27,46.76,-0.06,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,14.36,0.0,0.77,1.21,0.75,,,False,False,False,False,False,False,False,2026-06-29 16:01:16,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:20
1216,統一,1.15,3.7,23.04,22.83,59.18,2.96,14.84,2.7,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.46,20.68,18.76,2.97,3.0,2.72,,,False,False,False,False,False,False,False,2026-06-29 16:01:20,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:24
1319,東陽,1.62,5.57,14.02,11.46,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,13.68,31.04,11.63,1.55,2.17,1.04,,,False,False,False,False,False,False,False,2026-06-29 16:01:24,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:28
1532,勤美,-0.09,1.16,4.78,5.48,1.22,10.88,25.11,26.04,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,19.36,21.06,8.67,0.63,0.89,0.56,,,False,False,False,False,False,False,False,2026-06-29 16:01:28,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:32
2308,台達電,7.91,27.11,27.28,29.28,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,70.24,92.92,22.23,16.52,21.85,3.51,,,False,False,False,False,False,False,False,2026-06-29 16:01:32,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:36
2317,鴻海,3.56,14.13,12.58,13.22,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,17.51,21.95,10.65,1.94,2.43,1.08,,,False,False,False,False,False,False,False,2026-06-29 16:01:36,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:40
2330,台積電,22.08,74.39,35.34,36.87,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,31.86,34.87,20.75,10.43,11.05,5.92,,,False,False,False,False,False,False,False,2026-06-29 16:01:40,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:44
2454,聯發科,15.17,62.91,26.62,25.95,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,62.31,73.94,11.26,15.99,18.98,2.95,,,False,False,False,False,False,False,False,2026-06-29 16:01:44,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:01:48
2881,富邦金,2.14,8.37,12.32,11.26,30.41,-43.01,3.52,-300.3,,,,,,,,,,17.68,19.05,5.61,1.97,2.12,0.85,,,False,False,False,False,False,False,False,2026-06-29 16:01:48,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-29 16:01:51
2885,元大金,0.74,2.74,11.18,12.47,21.26,23.23,59.67,227.32,,,,,,,,,,20.22,21.17,9.16,2.44,2.56,1.09,,,False,False,False,False,False,False,False,2026-06-29 16:01:52,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-29 16:01:56
2891,中信金,1.02,4.08,15.57,14.74,19.22,-2.41,-8.08,76.08,,,,,,,,,,16.94,17.45,9.39,2.51,2.59,1.18,,,False,False,False,False,False,False,False,2026-06-29 16:01:57,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,missing_token,,,,,,2026-06-29 16:02:00
3017,奇鋐,20.17,61.06,57.03,70.57,15.87,1.54,13.23,60.64,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,37.79,58.97,12.74,19.99,25.37,3.25,,,False,False,False,False,False,False,False,2026-06-29 16:02:00,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:04
3324,雙鴻,12.61,35.15,26.92,29.89,3.14,10.43,44.09,93.75,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,28.72,42.11,27.1,6.9,9.91,6.51,,,False,False,False,False,False,False,False,2026-06-29 16:02:04,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:08
3376,新日興,0.15,0.68,1.81,0.74,0.8,-11.57,18.63,-16.74,14.28,2.75,-1.77,-0.44,3.18,-6.11,1.26,-2.04,-6.42,286.03,348.53,13.38,2.19,2.67,1.01,,,False,False,False,False,False,False,False,2026-06-29 16:02:08,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:13
3491,昇達科,3.68,9.31,17.11,20.97,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,143.33,240.7,134.57,25.87,43.44,24.29,,,False,False,False,False,False,False,False,2026-06-29 16:02:13,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:17
3563,牧德,4.61,15.18,19.6,20.32,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,42.15,59.58,10.5,8.1,11.45,3.22,,,False,False,False,False,False,False,False,2026-06-29 16:02:17,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:22
3653,健策,9.53,36.7,28.47,30.55,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,91.84,149.61,30.31,23.0,34.57,6.4,,,False,False,False,False,False,False,False,2026-06-29 16:02:22,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:26
3665,貿聯-KY,11.66,49.79,21.74,23.14,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,37.94,63.66,21.14,7.86,12.29,2.63,,,False,False,False,False,False,False,False,2026-06-29 16:02:26,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:30
5871,中租-KY,2.79,11.24,11.7,11.29,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.77,13.79,9.93,1.12,2.76,1.04,,,False,False,False,False,False,False,False,2026-06-29 16:02:30,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:35
6442,光聖,7.82,27.04,33.72,38.85,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,60.35,92.34,15.73,17.68,25.02,1.47,,,False,False,False,False,False,False,False,2026-06-29 16:02:35,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:39
6940,格斯科技*,-3.75,-8.71,,-67.24,0.01,12.0,-17.52,-83.94,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-06-29 16:02:39,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,missing_token,,,,,,2026-06-29 16:02:46
7728,光焱科技,1.53,5.42,12.4,10.59,0.03,69.14,5.23,24.58,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,122.16,164.43,122.16,12.88,15.27,12.75,,,False,False,False,False,False,False,False,2026-06-29 16:02:46,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-29 16:02:51
