stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著全球對於綠色建材需求的增加，台泥積極推動環保措施，如啟動零碳礦山計畫，導入無人駕駛電動礦車，顯示其在環保建材市場的定位。,台泥新任財務長已公告，並啟動零碳礦山計畫，全面導入無人駕駛電動礦車於句容廠全礦區。
1216,統一,統一主要提供食品及飲料產品，屬於快速消費品產業。公司致力於建構亞洲流通生活平台，並在股東會中通過每股配發現金3元，顯示其穩定的現金流與股東回饋策略。,統一股東會通過每股配發現金3元，並在法說會中討論2026年第一季業績表現良好，期待全年有表現。
1319,東陽,東陽主要從事汽車零組件的生產與供應，隨著美國調降台灣汽車零組件的關稅，該公司及其供應鏈將受益於此政策，反映產業的利好趨勢。,近期報導指出，台灣汽車零件輸美的稅率大幅降低，東陽及其他零組件廠將迎來相關事件行情，反映公司在汽車零件市場的潛在成長機會。
1532,勤美,勤美主要從事商業地產開發與經營，特別是在台中及高雄地區的零售與餐飲業務。近期進駐的德國Emma旗艦店及東京人氣餐廳「漢堡排 嘉」反映其在吸引知名品牌進駐方面的能力，符合當前消費者對多元化購物及用餐體驗的需求。,勤美近期迎來德國Emma旗艦店及東京人氣餐廳「漢堡排 嘉」的進駐，分別於台中勤美綠園道開幕，並推出促銷活動以吸引顧客。這些新進駐的品牌將增強勤美的商業吸引力，並可能提升其營收表現。
2317,鴻海,鴻海主要從事電子產品的代工生產，特別是在消費電子和資訊科技領域。近期公司積極導入AI技術，並與醫療機構合作推動健康科技，顯示其在AI應用及超算中心的發展趨勢。,鴻海5月營收達8594億元，年增39.57%，創歷年同期新高，且第二季營運預期優於市場預期。公司也在亞灣超算打造AI資料中心，並與英特爾合作搶佔AI基建市場。
2330,台積電,台積電主要提供半導體製造服務，專注於高效能計算、人工智慧及5G等領域。隨著全球對先進製程需求的增加，台積電在晶圓代工市場中扮演關鍵角色，並持續推動技術創新以滿足客戶需求。,在最近的股東會中，魏哲家提到台積電的營運數據有所改善，並預測今年美元營收將成長超過30%。他還回應了關於資本支出及股利的問題，強調目前未見停止的指標。
2881,富邦金,富邦金主要提供金融服務，涵蓋銀行、保險及投資等業務。近期金融股表現活躍，富邦金在市場中持續創新高，顯示其在金融業的穩定地位。,富邦金近期邀請產業領袖參加活動，並在金融股輪流上漲的背景下再創股價新高。
2885,元大金,元大金主要提供金融服務，包括銀行、保險及資產管理等。隨著金融科技的發展及綠色經濟的推動，元大金在市場中積極參與相關投資與業務擴展，並在綠色採購方面獲得市府表揚，顯示其在環保及可持續發展上的努力。,元大金董事會決議參與美國融資保證機制，計劃出資2500萬美元。公司元大金的業務成長受到市場關注，並在金控資產方面表現突出，成長稱王。
2891,中信金,中信金主要提供銀行及壽險服務，屬於金融業。近期獲利表現穩定，並在美國、日本及澳洲持續展店，顯示其國際化策略。,中信金近期獲利穩定，並在國際市場持續展店。金融股助攻台股大漲，該公司
3017,奇鋐,奇鋐主要從事散熱解決方案的開發與製造，隨著AI技術的興起，散熱需求增加，尤其在高獲利市場中具備市場位置。公司專注於高毛利產品，並在中國與越南的產能已滿載，反映其在供應鏈中的重要角色。,奇鋐近期報告營收達1390億元創新高，並表示訂單能見度已延伸至2029年，專注於高毛利產品的承接。公司董座沈慶行預期下半年業績將更佳，並強調散熱訂單的持續旺盛。
3324,雙鴻,雙鴻主要提供水冷解決方案，專注於AI資料中心的液冷技術。隨著AI產業的快速發展，液冷技術已成為標準配置，雙鴻在此領域的產品定位明確，致力於滿足市場對高效能散熱系統的需求。,雙鴻預計明年CDU出貨將達2000台，並計畫持續推動營收成長超過50%。在COMPUTEX展中，雙鴻展示了其液冷技術，強調其在AI產業中的重要性，並展示了完整的散熱方案。
3563,牧德,牧德主要從事AOI設備的生產，隨著自動化和智能化需求的增加，該產業正增加。公司在AOI設備市場中扮演著重要角色，提供高效能的檢測解決方案，滿足電子製造業的需求。,牧德5月營收達3.49億元，年增6.97%，並連續三個月創下新高，反映接單情況良好，月增1.6%。此外，AI伺服器需求對公司的營收也有正面影響。
3653,健策,健策主要提供AI散熱及車用電子產品，隨著AI及電動車市場的成長，該公司在相關領域的技術持續進步，並進入ASIC專案的量產階段，顯示其在供應鏈中的重要角色。,健策5月營收達23.13億元，並預期第三季起ASIC出貨將超越GPU，顯示客戶展望改善，產品規劃已延伸至五年後。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃，屬於租賃業務領域。該公司在租賃市場中扮演著資金供應者的角色，隨著企業對資本支出的需求增加，租賃服務的需求也隨之上升。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6510,精測,精測主要提供AI測試介面，隨著AI技術的快速發展，該公司在測試設備市場中扮演重要角色。近期擴產計畫顯示其對AI商機的重視，並且在測試技術上持續創新，以滿足市場需求。,精測5月營收達5.43億元，較上月增長4%，創下單月新高。AI需求的增長為公司帶來持續的營運變化，並且在市場上受到關注。
6515,穎崴,穎崴主要從事AI晶片的測試與封裝服務，隨著AI技術的快速發展，市場對高階封測需求持續上升。公司在高雄仁武設立新廠，擴大產能以應對未來的市場需求，顯示其在供應鏈中扮演重要角色。,穎崴近期公告5月營收預估雙增，並計劃在仁武投資35億元設新廠，目標2028年投產，產能將倍增。公司與日月光、竑騰合作，擴建高階封測廠，反映對AI晶片測試需求的增加回應。
7728,光焱科技,光焱科技主要從事光電元件的設計與製造，專注於LED及相關產品的開發。隨著全球對節能與環保的重視，LED市場增加，光焱科技在此趨勢中扮演著重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
