stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司面臨綠能部門的貪污事件，三名主管涉貪逾5000萬元，已被免職並將提告求償，顯示公司在供應鏈管理上需進行全面重整。,辜仲諒持股持續增加，已成為台泥最大股東，持股比例達8.65%。公司對於綠能部門的貪污事件積極應對，並已主動提告，配合司法調查。
1216,統一,統一主要提供食品及飲料服務，特別是在便利商店及超市領域。近期公司營收增加，反映在食品零售市場的穩定需求。隨著健康飲食趨勢的興起，統一超擴大健康食品專區，進一步強化其市場定位。,統一及統一超在5月的營收雙雙成長，反映良好的市場表現。統一超擴大Simple Fit專區，健康食飲營收突破300億元，反映對健康產品的重視。
1319,東陽,東陽主要從事電子零組件的生產，特別是在車電領域的拓展。隨著電動車市場的成長，該公司正努力擴大其在AM市場的影響力。近期關稅不確定性減少，新聞提及有助於其營收回升，反映公司在供應鏈中的重要角色。,東陽在5月的獲利創下同期第三高，前五個月稅前EPS為3.11元。公司股東會通過配發5元現金股利，並預期下半年拉貨將回歸正常。隨著北美需求回溫，東陽對於Q3的營收表現持正面看法。
1532,勤美,勤美主要提供藥妝及相關產品，屬於零售業中的藥妝商圈。近期商圈內出現多家新進餐飲品牌，反映該區域的消費趨勢向多元化發展。勤美在商圈中扮演著重要的零售角色，吸引消費者前來購物與用餐。,近期勤美商圈發生招牌掉落事件，造成轎車及機車損壞，乘客受到驚嚇但無大礙。此事件引起媒體關注，並報導了商圈內新開的日式漢堡排店，反映商圈的活躍度與消費者的關注。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI技術及資料中心領域的應用。近期公司積極拓展歐洲市場，與Bull合作生產Vera Rubin，並與施耐德展開策略合作，加速次世代AI資料中心的發展。,鴻海近期與Bull合作進入執行階段，專注於在歐洲生產Vera Rubin，並與施耐德宣布策略合作，加速AI資料中心的發展。輝達與鴻海的合作也引起關注，聚焦於AI技術在醫療領域的應用。
2330,台積電,台積電主要提供半導體製造服務，專注於晶圓代工市場。隨著全球對高效能計算和AI技術需求增加，半導體產業增加。台積電在晶圓代工供應鏈中扮演關鍵角色，為多家科技公司提供先進製程技術。,"台積電法說會前，外資預測其目標價為3,500元，並估計第二季毛利率將達69％，今年每股盈餘可達108.2元。此外，台積電的市占率突破七成，面臨產能排擠的挑戰。近期，何麗梅捐贈100張台積電股票給政大，表達對公司未來增值的信心。"
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的研發與設計，產品涵蓋手機晶片、無線通訊解決方案等。近期產業趨勢顯示AI技術的應用逐漸成為重點，聯發科在AI ASIC市場中扮演重要角色，特別是在Google TPU及馬斯克供應鏈的布局上。,聯發科5月營收小幅增長，AI業務表現突出。近期有報導指出，聯發科的營收在第二季預計持平或小幅減少。市場關注到聯發科因博通大客戶轉單而獲得新機會，並且郭明錤揭示聯發科在AI領域的新布局，特別是針對Google TPU的商機。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等。隨著金融科技的發展，該公司在數位轉型及創新金融產品方面持續努力，以適應市場需求及提升市場位置。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興表示調整後獲利創高，預期明年股利會更好，並提到對SpaceX的投資看法。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等。隨著金融科技的發展及市場需求的變化，該公司在金融服務業中持續調整其產品與服務，以提升市場位置。,元大金股東會通過配發每股2.2元股利，並報告前五個月獲利達290.6億元，創下歷史新高。公司在5月的獲利為71億元，反映穩定的獲利能力。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務。隨著金融科技的發展及市場需求的變化，金控業者正積極尋求併購機會以擴大市場佔有率。中信金在證券業務上持續尋求併購機會，並致力於提升整體獲利能力。,中信金在股東會上通過每股配發2.5元現金股利，創下歷史新高。前五個月獲利達347億元，反映良好的營運表現。公司高層表示將持續尋找證券併購機會，並針對IFRS17的影響進行逐季公告。
