stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著綠能與環保意識抬頭，台泥也在積極轉型，發展綠能相關業務，並重整供應鏈機制以提升效率。,台泥近期面臨內部貪污事件，三名主管涉貪逾5000萬元，公司已免職並計劃提告求償。此外，辜仲諒持股已突破8.6%，成為最大股東，並計劃參選董事，顯示其對公司未來的影響力。
1216,統一,統一主要提供食品及飲料產品，屬於快速消費品產業。近期公司營收表現良好，5月營收成長，反映市場需求穩定。統一在健康食飲領域的產品定位明確，並且擴大相關專區以提升市場市場位置。,統一及統一超在5月的營收均有成長，反映穩定的市場需求。統一超擴大Simple Fit專區，健康食飲營收突破300億元，反映其在健康飲食市場的積極布局。
1319,東陽,東陽主要從事電子元件及相關產品的製造，隨著車電市場的擴展，該公司正積極進軍AM市場。近期公司獲利表現穩定，並計畫在新廠完工後提升產能，反映在電子產業中的供應鏈角色逐漸增強。,東陽在前5月稅前淨利達18.32億元，EPS為3.11元，5月獲利創下同期第三高紀錄。公司股東會通過配發5元現金股利，並預期Q3營收將回升，因關稅不確定性已消弭，且下半年拉貨可望回歸正常。
1532,勤美,勤美主要提供藥妝產品，屬於零售業的藥妝商圈。近期商圈內出現多家新開業的日式漢堡店，反映該區域的餐飲業發展趨勢。勤美在商圈中扮演著重要的零售角色，吸引消費者前來購物與用餐。,近期勤美商圈發生招牌掉落事件，造成轎車及機車受損，乘客受到驚嚇但無大礙。此事件引發媒體關注，並影響商圈的安全形象。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在AI技術應用方面持續擴展。近期與施耐德電機合作，加速次世代AI資料中心的發展，顯示其在AI基礎設施領域的角色日益重要。鴻海也與輝達合作，開發醫療AI技術，進一步強化其在智能科技領域的定位。,鴻海近期與施耐德電機結盟，致力於打造AI資料中心基礎設施，並加速相關技術的發展。此外，鴻海與輝達合作，推動大腸鏡AI技術的應用，顯示其在醫療領域的技術創新。
2330,台積電,台積電主要提供半導體製造服務，專注於晶圓代工。隨著全球對高效能計算和AI技術需求增加，半導體產業增加。台積電在晶圓代工市場中扮演關鍵角色，為多家科技公司提供先進製程技術。,外資預測台積電第二季毛利率將達69%，並將今年每股盈餘預估提升至108.2元。台積電市占率突破七成，面臨產能排擠的挑戰。何麗梅捐贈台積電股票，表達對公司未來增值的信心。
2454,聯發科,聯發科主要提供無線通訊及數位多媒體解決方案，專注於手機、智能家居及物聯網等領域。近期AI技術的發展使其在ASIC市場中扮演重要角色，特別是在Google TPU及馬斯克供應鏈的布局上，反映其在新興市場的潛力。,聯發科近期營收表現穩定，5月營收小幅增長，並預估Q2營收持平至小幅減少。公司在AI ASIC領域的布局受到市場關注，特別是與Google的合作機會，反映其在新技術應用上的發展。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務。隨著數位金融及資產管理需求上升，該公司在金融科技及資產配置方面持續調整策略，以適應市場變化。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興表示調整後獲利創高，明年股利有望更好，並提到對SpaceX的投資看法。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等，屬於金融業。近期公司持續提升股東價值，透過穩定的股利政策及整合集團綜效，強化市場地位。,元大金股東會通過配發每股2.2元股利，前五個月獲利達290.6億元，創下歷史新高，顯示公司獲利能力增加。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司在股東會上通過配發2.5元現金股利，反映其穩健的獲利能力。公司持續尋求證券併購機會，反映對於擴展業務的積極態度。,中信金在前五個月獲利347億元，並在股東會上通過2.5元現金股利，創下歷史新高。公司高層表示將持續尋找券商併購機會，並提到OCI獲利將逐季公告，維持60%的配息率。
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，屬於高科技冷卻解決方案產業。隨著數據中心與高效能運算需求的增加，液冷技術逐漸成為主流，奇鋐在此領域的產品定位明確，專注於提供高效能的冷卻系統以應對市場需求。,奇鋐被視為AI液冷革命的最大贏家，顯示其在新興技術領域的領導地位。
