stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期綠能業務受到關注，因為公司內部出現貪污事件，涉及不當利益的收受，影響供應鏈的整體運作。,台泥綠能部門爆發貪污事件，三名主管因涉嫌收受不當利益遭到羈押，公司已對相關人員免職並提告求償，並將全面重整供應鏈機制。
1216,統一,統一主要從事食品及飲料的生產與銷售，涵蓋超商、餐飲及電商等領域。近期，統一超擴大健康食飲專區，營收突破300億元，顯示其在健康飲食市場的積極布局。,統一超擴大Simple Fit專區，健康食飲營收突破300億元。
1319,東陽,東陽主要從事車電產品的生產與銷售，隨著電動車市場的擴張，該公司在車電領域的布局顯得尤為重要。近期公司計畫擴建產能，以應對市場需求的增長，並且在北美市場的需求回升中尋求機會。,東陽在前五個月每股賺3.11元，創下同期歷史第三高，且5月獲利亦為同期第三高紀錄。公司股東會通過配發5元現金股利，並預期Q3營收將回升，主要受惠於關稅不確定性消弭及北美需求回暖。
1532,勤美,勤美主要提供商圈內的商業服務，屬於零售及服務業。近期商圈內發生的事件反映其在當地社區的影響力，並可能影響到周邊商家的運營狀況。,近期台中勤美商圈發生多起招牌掉落事件，造成轎車及機車受損，雖然無人重傷，但引發關注。商圈內新開設的日式漢堡排店吸引了消費者的目光，反映商圈的活躍度。
2317,鴻海,鴻海主要提供電子產品製造服務，特別是在AI資料中心及相關技術領域。公司正積極參與AI生態系統的發展，與施耐德等企業合作，推動AI資料中心基礎設施的建設，反映其在全球AI市場中的重要角色。,鴻海近期與施耐德電機結盟，致力於AI資料中心的基礎設施建設，並與輝達合作開發AI醫療技術。此外，鴻海在歐洲的AI生態系統布局也在加速，反映其在AI領域的積極擴展。
2330,台積電,台積電主要提供半導體晶圓代工服務，專注於高效能運算、手機及物聯網等領域。隨著全球對高效能運算需求的增加，台積電在晶圓代工市場中扮演關鍵角色，並持續提升產能以滿足客戶需求。,"台積電法說會前外資預測其目標價為3,500元，並預估第二季毛利率可達69%。此外，何麗梅捐贈100張台積電股票，表達對公司未來增值的信心。台積電的產能緊張情況引起關注，並可能影響市場競爭格局。"
2454,聯發科,聯發科主要提供無線通訊及數位多媒體技術的半導體解決方案，特別是在AI ASIC領域展現後續營運仍待觀察。隨著AI技術的興起，聯發科正積極布局AI晶片市場，並瞄準Google TPU及馬斯克的AI晶片供應鏈，顯示其在新興技術中的角色日益重要。,聯發科近期聚焦於AI布局，特別是針對Google TPU及馬斯克的AI晶片機櫃商機。郭明錤指出，聯發科正在爭取這些重要訂單，反映其在AI市場的積極進取。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務。隨著金融科技的發展，該產業趨勢朝向數位化與客戶體驗提升。富邦金在市場上定位為綜合性金融控股公司，致力於提供多元化的金融產品與服務，並在資本市場中扮演重要角色。,富邦金股東會通過每股配息4.25元，並預期明年股利會更好。蔡明興提到，根據前五月的表現，公司的股價仍然偏低，並談及對SpaceX的投資，指出短期可能面臨套牢，但長期前景良好。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等。隨著金融科技的發展及市場需求的變化，該公司持續調整其產品與服務，以提升市場位置。元大金在金融服務業中扮演著重要角色，致力於整合集團資源以提升整體效益。,元大金在股東會上通過配發2.2元股利，並報告前五月獲利達290.6億元，反映增加的獲利表現。公司5月獲利達71億元，年增率顯著，並且前5月獲利創下歷史新高，反映穩定的股利政策及整合集團綜效的策略。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司強調尋求證券併購機會，反映在金融市場中的積極擴張策略。,中信金在股東會上通過配發2.5元現金股利，創下歷史新高。公司前五個月獲利347億元，並持續尋找券商併購機會。高麗雪表示，OCI獲利將逐季公告，並維持60%配息率。
3017,奇鋐,奇鋐主要從事GPU及ASIC相關產品的設計與製造，屬於半導體產業。隨著人工智慧及加密貨幣市場的需求增長，該公司在這些領域的產品定位逐漸明確，並在供應鏈中扮演重要角色。,近期報導指出，奇鋐因應GPU及ASIC需求增加，預期下半年營運將有增長。
3324,雙鴻,雙鴻主要從事散熱解決方案的開發與製造，特別針對GPU及ASIC市場需求。隨著AI運算及高效能計算的興起，散熱技術成為關鍵，雙鴻在此領域的產品定位明確，並在供應鏈中扮演重要角色。,雙鴻在近期報導中提到，因DIMM冷板放量，預計第三季將有顯著的營運增長。此外，雙鴻在散熱技術方面的創新被認為能有效支持雲端運算需求，並且在中揚光電的董事改選中獲得一席董事。
3443,創意,創意主要專注於AI及ASIC專案的開發，特別是在AI晶片的設計與量產方面。隨著AI技術的快速發展，該公司在市場中扮演著重要的供應鏈角色，致力於提供創新的解決方案以滿足不斷變化的需求。,創意近期強攻AI及ASIC專案，並計劃在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並因獲得Google的大單而受到市場關注。
3491,昇達科,昇達科主要提供微波方案，專注於低軌衛星通訊領域。隨著低軌衛星市場需求上升，該公司在供應鏈中扮演重要角色，特別是在與SpaceX等企業的合作中。,昇達科近期Q1營收創新高，並受到低軌衛星訂單升溫的影響，預期營收將逐月回溫。公司微波方案對友達的光通訊產品構成競爭，並在SpaceX的供應鏈中被點名。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於高端封裝技術及相關解決方案。隨著半導體產業增加，封裝測試需求也隨之增加，特別是在高效能計算和5G應用領域。公司在供應鏈中扮演關鍵角色，提供客戶高品質的封裝測試服務，支持客戶產品的市場推出。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事GPU及ASIC相關產品的開發與製造，隨著市場對高效能運算需求的增加，該公司在半導體產業中扮演著重要角色。近期市場對於這類產品的需求持續增強，反映產業的後續營運仍待觀察。,健策預期下半年營運將增加，並且受到GPU及ASIC需求增加的推動。近期報導指出，健策的營運狀況改善，反映公司市場位置。
3665,貿聯-KY,貿聯-KY專注於光互連技術，主要產品為高電流線材，應用於AI伺服器等高效能計算領域。隨著AI及數據中心需求增長，光互連技術成為關鍵，貿聯-KY在此領域中扮演重要供應鏈角色。,貿聯-KY的單機產值顯著增長，反映其在光互連技術方面的市場位置。近期報導指出，該公司在AI伺服器市場的布局及技術發展受到關注。
