stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期水泥市場逐步回穩，台泥在5月的營收為126億元，年減0.06%。,台泥在5月的營收為126億元，年減0.06%。水泥雙雄中，台泥的營收較上月增長3.27%。辜仲諒近期再度增持台泥股份，持股已突破8%。
1216,統一,統一主要提供便利商店服務，隸屬於零售業。近期營收反映穩定成長趨勢，5月營收達316億元，年增5.27%，創下新高，反映其穩固地位。,統一超在5月的營收表現良好，年增5.27%達到316億元，並且統一與統一超的營收雙雙成長。此外，統一超釋出百位儲備幹部職缺，反映其擴張與人力資源需求。
1319,東陽,東陽主要從事電子產品的製造與銷售，特別是在消費電子領域。公司在市場上定位為穩定的供應商，隨著北美需求的回升，預期下半年營收將有增長。近期公司在新廠建設上也有進展，反映對未來產能的擴張計畫。,東陽近期公布前5月稅前淨利達18.32億元，EPS為3.11元，反映穩定的獲利表現。5月獲利創下同期第三高紀錄，並且在股東會上通過配發5元現金股利。公司對於下半年營收的預期持正面看法，並指出關稅不確定性已消弭，將有助於營收回升。
1532,勤美,勤美主要提供藥妝產品，屬於零售業中的藥妝店類別。該產業趨勢顯示消費者對健康與美容產品的需求增加，勤美在商圈內的定位為提供多樣化的藥妝選擇，並吸引顧客進入其店鋪。,近期勤美商圈發生招牌掉落事件，造成轎車與機車受損，並有乘客受到驚嚇。這些事件引發了媒體的關注，但並未涉及公司的營運或財務狀況。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，尤其在AI伺服器和資料中心領域有顯著發展。近期與英特爾及施耐德的合作，顯示其在推動AI技術及次世代平台方面的積極布局，並在全球供應鏈中扮演重要角色。,鴻海近期宣布與英特爾及施耐德展開策略合作，推動AI Rack、Edge AI及Physical AI平台的發展。此外，鴻海也與能源巨頭合作，並助力歐洲AI工廠的組裝工作。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著全球對高效能計算和AI技術需求增加，台積電在先進製程技術上持續領先，並在全球半導體產業中扮演關鍵角色。,外資預測台積電第二季毛利率將達69%，並將今年每股盈餘預估提高至108.2元。台積電市占率突破七成，面臨產能排擠的挑戰。
2454,聯發科,聯發科主要提供無線通訊及數位多媒體解決方案，專注於晶片設計，特別是在AI及5G技術領域。隨著AI技術的興起，聯發科積極布局相關產品，並在市場上尋求新的商機。,聯發科5月營收為474.34億元，反映小幅增長。近期報導指出，聯發科的AI業務營運數據受市場關注，並且有新的商機來自Google TPU及馬斯克的L10機櫃。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，反映其穩定的獲利能力。公司在董事改選中，管中閔被選為獨立董事，顯示公司治理結構的調整。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興表示，調整後獲利創高，明年股利有望更好，並提到對SpaceX的投資看法。
2885,元大金,元大金主要提供金融服務，涵蓋銀行、證券及資產管理等業務。隨著金融科技的發展，該公司在數位化轉型及整合資源方面持續努力，以提升服務效率及客戶體驗。,元大金股東會通過每股配發2.2元股利，前5月獲利達290.6億元，創下歷史新高。公司在5月的獲利為71億元，反映穩定的獲利能力。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務。隨著金融科技的發展及市場需求變化，該公司持續尋求併購機會以擴展其證券業務，並致力於整合銀證資源。,中信金在股東會上通過配發2.5元現金股利，創下歷史新高。前五個月的營收達347.9億元，EPS為1.78元，持續創下同期新高。公司高層表示將持續尋找券商併購機會。
