stock_id,name,產業,新聞
1101,台泥,台泥產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1101台泥-慢，才是快。-股市爆料同學會-CMoney；熱門股》防禦概念股台泥逆勢漲2%-自由時報；1101台泥…
1216,統一,統一產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,端午變盤還是變旺？統一投信：台股節前20天上漲機率逾7成-Yahoo股市；美台股市嗨翻天！統一00981A近一月狂…
1319,東陽,東陽產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,「關稅大紅包」送暖！東陽等10檔汽車零組件個股全漲停-Yahoo股市；1319東陽-東陽漲停，台股閃亮新星-股市爆…
1532,勤美,勤美產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,近十天未擷取到明確公司相關新聞。
2317,鴻海,鴻海產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2330,台積電,台積電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6月除權息懶人包！台積電、文曄、建準等7檔股票2026年除息時間表與現金股利-sinotrade.com.tw；台…
2881,富邦金,富邦金產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,富邦金法說2》富邦人壽前4月股海賺245億元台股報酬率40%高居壽險第一-Yahoo股市；〈富邦金法說〉富邦人壽Q…
2885,元大金,元大金產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,股市狂潮帶動「台股受惠概念」金融股三檔漲停作收-UDN；金融股助攻台股漲千點凱基金漲停中信金.元大金強漲-Yaho…
2891,中信金,中信金產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股好到不行、金控也賺翻！富邦金兩天大漲逾10%中信金衝上60元-UDN；TWA00加權指數-當台股市場開始不再把…
3017,奇鋐,奇鋐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI算力撞牆！台積電下令「能效優先」，奇鋐、台達電等10大關鍵供應鏈搶攻節能技術紅利｜股市話題-sinotrade…
3324,雙鴻,雙鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3563,牧德,牧德產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈牧德股東會〉AI、高效運算及先進封裝仍具長期成長趨勢市場需求有撐-news.cnyes.com；牧德股東會／拍板…
3653,健策,健策產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【台股5月風雲榜】腳踝斬！森崴能源苦吞11根跌停崩跌逾7成散熱股王健策挫逾3成千金光環失色-Yahoo股市；365…
5871,中租-KY,中租-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【即時新聞】中租-KY通過6元股利，2026年新增東南亞據點-CMoney投資網誌；5871中租-KY-完全命中！…
6510,精測,精測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,精測(6510)個股概覽|個股-股市-CMoney；精測擴產搶AI商機-經濟日報；6510精測-這是我見過的唯一例…
6515,穎崴,穎崴產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6515穎崴-那麼多股選上了這個，唉-股市爆料同學會-CMoney；測試訂單大塞車！穎崴產能一路排到半年後董座王嘉…
7728,光焱科技,光焱科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,光焱科技(7728)--券商分點進出買賣統計-股市爆料同學會-CMoney；光焱持續提升三大核心技術能力，力拼穩健…
