stock_id,name,產業,新聞
1101,台泥,台泥產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1101台泥-慢，才是快。-股市爆料同學會-CMoney；熱門股》防禦概念股台泥逆勢漲2%-自由時報；1101台泥…
1216,統一,統一產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,慘淪台股盤面犧牲品？「這檔大咖股」慘崩6日淪弱勢股王董事坦言：產業加速淘汰中-Yahoo股市；00403A統一台股…
1319,東陽,東陽產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,「關稅大紅包」送暖！東陽等10檔汽車零組件個股全漲停-Yahoo股市；東陽(1319)--券商分點進出買賣統計-股…
1532,勤美,勤美產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,近十天未擷取到明確公司相關新聞。
2317,鴻海,鴻海產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2330,台積電,台積電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6月除權息懶人包！台積電、文曄、建準等7檔股票2026年除息時間表與現金股利-sinotrade.com.tw；台…
2881,富邦金,富邦金產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈焦點股〉金雞母太會賺富邦金股價突破百元大關創新高-news.cnyes.com；台股炸1.47兆新天量！富邦金「…
2885,元大金,元大金產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,衝破46K金融也開趴！台股受惠概念「這3檔」強勢漲停27.8萬張排隊買它仍落空-Yahoo股市；股市狂潮帶動「台股…
2891,中信金,中信金產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,衝破46K金融也開趴！台股受惠概念「這3檔」強勢漲停27.8萬張排隊買它仍落空-Yahoo股市；台股好到不行、金控…
3017,奇鋐,奇鋐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3324,雙鴻,雙鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3563,牧德,牧德產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AOI設備廠牧德5月營收3.49億元續創新高年增6.97%-news.cnyes.com；3563牧德-牧德是不是…
3653,健策,健策產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【台股5月風雲榜】腳踝斬！森崴能源苦吞11根跌停崩跌逾7成散熱股王健策挫逾3成千金光環失色-Yahoo股市；365…
5871,中租-KY,中租-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【即時新聞】中租-KY通過6元股利，2026年新增東南亞據點-CMoney投資網誌；【即時新聞】中租-KY今日震盪…
6510,精測,精測產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,精測(6510)個股概覽|個股-股市-CMoney；精測擴產搶AI商機-經濟日報；遭酸賣飛不忍了！阮慕驊公開「超狂…
6515,穎崴,穎崴產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"台股新貴族！穎崴登5,000元股后一表看懂探針卡三雄蛇年誰最猛？-經濟日報；6515穎崴-那麼多股選上了這個，唉-…"
7728,光焱科技,光焱科技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股下跌也不怕！光焱科技飆漲停天價領軍矽光子發光光聖、華星光齊漲-經濟日報；7728光焱科技-等待再次挑戰仟元行情…
