stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期水泥市場呈現穩定增長趨勢，台泥在水泥生產中扮演重要角色，並持續關注綠能轉型。,台泥5月營收較上月增長3.27%。辜仲諒持股已達8.65%，成為最大股東，並計劃參選董事。公司面臨綠能部門的貪污事件，已對涉事員工進行免職並提告求償，並全力配合司法調查。
1216,統一,統一主要提供食品及飲料服務，特別是在便利商店及超市領域。隨著電商及即時配送的興起，統一在市場上持續擴展其業務，並針對年輕消費者進行產品創新與行銷。其在便利商店的角色使其成為消費者日常生活中重要的供應鏈一環。,統一及統一超在5月營收雙雙成長，反映穩定的市場需求。此外，統一超釋出百位儲備幹部職缺，培訓期起薪上看78萬元，反映公司對人才的重視。
1319,東陽,東陽主要從事電子零組件的生產，特別是在關稅不確定性消弭後，預期Q3營收將回升。公司在市場上定位為穩定的供應商，並且在新廠建設上持續擴張，以應對市場需求。,東陽前5月稅前淨利達18.32億元，EPS為3.11元，5月獲利創下同期第三高紀錄。股東會通過配發5元現金股利，並預期下半年出貨節奏將回歸正常。
1532,勤美,勤美主要提供藥妝產品，屬於零售業中的藥妝商圈。近期商圈內發生招牌掉落事件，影響顧客安全與商圈形象。市場趨勢顯示，藥妝零售業在台中地區持續發展，吸引多家新品牌進駐，反映商圈的活力與競爭。,近期台中勤美商圈發生多起招牌掉落事件，造成顧客驚嚇，並影響到商圈的安全形象。事件中，巨型招牌砸中轎車，造成車輛損壞，但無人重傷。這些事件引發了社會關注，並可能影響到商圈的客流與營運情況。
2317,鴻海,鴻海主要提供電子產品的製造與組裝服務，特別是在智能手機及AI相關技術領域。近期公司積極推動AI資料中心及次世代平台的發展，反映在全球AI產業趨勢中的重要角色。,鴻海近期與英特爾及施耐德電機展開策略合作，推動AI Rack、Edge AI及資料中心基礎設施的發展。此外，鴻海也參與歐洲AI工廠的組裝工作，顯示其在AI產業鏈中的活躍參與。
2330,台積電,台積電主要提供半導體製造服務，專注於晶圓代工，並在全球半導體產業中扮演關鍵角色。隨著5G、人工智慧及物聯網等技術的發展，對高效能計算需求增加，推動晶圓代工市場成長。台積電在先進製程技術上具備領先地位，並擴大產能以滿足市場需求。,"台積電近期法說會前，外資預測其目標價為3,500元，並估計第二季毛利率將達69％，今年每股盈餘預計為108.2元。此外，台積電市占率突破七成，面臨產能排擠的挑戰。近期股價波動，曾一度下跌至2350元，但也有報導指出其股價被低估，存在上漲空間。"
2454,聯發科,聯發科主要產品為無線通訊晶片及相關技術，專注於行動裝置、物聯網及AI應用。隨著AI技術的發展，聯發科在AI業務上表現突出，並積極布局Google TPU及馬斯克供應鏈，顯示其在高效能運算市場的定位。,聯發科5月營收為474.34億元，反映營收的穩定增長。近期報導指出，聯發科正鎖定Google TPU及馬斯克的供應鏈機會，並在AI布局上持續升級。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，反映穩定的獲利能力。公司在董事改選中，管中閔出任獨立董事，反映治理結構的調整。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興表示調整後獲利創高，明年股利有望更好，並提到對SpaceX的投資看法。
2885,元大金,元大金主要提供金融服務，涵蓋銀行、證券、保險等業務，屬於金融業。近期公司股東會通過配發2.2元股利，顯示其穩定的股利政策及良好的獲利表現。,元大金在前五個月獲利290.6億元，創下歷史新高，並在股東會上通過配發2.2元股利，反映其增加的獲利能力及對股東價值的重視。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務。隨著金融科技的發展及市場需求變化，金控業者正積極尋求併購機會以擴大市場佔有率。中信金在證券業務方面持續尋求併購機會，並致力於提升營運效率。,中信金在股東會上通過配發2.5元現金股利，創下歷史新高。前五個月獲利達347億元，並強調將持續尋找證券併購機會。高麗雪表示，OCI獲利將逐季公告，並維持60%的配息率。
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，屬於高科技冷卻解決方案產業。隨著數據中心與高效能計算需求的增加，液冷技術逐漸成為市場趨勢，奇鋐在此領域中定位為技術創新者，專注於提供高效能的冷卻系統以應對日益增長的熱管理需求。,近期報導指出，奇鋐被視為AI液冷革命的最大贏家，顯示其在該技術領域的領導地位與市場潛力。
