stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著綠能與環保意識抬頭，台泥也在積極推動綠能相關業務，並參與儲能項目，顯示其在供應鏈中逐漸轉型為綠色建材的角色。,台泥近期面臨內部貪污事件，三名主管因涉貪被免職，並將提告求償，顯示公司對於內部管理的重視。此外，辜仲諒持股已突破8.6%，成為最大股東，並計畫參選董事，顯示其對公司未來發展的影響力。
1216,統一,統一主要提供食品及飲料服務，特別是在便利商店及超市領域。隨著消費者對健康飲食的重視，統一超的健康食飲產品線正在擴大，並且其營收在健康食飲市場中增加。,統一及統一超在5月的營收均顯示成長，反映其市場需求穩定。此外，統一超擴大了Simple Fit專區，健康食飲營收突破300億元，反映其在健康飲食領域的積極布局。
1319,東陽,東陽主要從事電子產品的製造與銷售，隨著全球電子市場需求增長，該公司在產業中扮演著重要的供應鏈角色。近年來，隨著新廠的建設，東陽的產能有望提升，進一步增強其市場市場位置。,東陽在前5月的稅前淨利達18.32億元，EPS為3.11元，反映穩定的獲利表現。5月獲利創下同期第三高紀錄，並且預期下半年營收將回歸正常。此外，股東會決議配發5元現金股利，顯示公司對股東的回饋。
1532,勤美,勤美主要提供藥妝產品，並在台中商圈內經營零售業務。該產業趨勢顯示，隨著消費者對健康與美容產品的需求增加，藥妝市場增加。勤美在商圈內的定位為提供多樣化的藥妝選擇，吸引當地消費者及遊客。,近期，勤美商圈內發生招牌掉落事件，造成轎車及機車受損，並引起乘客驚嚇。該事件未造成重大傷害，但引發社會關注。
2317,鴻海,鴻海主要提供電子產品的製造服務，特別是在AI技術的應用上，近期與英特爾及施耐德等公司展開策略合作，推動AI Rack、Edge AI及Physical AI等次世代平台的發展。公司在AI工廠及醫療AI技術方面也有顯著進展，反映其在全球電子製造服務產業中的重要角色。,鴻海近期與英特爾合作推動AI技術，並助力歐洲AI工廠的組裝。此外，鴻海與施耐德的合作將加速次世代AI資料中心的發展。這些合作反映鴻海在AI領域的積極布局。
2330,台積電,台積電主要從事半導體製造，特別是晶圓代工服務。隨著全球對高效能計算和智能設備需求的增加，半導體產業增加。台積電在晶圓代工市場中扮演關鍵角色，提供先進製程技術，並與多家大型科技公司合作。,"台積電近期法說會前，外資將其目標價調整至3,500元，預估第二季毛利率可達69%，今年每股盈餘預計達108.2元。此外，台積電的訂單外溢情況明顯，英特爾已獲得客戶預付款，反映其增加需求。"
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的IC設計，特別是在AI ASIC領域有顯著布局。隨著AI技術的興起，聯發科正積極拓展其產品定位，特別是針對Google TPU及馬斯克供應鏈的商機，反映其在新興市場中的角色。,聯發科近期營收表現穩定，5月營收小幅增長，且Q2預估持平至小減。公司在AI ASIC領域獲得關注，尤其是與Google的合作機會，市場對其未來訂單分配持續關注。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，反映穩定的獲利能力。公司董事改選後，將持續關注市場趨勢及投資機會，特別是在新興科技領域。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興表示，調整後獲利創高，明年股利有望更好，並提到對SpaceX的投資看法。公司股價被認為仍然偏低，未來將持續關注市場表現。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等，屬於金融業。近期公司獲利顯著增長，前五個月賺取290.6億元，反映增加的市場表現。,元大金股東會通過配發每股2.2元股利，並維持穩定的股利政策。前五個月獲利創下歷史新高，反映公司增加表現。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司強調持續尋找併購機會，顯示其在證券業務上的積極擴展策略。,中信金在股東會上通過配發2.5元現金股利，創下歷史新高。公司前5月獲利347億元，並持續尋求證券併購機會。高麗雪表示，OCI獲利將逐季公告，並維持60%的配息率。
3017,奇鋐,奇鋐主要從事半導體封裝測試服務，屬於電子產業中的封裝測試領域。該公司在半導體供應鏈中扮演重要角色，提供客製化的封裝解決方案以滿足客戶需求。隨著全球對高效能計算和物聯網設備需求的增加，半導體封裝測試市場增加。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3324,雙鴻,雙鴻科技主要從事DIMM冷板的生產，屬於散熱解決方案產業。隨著AI運算需求的增加，散熱技術的需求也隨之上升，雙鴻在此領域中扮演著重要的供應鏈角色，特別是在雲端運算和高效能計算市場中。,雙鴻科技在近期的新聞中提到，DIMM冷板的放量將在第三季帶來顯著的業績增長。此外，雙鴻科技在中揚光電的董事會中獲得一席董事，顯示其在產業中的影響力。
3443,創意,創意主要專注於AI及ASIC專案的開發，隨著AI技術的快速發展，該公司致力於推出創新的AI晶片產品，並計劃在明年第二季實現量產。其產品定位在高效能計算及智能應用領域，符合當前市場對AI解決方案的需求。,創意近期宣布將強攻AI及ASIC專案，並計劃在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並與Google達成大單合作，顯示其在AI領域的市場地位。
3563,牧德,牧德主要從事半導體封裝測試服務，隨著全球半導體產業的增加，封裝測試需求也隨之增加。公司在封裝技術上具備一定的專業能力，並在供應鏈中扮演重要角色，提供客戶高效能的封裝解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要提供健康管理相關產品與服務，隸屬於健康科技產業。該產業趨勢朝向數位化與個人化健康管理，健策在此領域中定位為提供創新解決方案的企業，具備一定的市場影響力。,健策在近期報導中提到下半年營運表現改善，反映公司穩定發展。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及相關光互連技術，隸屬於高科技產業。公司近期收購黑石集團旗下資料通訊業務，旨在增強其在AI關鍵產品的供貨能力，反映對於AI市場需求的重視及布局。,貿聯-KY近期斥資284億元收購黑石集團旗下資料通訊業務，並在AI伺服器領域推出1.6T光互連技術，反映其在AI產品供應鏈中的積極擴展。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。隨著台灣及東協市場的經濟回暖，租賃需求逐漸上升，反映穩定的成長趨勢。公司在租賃市場中扮演著重要的供應鏈角色，為企業提供靈活的資金運用方案。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映公司在台灣市場的良好表現。此外，前5月獲利年增4%，反映台灣及東協業績的升溫。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著AI技術的發展，該公司在市場中扮演著重要的供應鏈角色。近期公司受惠於AI資料中心需求的推升，反映其在相關產業中的增長潛力。,光聖5月營收年增116%，創下單月新高，主要受惠於AI資料中心的需求推升出貨。此外，公司在滿載生產的情況下，成功接下AI資料中心的大單，反映其增加表現。
6510,精測,精測主要提供半導體測試解決方案，專注於測試設備的開發與製造，屬於半導體產業。該產業正面臨技術升級與市場需求變化，精測在高端測試設備市場中扮演重要角色，具備提升測試效率與準確性的產品定位。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6515,穎崴,穎崴主要從事AI晶片測試相關業務，隨著全球對高階晶片測試需求的增加，公司在市場中扮演重要的供應鏈角色。近期公司強調訂單能見度達6個月，反映穩定的需求趨勢。,穎崴股東會通過配發現金股利50元，並強調將持續強化全球布局。公司客戶釋出大單，AI晶片測試需求爆發，訂單能見度達6個月，反映高階晶片測試需求的升溫。
6940,格斯科技*,格斯科技主要從事半導體相關產品的開發與製造，專注於提供高效能的電子元件。隨著全球對於高科技產品需求的增長，半導體產業持續擴張，格斯科技在此趨勢中扮演著重要角色，具體的產品定位與供應鏈角色需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能減碳的重視，光電產業增加，光焱科技在此趨勢中扮演著重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
