stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥的生產與銷售，屬於建材產業。近期水泥市場逐步回穩，台泥在5月的營收為126億元，年減0.06%。公司在水泥產業中扮演重要角色，並持續推動AI技術的應用，以提升生產效率和產品質量。,台泥在5月的營收為126億元，年減0.06%。水泥雙雄中，台泥的營收較上月增長3.27%。此外，台泥董事長張安平強調AI技術的應用，並表示人類的價值在於不求回報。
1216,統一,統一主要提供超商及食品相關產品，隨著消費者需求的變化，超商業務增加。近期，統一超在5月的營收達316億元，年增5.27%，反映其營運數據維持。,統一超在5月的營收創下新高，年增5.27%。此外，統一於6月舉行法說會，將針對財報及未來展望進行說明，反映公司對未來的規劃與透明度。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著北美市場需求回升，該公司在汽車零件產業中扮演重要角色。近期因應關稅政策調整，訂單回溫，反映市場對其產品的需求增強。,東陽前5月稅前淨利達18.32億元，每股盈餘為3.11元，創下歷史第三高。5月營收為18.48億元，較去年同期表現優異，且獲利創下同期第三高紀錄。隨著北美需求回暖，訂單有望增加。
1532,勤美,勤美主要提供藥妝產品，屬於零售業。該產業趨勢顯示消費者對健康與美容產品的需求增加，尤其是在都市商圈中。勤美在台中商圈的定位使其成為當地消費者的主要選擇，具體的市場定位與供應鏈角色需以年報或法說確認。,近期，台中勤美商圈發生招牌掉落事件，造成轎車女乘客驚嚇，所幸無大礙。多家媒體報導了該事件，並指出招牌墜落影響了周邊的交通與安全，並引發網友討論。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在AI伺服器領域具備顯著的市場地位。隨著AI技術的發展，鴻海正加速推進次世代AI資料中心的建設，並與施耐德電機展開合作，提升其在AI基礎設施的供應鏈角色。,鴻海近期報告第二季營收預期優於市場預期，並在AI伺服器市場中市佔率超過40%。此外，鴻海與施耐德電機的合作將加速AI資料中心的發展，前五個月的業績表現也反映增加的增長。
2330,台積電,台積電主要提供半導體製造服務，專注於高效能計算、AI晶片及先進封裝技術。隨著AI需求增長，台積電在供應鏈中扮演關鍵角色，持續提升技術以增強市場市場位置。,台積電5月營收達4169億元，創歷史新高，並預計提前於2028年推出CoPoS封裝技術以強化AI晶片市場位置。近期股東會上，針對AI需求的增加，台積電提供了相關的市場見解。
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的研發與銷售，特別是在AI及晶片設計領域。近期公司專注於Google TPU設計訂單，反映其在AI業務的增長潛力。,聯發科5月營收達474.34億元，反映穩定的業務表現。公司近期獲得Google TPU訂單，並與Marvell、博通共同分食市場。郭明錤指出聯發科在AI領域的布局，鎖定Google TPU及馬斯克L10機櫃的商機。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，顯示其穩定的獲利能力。公司在董事改選中，管中閔被選為獨立董事，顯示公司治理結構的調整。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興表示調整後獲利創高，明年股利有望更好。蔡明興也提到對SpaceX的投資，短期可能面臨挑戰，但長期前景良好。
2885,元大金,元大金主要提供金融服務，包括證券、資產管理及投資銀行業務。隨著金融科技的發展，該公司在數位金融服務上持續增強，並致力於提升客戶體驗。其在台灣金融市場中扮演重要角色，特別是在證券及資產管理領域。,元大金在2026年前五個月獲利達290.6億元，創下歷史新高，並在股東會上通過每股配發2.2元股利。5月單月獲利71億元，反映增加的成長勢頭。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務。隨著金融科技的發展及市場需求的變化，該公司積極尋求併購機會以擴展其市場佔有率。其在證券業務方面的併購策略反映其對於市場整合的重視。,中信金在前五月獲利347億元，EPS達1.78元，創下同期新高。股東會通過每股配息2.5元，並表示將持續尋找證券併購機會。
3017,奇鋐,奇鋐主要提供AI液冷技術，屬於高科技冷卻解決方案產業。隨著數據中心和高效能計算需求增加，液冷技術逐漸成為市場趨勢，奇鋐在此領域中定位為技術創新者，專注於提升冷卻效率和降低能耗。,奇鋐在5月的營收達158.71億元，反映其營運數據維持。近期報導指出，奇鋐被視為AI液冷革命的最大贏家，顯示其技術在未來市場中的重要性。
3324,雙鴻,雙鴻主要提供水冷解決方案，專注於散熱技術，特別是在AI應用領域。隨著數據中心和高效能計算需求的增長，水冷技術逐漸成為主流，雙鴻在此趨勢中扮演重要角色，提供從大型冷卻單元到無人水質檢測機器人的多樣化產品。,雙鴻在5月的營收達到31.39億元，反映穩定的業務表現。此外，該公司在COMPUTEX展會上展示了其水冷技術，包括2MW巨型CDU和無人水質檢測機器人，顯示其在AI散熱市場的技術實力。
3443,創意,創意主要從事AI/ASIC專案的開發，專注於AI晶片的設計與量產，並在AI技術的應用上持續創新。隨著AI產業的快速發展，創意在市場中扮演著重要的供應鏈角色，致力於提升產品的技術能力與市場市場位置。,創意近期強攻AI/ASIC專案，計畫在明年第二季實現AI5晶片的量產。公司在AI技術的應用上持續發展，並參與多項與AI相關的活動與展覽，反映其在AI領域的積極布局。
3563,牧德,牧德主要從事電子元件的製造與銷售，特別是在高頻、高速的應用領域。隨著5G及物聯網技術的發展，電子元件需求增加，該公司在市場中定位為高性能電子元件供應商，專注於滿足先進技術的需求。,牧德在5月的營收再創新高，反映其營運數據維持。
3653,健策,健策主要提供高階散熱及液冷解決方案，隸屬於電子零組件產業。隨著ASIC需求增長，市場對高值化產品的需求持續上升，健策在此趨勢中扮演重要角色，專注於提升產品性能與技術創新。,健策5月營收達23.1億元，年增37.7%。法人對其中長期營運展望持正面看法，並指出ASIC增速顯著，健策的營收持續創高。公司也在高階散熱及液冷需求上有所進展，持續攻佔高值化產品市場。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及相關資料通訊技術，專注於高速傳輸解決方案。隨著AI技術的發展，資料中心需求增加，貿聯在此領域的供應鏈角色日益重要，特別是在光互連技術及電源管理方面。,貿聯-KY近期宣布以8.5億美元收購Interplex Datacom，強化其在AI資料中心的布局。此外，貿聯展示了AI伺服器整櫃解決方案，顯示其在高速傳輸商機上的積極布局。
