stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著綠能及環保意識抬頭，台泥也積極發展綠能相關業務，並在供應鏈中扮演重要角色。,台泥近期因綠能相關事件受到關注，三名主管因涉貪被免職，公司將提告求償並重整供應鏈。此外，辜仲諒持股已突破8%，成為最大股東，並計畫參選董事。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在便利商店及電商平台上有顯著的市場佔有率。近期，統一超的營收表現增加，反映其在健康飲食及電商領域的市場趨勢。,統一及統一超在5月的營收雙雙成長，反映穩定的業務表現。此外，統一超擴大了Simple Fit專區，健康食飲營收突破300億元，反映其在健康飲食市場的積極布局。
1319,東陽,東陽主要從事電子元件的製造，特別是車用電子及電池管理系統。隨著電動車及智能車輛的興起，該產業正朝向高效能及智能化發展。東陽在車電市場中尋求擴展，並在供應鏈中扮演重要角色，特別是在AM市場的布局。,東陽在前5月稅前淨利達18.32億元，EPS為3.11元，5月獲利創下同期第三高紀錄。公司股東會通過配發5元現金股利。隨著關稅不確定性消弭，預期Q3營收將回升，並計劃在下半年恢復正常拉貨。
1532,勤美,勤美主要提供商圈內的商業服務，屬於零售及服務業。近期商圈內的日式漢堡排店開業，反映該地區的餐飲業發展趨勢，並吸引消費者的注意。,近期台中勤美商圈發生招牌掉落事件，造成轎車及機車受損，雖然無人重傷，但引起了媒體關注。商圈內新開的日式漢堡排店也成為話題，反映該區域的餐飲業活躍。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在消費電子和AI技術領域。近期公司積極推動AI相關產品及解決方案，並與多家科技巨頭如英特爾及輝達合作，反映在AI資料中心及醫療AI應用的市場定位。,鴻海近期與英特爾展開策略合作，推動AI Rack及Edge AI平台發展，並協助建立歐洲AI工廠。公司還與輝達聯手開發醫療AI技術，顯示其在AI領域的積極布局。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著全球對高效能計算和AI技術需求的增加，半導體產業增加。台積電在晶圓代工市場中扮演關鍵角色，提供先進製程技術，並在產能上面臨挑戰。,"近期台積電的法說會前，外資預測其目標價為3,500元，並估計第二季毛利率將達69%。此外，台積電的產能緊張問題引發關注，報導指出其市占率突破七成，可能導致產能排擠。"
2454,聯發科,聯發科主要從事半導體設計，特別是無線通訊和數據處理領域的產品。近期AI業務成為成長重心，並且在Google TPU及馬斯克供應鏈中尋求商機，反映其在AI ASIC市場的潛力。,聯發科5月營收小幅增長，並且創下同期次高紀錄。市場關注其AI業務發展，特別是與Google TPU及馬斯克供應鏈的合作機會。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，反映其穩定的獲利能力。公司在市場上定位為綜合性金融控股公司，致力於提升股東回報。,富邦金股東會通過每股配息4.25元，並且蔡明興表示明年股利有望更好。蔡明興也提到公司股價目前仍偏低，並談及對SpaceX的投資看法。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等。隨著金融科技的發展，該公司在數位化轉型上持續努力，以提升服務效率及客戶體驗。元大金在台灣金融市場中扮演重要角色，並致力於整合集團資源以增強市場位置。,元大金在前五月獲利達290.6億元，反映增加的獲利能力。股東會決議配發每股2.2元股利，並通過以換股方式併購投信。5月的獲利表現也創下歷史新高，反映公司營運數據維持。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券業務。隨著金融科技的發展及市場需求的變化，該公司持續尋求併購機會以擴大市場佔有率。其在證券業務方面的佈局反映對於市場趨勢的敏感度，並致力於提升整體營運效率。,中信金在股東會上通過配發2.5元現金股利，創下歷史新高。公司前五個月獲利達347億元，並強調將持續尋找證券併購機會。高麗雪表示，OCI獲利將逐季公告，並維持60%的配息率。
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，隨著GPU及ASIC需求的增長，該公司在相關產業中扮演重要角色。市場對於高效能計算的需求推動了液冷技術的應用，奇鋐在此趨勢中可能成為主要受益者。,近期報導指出，隨著GPU及ASIC需求增加，奇鋐的下半年營運新聞提及有所增長。
3324,雙鴻,雙鴻主要從事GPU及ASIC相關產品的開發與製造，隨著AI及高效能運算需求的增長，該公司在散熱解決方案方面扮演重要角色。近期市場對於GPU及ASIC的需求增加，反映該產業的後續營運仍待觀察。,雙鴻在Q3的DIMM冷板放量新聞提及帶來營運增長，並且在董事會改選中獲得一席董事，顯示公司治理結構的變化。
