stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著全球對於環保與可持續發展的重視，台泥啟動了「零碳礦山」計畫，導入無人駕駛電動礦車，顯示其在環保技術上的投入與創新。,台泥啟動「零碳礦山」計畫，全面導入無人駕駛電動礦車於句容廠全礦區，顯示其在環保與技術創新方面的努力。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在即食餐飲及電商領域。隨著消費者對健康與便捷的需求上升，統一積極拓展其電商生態系，並計畫進軍日本市場以擴大其市場影響力。,統一近期公布了重要消息，並在法說會中分享了2026年第一季的業績表現，反映對全年業績的期待。此外，統一的電商業務新聞提及在618電商大檔期間增長40%。
1319,東陽,東陽主要從事營收相關業務，近期報導指出其5月營收達18.48億元，較去年同期增長3%。該公司在市場中定位明確，專注於提供穩定的營收表現，並在產業中扮演重要角色。,東陽在5月的營收為18.48億元，年增3%，反映其營運數據維持。報導指出，該公司在淡月的成長情況下，仍能維持良好的營收表現。
1532,勤美,勤美主要從事不動產開發，特別是在台中科博特區的土地開發。該區域因土地稀缺而成為指標建商的競爭焦點，反映該產業的發展趨勢及市場需求。勤美在該區域的角色為主要建商之一，參與土地開發及相關建設項目。,近期勤美在台中開設了人氣餐廳「漢堡排 嘉」，並於6月3日正式開幕，提供集點優惠活動。此舉反映勤美在提升商業價值及吸引客流方面的努力。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，尤其在消費電子及伺服器領域具備強大實力。近期公司積極導入AI技術以提升生產效率，並在AI伺服器市場中尋求商機，反映其在全球供應鏈中的重要角色。,鴻海5月營收達8594億元，年增39.57%，創歷年同期新高。外資預測第二季營收將優於預期，並報導指出AI導入已見成效，排線產能提升50%。此外，鴻海亞灣超算計畫也在打造AI資料中心，鎖定代理式AI產業商機。
2330,台積電,台積電主要提供半導體製造服務，專注於高效能計算、手機及物聯網等領域。隨著AI技術的發展，市場對高效能晶片的需求增加，台積電在全球半導體供應鏈中扮演關鍵角色，致力於提升產能以滿足市場需求。,台積電股東會上，魏哲家針對股利、員工分紅及競爭對手的問題進行回應，並強調公司在AI時代面臨的產能挑戰，表示將努力不成為瓶頸。此外，何麗梅與李瑞華各捐贈台積電股票給「仲尼基金」，顯示對公司的支持。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等業務。隨著金融科技的發展，該公司積極轉型，拓展電子金融服務，並在金融市場中扮演重要角色。,富邦金在首季獲利營運數據受市場關注，EPS數據引發市場關注。近期，富邦金與其他金融股一起受到市場討論，並有分析師針對選股策略進行分析。
2885,元大金,元大金主要提供金融服務，包括銀行、證券、保險等業務，屬於金融業。近期金融股表現增加，元大金的資產成長率在金控中居冠，顯示其在市場中的穩定性與後續營運仍待觀察。,元大金
2891,中信金,中信金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期金融股表現增加，反映市場對金融服務需求的回升。,中信金近期在畢業典禮上錄取70名新員工，反映公司在招聘方面的積極性。金融股的漲停表現也反映出市場對其獲利能力的認可。
3017,奇鋐,奇鋐主要從事散熱解決方案的開發與製造，專注於高獲利市場，並在AI液冷技術上有顯著進展。公司訂單能見度已延伸至2029年，反映市場需求增加與產能滿載的狀況，符合當前散熱產業的成長趨勢。,奇鋐近期公布營收1390億元創新高，並表示訂單能見度可達2029年，將優先承接高毛利案件以控管產能。公司董座沈慶行預期下半年營運將更佳，並強調散熱訂單的持續旺盛。
