stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥的生產與銷售，屬於建材產業。近期水泥市場呈現回穩趨勢，台泥在5月的營收為126億元，年減0.06%。公司在AI技術的應用上持續進行創新，並計畫與社區合作推動AI教育。,台泥在5月的營收為126億元，年減0.06%。同時，辜仲諒再度增持台泥股票，持股比例達8.6%。公司也啟動AI未來賦能計畫，與部落居民及學童共同學習AI技術。
1216,統一,統一主要提供超市及便利商店服務，隸屬於零售業。近期超商業迎來旺季，統一超在5月的營收達316億元，年增5.27%，創下同期新高。,統一超在5月的營收創下新高，達316億元，年增5.27%。此外，1216統一將於6月舉行法說會，將針對財報及未來展望進行說明。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著北美市場需求回升，新聞提及有訂單回溫的機會。近期關稅政策的變化對其業務影響顯著，可能促進訂單增長。,東陽5月營收達18.48億元，年增3%。隨著美國關稅政策的確定，預期訂單將回溫，法人對其本業獲利逐季回升持正面看法，並調高投資評等及目標價。
1532,勤美,勤美主要從事不動產開發，特別是在科博特區的土地開發。該公司在當地市場中扮演重要角色，與長安、忠泰等建商共同競爭，反映出該區域土地的稀缺性及需求。,近期勤美在台中勤美區開設新餐廳，提供漢堡排等菜單，並強調寵物友善及免排隊的特色，吸引消費者關注。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在AI伺服器領域展現增長潛力。近期公司積極佈建歐洲市場，並與英特爾合作推進AI基建，顯示其在供應鏈中的關鍵角色。,鴻海5月營收達8594億元，創歷年同期新高，並預期第二季營收將優於預期。公司也在AI伺服器市場上持續擴展，與法商Bull合作投資超過1.2億歐元，並與英特爾攜手推進相關技術。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著全球對高效能計算和人工智慧需求的增長，半導體產業持續擴張。台積電在供應鏈中扮演關鍵角色，提供先進製程技術，支持各類電子產品的生產。,台積電5月營收達4169.75億元，月增1.5%及年增30.1%，創下新高。股東會上，魏哲家表示將維護夥伴關係，並不會採取突然暴漲報價的做法。
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的IC設計，特別是在AI及晶片設計領域有顯著發展。近期公司營收表現穩定，反映在AI業務上的增長潛力，並在PC市場中與輝達、高通等競爭者展開激烈競爭。,聯發科5月營收小幅增長，AI業務表現突出，並且創下同期次高的營收。市場預測第二季營收將持平或小幅減少。公司近期啟用AI研發資料中心，顯示其在算力競爭中的積極布局。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等，屬於金融業。近期公司獲利表現增加，前5月獲利878.5億創新高，反映其在金控業的領導地位。,富邦金股東會通過現金股利4.25元，並預期明年股利會更好。蔡明興表示公司調整後獲利創高，並關注未來的獲利表現。
2885,元大金,元大金主要提供金融服務，包括銀行、證券、保險等業務，屬於金融業。近期金融股表現增加，反映整體市場對金融服務需求的增長。,元大金在股東會上討論股份轉換及併購案，並決定出資2500萬美元參與美國融資保證機制。今年以來，元大金股價已漲近7成，反映其活躍表現。
2891,中信金,中信金主要提供金融服務，包括銀行業務、保險及投資業務。隨著金融科技的發展及市場需求的變化，該公司積極尋求擴大證券市占率及併購機會，以提升市場位置。,中信金在前五個月獲利347.9億元，創下同期新高，EPS達1.78元。股東會通過配發2.5元現金股利，並強調將持續尋找券商併購機會，以增強營運表現。
