stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關產品的生產與銷售，屬於建材產業。隨著全球對於環保與可持續發展的重視，台泥積極推動零碳礦山計畫，導入無人駕駛電動礦車，顯示其在環保技術上的投入與創新。,台泥新任財務長已公告，並啟動零碳礦山計畫，全面導入無人駕駛電動礦車。此外，台泥漁電共生場遭撤照，養殖戶與地主聯名告縣府，縣府表示將依法辦理。
1216,統一,統一主要提供食品及飲料產品，隸屬於快速消費品產業。近期公司在電商領域表現活躍，預計業績增長40%。此外，統一資訊與大智通合作，推出智慧倉儲解決方案，提升物流效率。,統一在近期公布了重要消息，並且在股東會中提到去年獲利受到拖累，但今年第一季業績表現良好，期待全年有更佳表現。
1319,東陽,東陽主要從事汽車零組件的生產與供應，隨著美國調降台灣汽車零組件的關稅，該公司及其供應鏈將受益於此政策。整體汽車零件產業正面臨相關事件行情，反映市場需求的增長。,近期報導指出，台灣汽車零件輸美的稅率大幅降低，東陽及其他零組件廠將迎來相關事件行情，這將有助於提升公司的營運表現。
1532,勤美,勤美主要從事商業地產開發與經營，專注於台中及高雄地區的商業空間。隨著台中科博特區土地稀缺，勤美在當地的市場定位逐漸明確，成為指標建商之一，與長安、忠泰等公司競爭。,近期勤美迎來多家知名品牌進駐，包括德國Emma旗艦店及東京人氣餐廳「漢堡排 嘉」，顯示其商業空間的吸引力及活絡度。這些新店鋪的開幕活動吸引消費者，並可能提升勤美的營收表現。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在消費電子和通訊設備領域。近期公司積極推動AI技術的導入，並與醫療機構合作，反映在健康科技領域的擴展。,鴻海5月營收達8594億，年增39.57%，創歷年同期最高，且Q2營運有望優於預期。董事長劉揚偉在股東會中提到AI轉型已開始收成，並設定每年賺取2個股本的目標。
2330,台積電,台積電主要提供半導體製造服務，專注於晶圓代工，隨著全球對高效能計算和AI技術需求增加，半導體產業增加。台積電在供應鏈中扮演關鍵角色，為多家科技公司提供先進製程技術，並在市場中維持領先地位。,台積電股東會上，魏哲家表示公司營運數據有所改善，預計今年美元營收成長超過30%。他提到股價在過去一年內成長逾1.5倍，並鼓勵投資者持續購買台積電股票。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務。近期金融股表現活躍，富邦金在市場中持續創新高，顯示其在金融業的穩定地位。,富邦金在第一季獲利335億，信用卡簽帳額達1561億，顯示其在金融服務領域的增加表現。
2885,元大金,元大金主要提供金融服務，涵蓋銀行、保險、證券等業務。隨著金融科技的發展，該公司積極推動綠色經濟，並在市場上獲得良好評價。其在金融控股業務中，擴大資產規模，並在業務成長上展現出色表現。,元大金董事會決議參與美國融資保證機制，計劃出資2500萬美元。公司
2891,中信金,中信金主要提供銀行及壽險服務，屬於金融業。近期獲利表現穩定，並在美、日、澳等地持續展店，顯示其在國際市場的擴張趨勢。,中信金近期獲利表現良好，並在台股大漲的背景下，金融股的增加表現助推台股上漲，並且中信金的股價在多個報導中被提及，顯示市場對其表現的關注。
3017,奇鋐,奇鋐主要提供散熱解決方案，專注於高獲利市場，並在AI液冷技術上有所發展。公司在散熱產業中，隨著AI基礎設施需求增加，訂單能見度已延伸至2029年，反映其在供應鏈中的重要角色。,奇鋐近期報告營收1390億元創新高，並表示訂單能見度可達2029年，專注於高毛利案件以控管產能。公司董座沈慶行指出，下半年業績將持續改善，並強調中國與越南廠產能已滿載。
3324,雙鴻,雙鴻主要提供液冷系統解決方案，特別是CDU（冷卻單元），以滿足AI伺服器和資料中心的需求。隨著AI產業的發展，液冷技術逐漸成為標準配置，市場對高效散熱解決方案的需求增加。雙鴻在此領域的定位是提供完整的散熱方案，並在AI液冷市場中扮演重要角色。,雙鴻預計明年CDU出貨量將達2000台，並持續推動營收成長超過50%。公司在COMPUTEX展會上展示了其液冷技術，並強調AI伺服器轉向液冷的趨勢。董事長指出，AI資料中心的水冷商機是未來成長的關鍵。
3563,牧德,牧德主要從事AOI（Automated Optical Inspection）設備的研發與製造，屬於電子製造服務產業。隨著電子產品需求增加，AOI設備在生產過程中的重要性日益提升，市場對於高效能檢測設備的需求增加。,牧德5月營收達3.49億元，年增6.97%，並連續三個月創下新高，反映接單情況良好。月增幅度為1.6%，反映營運數據維持。
3653,健策,健策主要提供AI散熱及車用電子產品，隨著AI技術的發展及車用市場的擴張，該公司在相關領域的需求增加。健策的ASIC產品在第三季將開始出貨，顯示其在供應鏈中的關鍵角色。,健策5月營收達23.13億元，反映營運數據維持。公司ASIC專案已進入量產階段，並預計第三季起出貨將超越GPU，反映客戶對其產品的改善展望。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃，屬於租賃業務領域。該公司在租賃市場中扮演著資金供應者的角色，隨著企業對資本運用效率的重視，租賃服務的需求增加。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6510,精測,精測主要提供AI測試介面，隸屬於半導體測試設備產業。隨著AI技術的快速發展，市場對於相關測試設備的需求增加，精測在此趨勢中扮演著重要角色，專注於提供高效能的測試解決方案以滿足市場需求。,精測5月營收達5.43億元，較上月增長4%，創下單月新高，主要受到AI需求的推動。公司持續擴產以搶佔AI商機，並預期全年營收將逐月增長。
6515,穎崴,穎崴主要從事高階封裝測試服務，隨著AI晶片測試需求的爆發，該公司在高雄仁武擴建新廠，反映其在半導體產業中的供應鏈角色。公司致力於提升產能，以應對市場需求的增長。,穎崴在5月營收預估雙增，並計劃在仁武投資35億元設立新廠，目標2028年投產，產能將倍增。此舉將創造897個職缺，反映公司對於AI市場需求的積極回應。
7728,光焱科技,光焱科技主要從事光電元件的設計與製造，專注於LED照明及相關應用。隨著全球對節能與環保的重視，LED市場增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。其產品定位於高品質照明市場，並在供應鏈中擔任關鍵的元件供應商。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
