stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建築材料產業。隨著綠能與環保意識抬頭，台泥也在積極轉型，涉足綠能領域。其在水泥市場的定位明確，並在供應鏈中扮演重要角色，特別是在建築與基礎設施的供應上。,台泥近期面臨內部貪污事件，三名綠能部門主管因涉貪被免職並將提告求償。辜仲諒持股持續增加，已成為最大股東，並計劃參選董事。公司去年已主動提告並全力配合司法調查，顯示其對於內部治理的重視。
1216,統一,統一主要提供食品及飲料產品，隸屬於快速消費品產業。近期公司營收表現良好，特別是在健康食飲領域，反映市場對健康產品的需求增長。,統一及統一超在5月的營收均有成長，反映公司營運數據維持。此外，統一超擴大了Simple Fit專區，健康食飲營收突破300億元，反映其在健康飲食市場的積極布局。
1319,東陽,東陽主要從事電子元件的製造與銷售，特別是在車電市場上有擴展。隨著電動車及相關技術的興起，該公司正積極進入AM市場，尋求增長機會。整體產業趨勢顯示，隨著需求的回升，東陽的營收有望在未來幾季回歸增長。,東陽在前5月的稅前淨利達18.32億元，EPS為3.11元，反映穩定的獲利表現。公司股東會通過配發5元現金股利，並預期Q3營收將因關稅不確定性消弭而回升。5月獲利創下同期第三高，且新廠預計年底前完工。
1532,勤美,勤美主要提供藥妝產品，屬於零售業，特別是在藥妝商圈中占有一席之地。隨著消費者對健康與美容產品需求的增加，藥妝市場增加，勤美的產品定位在於提供多樣化的藥妝選擇，滿足消費者的日常需求。,近期勤美商圈發生招牌掉落事件，造成轎車與機車受損，乘客受到驚嚇但無大礙。此事件引起媒體關注，並影響商圈的安全形象。
2317,鴻海,鴻海主要提供電子產品的製造與組裝服務，特別是在AI技術的應用上，近年來積極推動AI Rack、Edge AI及Physical AI等次世代平台的發展。公司在全球供應鏈中扮演重要角色，與多家科技巨頭如英特爾及輝達合作，推動AI技術的實現與應用。,鴻海近期與英特爾展開策略合作，推動AI相關平台的發展，並助力歐洲AI工廠的組裝工作。此外，鴻海與施耐德也宣布合作，加速次世代AI資料中心的發展。
2330,台積電,台積電主要從事半導體製造，特別是晶圓代工服務。隨著全球對高效能計算和AI技術需求增加，半導體產業增加。台積電在晶圓代工市場中扮演關鍵角色，提供先進製程技術，並與多家科技公司建立合作關係。,"台積電近期受到外資關注，目標價被調整至3,500元，預估第二季毛利率可達69%。此外，台積電的產能緊張問題引發討論，市場擔心其市占率突破七成可能導致產能排擠。"
2454,聯發科,聯發科主要提供無線通訊、數位多媒體及電腦周邊等半導體產品，專注於手機、智慧家庭及物聯網等市場。近期AI業務成為成長重點，特別是在AI ASIC領域，反映其在台灣IC設計廠中的重要角色。,聯發科5月營收小幅增長，並且創下同期次高紀錄。市場關注其AI新布局，特別是針對Google TPU及馬斯克供應鏈的商機。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等，屬於金融業。近期公司股東會通過每股配息4.25元，反映穩定的獲利能力。蔡明興表示，根據前五月的表現，公司的股價仍然偏低，未來股利有望提升。,富邦金股東會通過每股配息4.25元，並完成董事改選。蔡明興提到調整後獲利創高，並預期明年股利會更好。公司對於投資SpaceX的看法是短期可能套牢，但長期前景良好。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等。隨著金融市場的發展，該公司在資產管理及投資領域的角色逐漸明確，並致力於整合集團資源以提升市場位置。,元大金在前五月獲利達290.6億元，創下歷史新高，並於股東會上通過每股配發2.2元股利，顯示其穩定的股利政策。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司強調尋求證券併購機會，反映對於擴展業務的積極態度。,中信金股東會通過每股2.5元現金股利，創下歷史新高。公司前五個月獲利347億元，並持續尋找券商併購機會。高麗雪表示，OCI獲利將逐季公告，並維持60%的配息率。
3017,奇鋐,奇鋐主要提供AI液冷解決方案，專注於高效能運算領域，隨著GPU及ASIC需求增長，該公司在液冷技術市場中扮演重要角色。近期產業趨勢顯示，AI及高效能運算需求持續上升，推動相關技術的發展。,近期報導指出，奇鋐因應GPU及ASIC需求增加，預期下半年營運將有增長。
3324,雙鴻,雙鴻主要提供DIMM冷板等散熱解決方案，屬於電子零組件產業。隨著AI運算需求增長，散熱技術成為關鍵，雙鴻在此領域的產品定位明確，並在供應鏈中扮演重要角色。,雙鴻在Q3的DIMM冷板出貨量新聞提及增加，反映其在散熱市場的需求增長。此外，隨著GPU及ASIC需求增加，雙鴻的營運前景被關注。
3443,創意,創意主要從事AI及ASIC相關專案的開發，專注於AI晶片的設計與量產。隨著AI技術的快速發展，創意在市場中扮演著重要的角色，特別是在AI應用的推廣與實現方面。,創意近期強攻AI及ASIC專案，計劃在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並與Google達成大單合作，顯示其在AI領域的市場地位。
3563,牧德,牧德主要從事半導體封裝測試服務，屬於電子產業中的封裝測試領域。該公司在半導體供應鏈中扮演重要角色，提供客製化的封裝解決方案以滿足市場需求。隨著全球對高效能計算及5G技術的需求增加，半導體封裝測試市場增加，牧德的產品定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事GPU及ASIC相關產品的開發與製造，隨著市場對高效能運算需求的增加，該公司在半導體產業中扮演著重要角色。近期市場對於GPU及ASIC的需求增加，反映該產業的後續營運仍待觀察。,健策預期下半年營運將增加，受到GPU及ASIC需求增加的推動。近期報導指出，健策的營運表現受到市場關注，反映其在相關領域的發展潛力。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及相關光互連技術，隨著AI產業的快速發展，該公司在高效能計算及資料通訊領域的供應鏈角色日益重要。近期收購黑石集團旗下資料通訊業務，將進一步增強其在AI關鍵產品的供貨能力。,貿聯-KY近期斥資284億元收購黑石集團旗下資料通訊業務，這一舉措有望提升其在AI伺服器市場的市場位置。此外，貿聯-KY在光互連技術方面的布局也反映其在高電流線材市場的積極進取。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及相關金融服務。隨著台灣及東協市場的經濟回暖，租賃業務需求逐漸上升，反映穩定的成長趨勢。公司在租賃市場中扮演著重要的供應鏈角色，為企業提供靈活的資金運用方案。,中租-KY在5月的獲利年增21%，前5月每股賺4.91元，反映公司在台灣市場的營運數據維持。此外，前5月獲利年增4%，反映台灣及東協業績的升溫。
