stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司因涉及綠能部門的貪污事件，對內部供應鏈進行重整，並免職相關涉案人員，反映其在供應鏈管理上的重要角色。,台泥綠能部門爆發貪污事件，三名主管因涉嫌收受不當利益遭羈押，公司已對其免職並提告求償，並表示將全面重整供應鏈機制。事件涉及金額逾五千萬元，並引發市場關注。
1216,統一,統一主要提供食品及飲料產品，隸屬於快速消費品產業。近期趨勢顯示，健康飲食成為消費者關注焦點，統一超擴大Simple Fit專區，健康食飲營收突破300億元，顯示其在健康食品市場的定位。,統一超擴大Simple Fit專區，健康食飲營收突破300億元。
1532,勤美,勤美主要提供商圈內的餐飲及零售服務，隨著台中地區的商業發展，該產業趨勢反映日式餐飲及特色小吃的興起。勤美在商圈中扮演著重要的供應鏈角色，吸引消費者前來用餐及購物。,近期報導指出，勤美商圈內出現多家日式漢堡排店，反映該區域餐飲市場的競爭加劇。此外，商圈旁的藥妝店外牆招牌掉落事件引發關注，雖未直接影響營運，但反映商圈內的安全問題。
2317,鴻海,鴻海主要提供電子產品製造服務，特別是在AI資料中心及相關技術領域。公司正積極參與AI技術的發展，與多家企業合作推動AI Rack、Edge AI及Physical AI平台的進步，反映其在AI產業中的重要角色。,鴻海近期與英特爾及施耐德電機等企業展開策略合作，推動次世代AI資料中心的發展。此外，鴻海也參與了歐洲AI工廠的組裝工作，顯示其在AI技術及應用方面的積極布局。
2330,台積電,台積電主要從事半導體晶圓代工，專注於高效能計算、手機及其他電子產品的晶片製造。隨著AI及5G技術的發展，半導體產業增加，台積電在全球晶圓代工市場中扮演重要角色，提供先進製程技術以滿足客戶需求。,近期台積電因產能緊張受到關注，報導指出其市占率突破七成，並面臨產能排擠的挑戰。此外，台積電的股票捐贈事件引發討論，何麗梅捐贈的股票被視為對教育的支持，並強調優質股的增值潛力。
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的IC設計，特別是在AI ASIC領域的布局上，正逐步成為台灣IC設計廠的成長主軸。近期公司鎖定Google TPU及馬斯克的AI晶片機櫃商機，顯示其在AI市場的產品定位與供應鏈角色日益明確。,聯發科近期聚焦於AI事業轉型，郭明錤指出公司正在爭搶Google TPU及馬斯克的AI晶片機櫃兩大訂單。市場分析認為，聯發科、Marvell及博通將在Google TPU訂單中分食市場。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期趨勢顯示，金融控股公司在資本市場的表現受到關注，尤其是股東會決策對未來股利的影響。,富邦金股東會通過每股配息4.25元，並討論明年股利有望更好。蔡明興表示目前股價仍偏低，並提到依據前五月的表現，未來的獲利和配發率有望提升。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等，屬於金融業。近期公司股東會通過配發每股2.2元股利，顯示其穩定的股利政策及良好的獲利表現。,元大金在2026年前五個月獲利達290.6億元，創下歷史新高，並在5月單月賺取71億元。公司股東會通過配發2.2元股利，顯示其持續提升股東價值的努力。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司在股東會上通過配發2.5元現金股利，反映其穩定的獲利能力。公司總座表示，將持續尋求證券業併購機會，以增強市場市場位置。,中信金在前五個月獲利347億元，並於股東會上通過2.5元現金股利，創下歷史新高。公司高麗雪表示，將維持60%的配息率，並持續公告OCI獲利。
3017,奇鋐,奇鋐主要從事GPU及ASIC相關產品的開發與製造，隨著市場對於高效能運算需求的增加，該公司在半導體產業中扮演著重要角色。近期產業趨勢顯示，隨著AI及加密貨幣挖礦需求的增長，奇鋐的產品定位將持續受到市場關注。,近期報導指出，奇鋐在下半年營運展望上看增，主要受到GPU及ASIC需求增加的推動。
3324,雙鴻,雙鴻主要從事散熱解決方案的開發與製造，特別針對GPU及ASIC市場的需求。隨著AI運算及雲端服務的興起，散熱技術的需求增加，雙鴻在此領域中扮演重要角色，提供高效能的散熱產品以支持客戶的運算需求。,雙鴻在近期報導中提到，隨著DIMM冷板的放量，預期第三季將有顯著的營運增長。此外，雙鴻也在AI散熱技術上取得進展，成為雲端運算的關鍵供應商。
3376,新日興,新日興主要從事電子零組件的設計與製造，特別是在連接器及相關產品領域。隨著5G、物聯網及電動車等新興科技的發展，電子零組件需求增加，推動產業趨勢向高性能、高可靠性產品轉型。新日興在供應鏈中扮演關鍵角色，提供客製化解決方案以滿足市場需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3443,創意,創意主要專注於AI及ASIC專案的開發，特別是在AI晶片領域，預計明年第二季將實現量產。隨著AI技術的快速發展，創意在市場中扮演著重要的供應鏈角色，致力於提供創新解決方案以滿足不斷變化的需求。,創意近期獲得Google的大型訂單，並成功加入0050成份股，反映其在AI領域的增加表現。公司正積極推進AI/ASIC專案，並計劃在明年第二季實現AI5晶片的量產。
3491,昇達科,昇達科主要提供微波方案，專注於低軌衛星通訊技術。隨著低軌衛星市場的升溫，該公司在供應鏈中扮演重要角色，特別是在與SpaceX等企業的合作中。,昇達科近期Q1營收創新高，並受到低軌衛星訂單升溫的影響。公司微波方案對友達的光通訊產品構成競爭，並在SpaceX的供應鏈中被點名。
3563,牧德,牧德主要從事半導體封裝測試服務，屬於電子產業中的封裝測試領域。隨著全球對半導體需求的增長，封裝測試市場也擴大，牧德在此產業中扮演著重要的供應鏈角色，提供高品質的封裝解決方案以滿足客戶需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事GPU及ASIC相關產品的開發與製造，隨著市場對高效能運算需求的增加，該公司在半導體產業中扮演重要角色。近期市場趨勢顯示，對於GPU及ASIC的需求持續增強，健策的產品定位在於提供高效能計算解決方案，具備一定的市場市場位置。,健策預期下半年營運將增加，受到GPU及ASIC需求增加的推動。近期報導指出，健策的營運表現受到市場關注，反映其在相關領域的潛力。
3665,貿聯-KY,貿聯-KY專注於光互連技術，主要產品包括高電流線材，服務於AI伺服器市場。隨著AI伺服器需求增長，光互連技術成為關鍵，貿聯-KY在此領域的布局顯示其在供應鏈中的重要角色。,貿聯-KY的單機產值顯著增長，反映其市場位置。近期報導提到公司在AI伺服器領域的技術發展，特別是在光互連技術方面的進展。
