stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司面臨內部貪污事件，影響供應鏈管理與企業形象。,台泥綠能的三名主管因涉嫌收取不當利益而被免職，並將提告求償。公司表示將全面重整供應鏈機制，並追究相關人員的刑事責任。
1216,統一,統一主要提供食品及飲料產品，隸屬於快速消費品產業。近期趨勢顯示，電商及數位化服務日益重要，統一超APP的推出旨在提升會員活躍度，顯示其在數位轉型上的努力。,統一董事長羅智先提到公司在電商競爭中面臨挑戰，並表示目前的表現尚未達到理想狀態。
1532,勤美,勤美主要提供商圈內的商業服務，屬於零售及服務業。近期商圈內的活動及新店開張反映該區域的消費趨勢，吸引了多家餐飲品牌進駐，反映商圈的活力與潛力。,近期勤美商圈發生招牌掉落事件，造成轎車女乘客驚嚇，無人傷亡。此外，商圈內新開了兩家日式漢堡排店，反映該區域的餐飲市場競爭加劇。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI資料中心及相關技術領域。近期與英特爾及施耐德的合作，顯示其在AI基礎設施及資料中心的發展趨勢，定位為全球AI技術供應鏈的重要角色。,鴻海近期宣布與英特爾及施耐德進行策略合作，推動AI資料中心及相關技術的發展。此外，鴻海也參與了歐洲AI工廠的組裝工作，顯示其在全球AI市場的積極布局。
2330,台積電,台積電主要從事半導體製造，特別是晶圓代工服務。隨著全球對高效能計算和人工智慧需求的增加，半導體產業增加，台積電在供應鏈中扮演關鍵角色，提供先進製程技術以滿足客戶需求。,外資預測台積電第二季毛利率將達69%，並將今年每股盈餘預估提升至108.2元。台積電股價近期突破2500元，帶動台股創新高，法人指出市場仍有上漲空間。
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的IC設計，特別是在AI ASIC領域的布局上，正逐步成為台灣IC設計廠的成長主軸。該公司致力於開發針對特定應用的ASIC產品，並在AI技術的應用上尋求新的商機，尤其是針對Google TPU及馬斯克的相關供應鏈。,聯發科近期在AI ASIC市場的布局受到關注，郭明錤指出公司正瞄準Google TPU及馬斯克的AI晶片機櫃商機，並新聞提及帶來顯著的營收挹注。外資也對聯發科的AI ASIC上行循環表示關注，認為這一波成長才剛開始。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等業務。隨著金融科技的發展，該公司在數位轉型及永續金融方面持續努力，以適應市場趨勢及客戶需求。,富邦金股東會通過配息4.25元，蔡明興表示明年股利有望更好，並指出目前股價仍然便宜。近期股價衝高至129元，蔡明興認為本益比仍低，期待股價邁向200元。
2885,元大金,元大金主要提供金融服務，包括銀行、證券、保險及資產管理等。隨著金融科技的發展，該公司在數位金融服務上持續創新，並致力於提升客戶體驗。元大金在台灣金融市場中扮演重要角色，特別是在資產管理及證券交易領域。,元大金股東會通過每股配發2.2元股利，並計畫以換股方式併購投信。公司發行150億元的次順位金融債券，並預計今年全年獲利將上看。少數股東關注併購案進度，金管會表示尚未收到相關申請。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司高層表示將深化銀證資源整合，並計劃併購證券公司，以強化其市場地位。,中信金在5月的稅後盈餘為62.91億元，前5月獲利創下同期新高，EPS達1.78元。公司在股東會上表態將併購證券業務，並在近期被報導為台灣最賺錢的金控之一，單月獲利達157億元。
3017,奇鋐,奇鋐主要從事GPU及ASIC相關產品的開發與製造，隸屬於半導體產業。隨著市場對於高效能計算需求的增加，該公司在GPU及ASIC領域的產品定位逐漸明確，並在供應鏈中扮演重要角色。,根據報導，奇鋐在下半年營運表現新聞提及有所增長，主要受到GPU及ASIC需求增加的推動。
3324,雙鴻,雙鴻主要從事散熱解決方案的開發與製造，特別針對GPU及ASIC市場需求。隨著AI運算需求上升，散熱技術成為關鍵，雙鴻在此領域的產品定位明確，並在供應鏈中扮演重要角色。,雙鴻在近期報導中提到，因DIMM冷板放量，預計Q3將有顯著營運增長。此外，雙鴻的散熱技術被認為能有效支持AI運算，並且在雲端服務領域獲得關注。
3376,新日興,新日興主要從事電子零組件的生產，特別是與蘋果產品相關的技術。隨著蘋果摺疊手機的推出，該公司可能在供應鏈中扮演重要角色，符合市場對高端電子產品的需求趨勢。,新日興近期受到違約交割事件影響，與欣興、旺矽合計逾7千萬元的違約交割情況引發市場關注。
3443,創意,創意主要專注於AI及ASIC專案的開發，隨著AI技術的進步，該公司在市場上扮演著重要的角色。近期，創意強攻AI/ASIC專案，並計劃在明年第二季實現AI5晶片的量產，反映其在半導體產業中的定位與趨勢。,創意近期在AI及ASIC專案上有顯著進展，計劃於明年第二季量產AI5晶片。此外，創意被納入0050成份股，並與Google達成合作，反映其活躍度與影響力。
3491,昇達科,昇達科主要提供低軌衛星相關的微波方案，隨著低軌衛星市場需求上升，該公司在光通訊領域的產品定位逐漸明確，並在供應鏈中扮演重要角色。近期市場趨勢顯示，低軌衛星訂單增加，將推動公司營收回升。,昇達科近期Q1營收創新高，並且隨著低軌衛星訂單升溫，預期營收將逐月回溫。美系外資重申對昇達科的買入評等，目標價設定為2513元。
3563,牧德,牧德主要從事半導體封裝測試服務，隨著全球半導體產業的增加，封裝測試需求也隨之增加。公司在封裝測試市場中扮演關鍵角色，提供高效能的測試解決方案，並致力於技術創新以滿足客戶需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事AI散熱產品的開發與製造，隨著AI技術的進步，散熱需求持續上升，健策在此領域中搶占核心地位，反映其在散熱解決方案中的重要角色。,健策預期下半年營運將增加，受到GPU及ASIC需求增加的推動，相關產業的需求將對其營運產生正面影響。
3665,貿聯-KY,貿聯-KY專注於光互連技術，主要產品為高電流線材，應用於AI伺服器領域。隨著AI伺服器需求增長，光互連技術成為關鍵，貿聯-KY在此趨勢中扮演重要角色，提供高效能的連接解決方案。,貿聯-KY的單機產值顯著增長，反映其市場位置和技術實力。近期報導指出，該公司在AI伺服器領域的布局及產品創新，可能是推動增長的主要因素。
5871,中租-KY,中租-KY主要提供租賃服務，涵蓋設備租賃及融資租賃，屬於租賃業務領域。該公司在租賃市場中扮演著資金供應者的角色，隨著企業對資本支出的靈活性需求增加，租賃業務呈現穩定成長的趨勢。主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
