stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司啟動「零碳礦山」計畫，導入無人駕駛電動礦車，顯示其在環保與科技應用上的趨勢。,台泥啟動「零碳礦山」計畫，全面導入無人駕駛電動礦車，顯示其在環保與科技應用上的努力。
1216,統一,統一主要提供食品及飲料產品，隸屬於快速消費品產業。近期公司積極拓展電商業務，並與智慧倉儲技術公司合作，提升物流效率，反映對於數位轉型的重視。,統一近期公布了法說會的時間，並針對2026年第一季的業績表現表示期待。此外，統一的電商生態系統新聞提及在618大檔期間實現業績增長，並與大智通合作提升物流效率。
1319,東陽,東陽主要從事營收相關業務，近期報導指出其5月營收達18.48億元，較去年同期成長3%。該公司在市場上定位明確，專注於提供穩定的營收表現，並在產業中扮演重要角色。,東陽在5月的營收為18.48億元，年增3%，反映其營運數據維持。報導指出，該公司在淡季中仍能維持成長，反映其營運的韌性。
1532,勤美,勤美主要從事不動產開發，特別是在台中科博特區的土地開發。該區域因土地稀缺而成為指標建商的競爭焦點，反映該產業的趨勢與市場需求。勤美在該區域的角色為主要建商之一，與長安、忠泰等公司共同競爭。,近期勤美在台中綠園道開設了日本東京人氣餐廳「漢堡排 嘉」，並於6月3日正式開幕，提供集點活動以吸引顧客。此舉反映勤美在提升商業價值及吸引消費者方面的努力。
2317,鴻海,鴻海主要從事電子產品的代工生產，特別是在智慧型手機、電腦及其他消費電子領域。隨著AI技術的導入，鴻海正積極轉型，提升生產效率並開發新技術，符合全球電子產業向智能化與自動化的趨勢。,鴻海5月營收達8594億元，年增39.57%，創歷年同期最高紀錄。第二季營運預期優於市場預期，顯示公司在AI導入及產能提升方面取得成效。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著AI及高效能運算需求上升，半導體產業增加，台積電在全球供應鏈中扮演關鍵角色，提供先進製程技術以滿足客戶需求。,台積電股東會中，魏哲家表示預計今年美元營收成長逾30%，並呼籲持續購買台積電股票。會中也提到維護夥伴關係的重要性，並回應股利及員工分紅問題。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司在獲利表現上亮眼，反映其在金融市場中的穩定性與後續營運仍待觀察。,富邦金首季獲利營運數據受市場關注，EPS表現受到關注。近期有關於金融股的討論，部分投資者選擇獲利了結，並對富邦金的未來表現進行分析。
2885,元大金,元大金主要提供金融服務，包括銀行、證券及保險等業務，屬於金融業。近期金融股表現增加，反映市場對金融服務需求的增長。元大金在金融控股公司中表現突出，資產成長率居冠，顯示其在市場中的重要角色。,元大金董事會決議參與美國融資保證機制，計劃出資2500萬美元。公司資產在今年首季成長率居冠，反映其在金融控股業務中的增加表現。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期金融股表現增加，反映市場對於金融服務需求的增長。,中信金近期獲得大量職缺錄取，反映公司在人才招聘方面的積極性。金融股表現增加，助推台股上漲，並且中信金股價突破70元大關，反映市場對其獲利表現的認可。
3017,奇鋐,奇鋐主要提供散熱解決方案，專注於高獲利市場，並在AI液冷技術上有顯著發展。公司在散熱產業中，隨著AI基礎設施需求上升，訂單能見度已延伸至2029年，反映增加的市場趨勢。,奇鋐在最近的股東會中表示，預計獲利增速將超過營收增長，並確認訂單能見度可達2029年。公司營收達1390億元創新高，並強調中國與越南廠產能滿載，反映良好的市場需求。
3324,雙鴻,雙鴻主要產品為液冷系統，特別針對AI伺服器及資料中心市場。隨著AI技術的發展，液冷技術逐漸成為行業標準，雙鴻在此領域的產品定位明確，專注於提供高效能的散熱解決方案，並在COMPUTEX展出多樣化的水冷產品。,雙鴻計劃在2027年出貨2000台CDU，預期營運成長50%。公司在COMPUTEX展出液冷技術，董事長指出液冷是AI產業的標配，並展示完整散熱方案。近期討論中提到，雙鴻的AI業務表現良好，均熱片及CDU出貨量增加，明年成長預期超過50%。
3443,創意,創意主要提供ASIC設計服務，隨著AI技術的發展，市場需求增加。公司在ASIC訂單方面表現出色，反映其在半導體產業中的重要角色。,創意在5月的營收年增132.1%，月增8.9%。此外，近期公司被納入台灣50指數，顯示其在市場中的地位提升。
3563,牧德,牧德主要提供AOI設備，屬於自動化檢測設備產業。該產業趨勢顯示對高效能檢測設備的需求增加，尤其在電子製造業中。牧德在此供應鏈中扮演關鍵角色，專注於提升產品檢測效率與準確性。,牧德5月營收達3.49億元，較去年同期增長6.97%，並連續三個月創下新高。月增幅度為1.6%，顯示接單情況良好。
