stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著綠能與環保意識的提升，台泥積極推動綠能轉型，並啟動零碳礦山計畫，顯示其在環保建材市場的定位。,台泥近期因綠能相關弊案受到關注，並有多家銀行與其綠能業務相關的問題。公司啟動零碳礦山計畫，導入無人駕駛電動礦車，顯示其在綠能轉型上的努力。
1216,統一,統一主要提供IT營運解決方案，特別是在代理型企業的營運能力上。隨著AI技術的發展，市場對於智能化運算的需求增加，統一在此趨勢中扮演重要角色。其產品定位在於提供整合的IT服務，並在供應鏈中擔任關鍵的技術支持角色。,統一在下半年將投產DR材產線，受到馬口鐵價格走跌影響，獲利受到壓縮。此外，統一證舉辦的M365 Copilot黑客松活動圓滿落幕，顯示其在AI應用方面的積極布局。
1319,東陽,東陽主要從事電子元件的製造與銷售，特別是在連接器及相關產品領域。隨著5G及物聯網技術的發展，電子元件需求增加，東陽在此趨勢中扮演著重要角色，提供高品質的連接解決方案以滿足市場需求。,法人預期東陽本業獲利將如何變化。
1532,勤美,勤美主要提供生活圈相關的商業服務，屬於零售及服務業。該公司在市場上定位為提供高品質的生活體驗，並透過舉辦活動來吸引顧客，增強品牌形象。,勤美草悟生活圈將於2026年8月舉辦夏祭活動，這將有助於提升品牌知名度及吸引顧客流量。
2308,台達電,台達電主要提供電源管理解決方案，專注於電源供應器、散熱系統及自動化設備。隨著AI及數位轉型的推動，電源管理需求增加，台達電在此領域中扮演重要角色，特別是在AI電源及液冷散熱技術方面。,法人指出，台達電的Q2營收有望季增，並關注AI電源及液冷散熱技術將支撐下半年行情。近期股民對於台達電的低點搶進人數增加，市場討論度提高。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI、能源及機器人等新興產業領域。公司正積極布局AI基建及伺服器業務，並與夏普深化策略合作，顯示其在供應鏈中的重要角色。,鴻海近期與夏普簽署MOU，將重點推進AI、能源及機器人等領域的合作。公司在AI新品的量產上正逐步爬坡，並計劃優先推進AI伺服器業務。
2330,台積電,台積電主要從事半導體製造，特別是高效能計算和AI晶片的生產。隨著AI技術的發展，市場對其擴產的需求增加，反映增加的產業趨勢。台積電在全球半導體供應鏈中扮演關鍵角色，提供先進製程技術，並且是多家科技公司的主要晶片供應商。,台積電法說會即將召開，外資對其年營收增長預期達40%。近期股價漲至2505元，並受到外資目標價上修的影響，部分外資甚至將目標價喊至3400元。
2454,聯發科,聯發科主要從事半導體設計，特別是無線通信和數位多媒體領域的產品。公司在AI ASIC市場中有顯著的後續營運仍待觀察，並且正積極拓展其在太空運算等新興領域的應用。,聯發科近期營收表現受到外資關注，預測明年營收將飆升93%。此外，聯發科與其他公司合作的消息也引發市場討論，反映其在AI ASIC市場的潛力。
2881,富邦金,富邦金主要提供金融服務，包括壽險、投資及資產管理等。隨著永續金融的興起，富邦金積極推動低碳轉型及永續金融議合，顯示其在金融業的趨勢適應能力。其產品定位在於提供符合永續發展的金融解決方案，並在市場中扮演重要的金融服務供應商角色。,富邦金子公司獲利增加，並轉攻分紅保單。公司連續第三年推動永續金融議合工作坊，並蟬聯《TIME》全球最永續企業。富邦證董事會通過三年新台幣200億元聯合授信作業案。
2885,元大金,元大金主要提供金融服務，包括證券、期貨、資產管理等，屬於金融業。近期市場趨勢顯示，該公司市值上升至第四位，反映其在金融服務領域的增長潛力。,元大金近期市值上升至第四，主要獲利引擎受到關注。公司舉辦公益活動，顯示其社會責任的承擔。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及投資等業務。隨著金融市場的變化，該公司在保險及資產管理領域持續擴展，並參與大型投資案，如高雄市的都更案。其在金融業的角色主要集中於提供全面的金融解決方案，並積極參與市場趨勢。,中信金近期參與高雄市鳥松區的都更案，投資上限達92.43億元。此外，董事會決議發行200億元的累積次順位公司債。近期也有報導指出其旗下台灣人壽發生詐欺事件，涉及金額達1658萬元。
3017,奇鋐,奇鋐主要從事ASIC產品的設計與製造，專注於AI散熱及相關技術。隨著AI及低軌衛星市場的快速成長，該公司在散熱解決方案上逐漸獲得市場關注，並在ASIC出貨量上反映增長趨勢。,奇鋐近期營收營運數據受市場關注，6月營收有望再創高。公司ASIC產品出貨量上升，特別是在VR200平台及AI散熱領域，訂單增加，預期下半年動能增加。
3324,雙鴻,雙鴻主要從事智慧經營相關產品與服務，專注於資源效率的提升，並在AI技術應用上展現潛力。隨著台灣廠商在供應鏈中的核心地位提升，雙鴻有望成為受惠者，反映其在產業趨勢中的重要角色。,雙鴻董事長林育申強調資源效率在AI戰場中的重要性，並探討如何運用有限資源來把握AI商機。
3376,新日興,新日興主要從事電子零組件的設計與製造，特別是在連接器及相關產品領域。隨著5G及物聯網技術的發展，電子零組件需求增加，該公司在供應鏈中扮演重要角色，提供關鍵的連接解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3491,昇達科,昇達科主要提供低軌衛星相關技術與服務，隨著低軌衛星市場的成長，該公司在此領域的定位逐漸明確。近期公司因客戶補償入帳，5月獲利表現優於預期，顯示其在供應鏈中的角色逐漸受到重視。,昇達科5月EPS達1.62元，年增6.04倍，反映獲利的穩定性。公司因客戶補償入帳而獲利逆穩，並且有新方案可能影響友達光通訊的布局。
3563,牧德,牧德主要從事AOI設備的生產，隨著材料成本上升，該公司已啟動漲價措施。該產業正面臨材料成本上升的挑戰，牧德的產品定位在於提供高效能的檢測設備，以滿足市場需求。,牧德預計今年下半年營收將改寫新高，並於6月29日除息12元，開盤即填息。
3653,健策,健策主要提供醫療器材及相關產品，專注於健康管理及醫療技術的創新。隨著全球對健康意識的提升，醫療器材市場增加，健策在此趨勢中扮演重要角色，致力於提供高品質的產品以滿足市場需求。主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3665,貿聯-KY,貿聯-KY專注於液冷及光通訊產品的生產，隨著數據中心及通訊需求的增長，該公司在相關產業中擴大產能，並可能進行併購以強化市場地位。,貿聯-KY近期計劃擴產及併購，以提升液冷及光通訊的產能。此外，期交所已調高貿聯-KY的期貨保證金，市場討論度提高。
