stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期水泥市場逐步回穩，台泥的營收在5月達126億元，年減0.06%。公司在水泥產業中扮演重要角色，並持續推動AI技術的應用，以提升生產效率及產品品質。,台泥5月營收為126億元，年減0.06%，反映土耳其水泥銷量逐步回穩。公司在AI技術的應用上持續進展，並與部落居民及學童合作進行AI共學計畫。
1216,統一,統一主要提供食品及飲料產品，屬於快速消費品產業。近期產業趨勢顯示，超商業務迎來旺季，營收表現增加，顯示市場需求穩定。,統一前5月營收創同期高，5月營收年增5.27%。外資持續買超，顯示市場對其業績的關注。法說會將於2026年6月舉行，將進一步揭示財報及未來展望。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著美國關稅政策的調整，該公司有望迎來訂單回溫。公司在汽車零件產業中扮演著供應鏈的重要角色，並受到市場需求變化的影響。,東陽5月營收達18.48億元，年增3%。儘管較上月下滑，但美國關稅拍板有助於訂單回溫，市場對於銷售的前景持正面看法。
1532,勤美,勤美主要從事不動產開發，專注於科博特區的土地開發與建設。隨著該區域土地稀缺，勤美在市場中扮演重要角色，與長安、忠泰等建商共同競爭，反映出該產業的趨勢與需求。,勤美在科博特區的土地開發受到關注，與長安、忠泰等建商形成競爭格局。近期，勤美於台中開設新店，提供漢堡排等餐飲服務，顯示其業務多元化的努力。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI伺服器領域展現出增長潛力。公司近期積極拓展AI市場，與法商Bull合作在歐洲生產AI伺服器，並與英特爾合作進行AI基建，顯示其在供應鏈中的重要角色。,鴻海5月營收創同期新高，年增近4成，累計前5月營收達3.8兆元。外資預期其第二季營收將優於預期，並指出AI伺服器的需求正在升溫，這對公司的營運展望有正面影響。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著全球對高效能計算和5G技術需求增加，半導體產業增加。台積電在供應鏈中扮演關鍵角色，為多家科技公司提供先進製程技術。,"台積電5月營收達4,169億元，創下新高，月增1.5%。在股東會上，魏哲家表示公司營運數據有所改善，並強調未來幾年將增加，呼籲股東繼續購買股票。"
2454,聯發科,聯發科主要提供晶片設計服務，專注於無線通訊、數位多媒體及AI運算領域。隨著AI技術的興起，聯發科在算力需求上增加，並積極參與相關市場競爭。近期公司啟用AI研發資料中心，顯示其在IC設計領域的技術進步與市場定位。,聯發科5月營收轉雙增，創同期次高，反映穩定的業務表現。公司在TPU訂單方面取得進展，博通失去Google訂單後，聯發科的市場份額有望提升。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險、證券及投信等業務，屬於金融業。近期公司獲利表現增加，前五個月調整後獲利達1592億元，反映其在金融服務領域的穩定性與後續營運仍待觀察。,富邦金前五個月獲利878.5億創新高，調整後每股盈餘達11.36元，反映其在各項業務的表現均創下新紀錄。
2885,元大金,元大金主要提供金融服務，包括銀行業務、證券交易及資產管理等。隨著金融科技的發展及市場需求的變化，該公司在金融業務上持續調整策略以適應產業趨勢。元大金在金控體系中扮演重要角色，特別是在資本市場及投資服務領域。,元大金董事會決議參與支持企業投資美國融資保證機制，計劃出資2500萬美元。台股日成交量提升對元大金的業務有助益，且在金控體系中，元大金的員工薪資表現優於其他金控公司，顯示其在行業中的競爭地位。
2891,中信金,中信金主要提供銀行及壽險服務，屬於金融業。近期獲利表現穩定，利息收入及壽險投資均有增長，反映其在金融市場中的穩固地位。,中信金近期獲利穩定，利息收入及壽險投資表現良好。
3017,奇鋐,奇鋐主要提供散熱解決方案，專注於高獲利市場，並在AI液冷技術上有所發展。公司訂單能見度已延伸至2029年，反映其在散熱產業中的穩定需求與市場趨勢。,奇鋐5月營收達158.71億元，創下新高，並預測下半年營運將持續改善。公司強調訂單能見度至2029年，並將優先承接高毛利的專案，反映其在散熱市場的增加需求。
3324,雙鴻,雙鴻主要提供水冷解決方案，專注於CDU（冷卻單元）及均熱片等產品。隨著AI散熱需求增長，該公司在液冷技術上逐步由選配轉為標配，反映其在散熱產業中的重要角色。,雙鴻5月營收達31.39億元，預計明年出貨2000台CDU，營運成長可望達50%。AI業務需求增加，均熱片及CDU出貨量增加，明年成長預期超過五成。
3443,創意,創意主要從事ASIC設計與相關服務，隨著AI技術的發展，市場對於高效能計算需求增加，推動ASIC訂單成長。公司在ASIC領域的定位明確，專注於提供高效能解決方案，符合產業趨勢。,創意5月營收年增132.1%，創下次高紀錄，月增8.9%。公司近期ASIC訂單放量出貨，顯示營運成長可期。台灣50指數新增創意等四檔股票，顯示市場對其表現的關注。
3563,牧德,牧德主要提供AOI設備，屬於自動化檢測設備產業。隨著AI伺服器需求上升，該產業趨勢反映市場需求增加，牧德在此領域中扮演著重要的供應鏈角色。,牧德5月營收達3.49億元，年增6.97%，連續三個月創下新高。H1每股獲利為9.42元，若無匯損將達到1股本。
3653,健策,健策主要提供AI散熱及車用電子產品，隨著AI技術的發展，市場需求增加。公司在ASIC產品方面進入量產階段，並預計第三季出貨將超越GPU，反映其在供應鏈中的重要角色。,健策5月營收達23.1億元，年增37.7%。法人對中長期營運展望持正面看法。公司AI散熱及車用接單穩定，預期下半年營收成長。ASIC專案已進入量產階段，客戶對未來產品規劃展望改善。
3665,貿聯-KY,貿聯-KY主要提供光傳輸及AI伺服器解決方案，專注於高速資料傳輸技術。隨著光傳輸需求的爆發，該公司計畫大幅擴充產能，以應對市場需求。其產品定位在資料中心及通訊領域，強化在AI資料中心的布局。,貿聯-KY近期宣布將斥資284億元收購黑石集團旗下資料通訊業務，並計畫以8.5億美元收購Interplex Datacom，以強化資料中心連接技術布局。光傳輸需求的增加促使公司產能將啟數倍擴充。
5871,中租-KY,中租-KY主要提供租賃服務，涵蓋設備租賃及融資租賃，屬於租賃業務領域。該公司在台灣及東協市場的業績增加，反映租賃服務需求的上升趨勢。,中租-KY在5月的獲利年增21%，前5月每股盈餘達4.91元，反映公司營收的穩定增長。5月營收雙增，反映公司表現持續向好。
6442,光聖,光聖主要提供光通訊相關產品，隨著AI資料中心需求的增長，該公司在光通訊產業中扮演重要角色。近期的營收表現反映增加的出貨需求，反映其定位與供應鏈角色。,光聖5月營收年增116%，達17.2億元，創下單月新高，受惠於AI資料中心需求推升出貨。訂單能見度已直達年底，反映未來的後續營運仍待觀察。
