stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期綠能業務受到關注，涉及企業治理及反舞弊措施，顯示公司在供應鏈管理上需加強。,台泥綠能部門爆發貪污事件，三名主管及員工因涉收回扣及索賄遭到免職及羈押。公司已啟動追究刑責程序，並計劃重整供應鏈機制以防止類似事件發生。
1216,統一,統一主要提供食品及飲料產品，特別是在電商及健康飲食領域。隨著消費者對健康飲食的重視，統一超擴大了其健康食飲產品的市場，並透過APP提升會員活躍度，反映其在數位轉型及消費趨勢中的積極應對。,統一超APP推出免費星座運勢功能以提升每日會員活躍度，並且健康食飲營收突破300億元，反映其在健康飲食市場的後續營運仍待觀察。
1532,勤美,勤美主要經營商圈內的商業活動，提供多樣化的零售與餐飲服務。隨著台中市的商業發展，勤美商圈吸引了不少新興品牌進駐，反映商圈的活力與後續營運仍待觀察。,近期勤美商圈發生招牌掉落事件，造成轎車與機車受損，但無人傷亡。此事件引發網友關注，並討論商圈內的安全問題。
2317,鴻海,鴻海主要提供電子產品製造服務，特別是在AI相關技術的發展上，近期與英特爾及施耐德電機等公司合作，加速推動AI資料中心及相關平台的建設，顯示其在AI產業的趨勢與定位。,鴻海近期宣布與英特爾及施耐德電機策略合作，推動AI Rack、Edge AI及資料中心的發展。此外，鴻海也參與歐洲AI工廠的組裝工作，並與輝達合作開發醫療AI技術，顯示其在AI領域的積極布局。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務，為全球領先的半導體製造商之一。隨著5G、人工智慧及物聯網等技術的發展，半導體產業增加，台積電在供應鏈中扮演關鍵角色，提供高效能的製程技術。,台積電股價近期持續上漲，突破2500元大關，並創下新高紀錄。外資大幅買進，單日淨買超達685億元，顯示市場對其表現的高度關注。
2454,聯發科,聯發科主要從事半導體設計，特別是在無線通訊和數位多媒體領域。近期公司積極轉型AI事業，瞄準Google TPU及馬斯克的AI晶片機櫃商機，反映其在AI ASIC設計及系統即設計的市場定位。,聯發科近期面臨成本上揚的挑戰，已通知客戶漲價。郭明錤指出，聯發科的AI策略已升級，將重點放在Google TPU及馬斯克供應鏈的商機上，並預測AI ASIC的上行循環剛開始。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期金融股表現增加，富邦金在市場中定位為主要的金控公司，參與多項金融產品及服務的提供，具備穩定的市場地位。,富邦金計畫增資200萬股，每股1美元，認股基準日為6月16日。此外，富邦金各子公司的獲利表現受到關注，並在近期的股東會上提到本益比仍不到10倍，期待未來股價表現。
2885,元大金,元大金主要提供金融服務，包括銀行、證券、保險等業務，屬於金融業。該公司在金融市場中扮演重要角色，特別是在資本市場的融資與投資服務方面。,元大金控於股東會中宣布配發股利2.2元，並持續關注併購案進度，金管會表示目前尚未收到相關申請。元大銀發行次順位金融債券150億元，顯示其在資金運作上的積極性。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及投資業務。隨著台灣金融市場的發展，金融股表現穩定，並在市場中扮演重要角色。,中信金在5月稅後盈餘達62.91億元，前5月獲利創同期新高，EPS為1.78元。近期中信金的單月獲利為157億元，顯示其在金融業的獲利能力。
3017,奇鋐,奇鋐主要從事GPU及ASIC產品的開發與製造，隨著市場對高效能運算需求的增長，該公司在半導體產業中扮演重要角色。近期產業趨勢顯示，隨著AI及加密貨幣挖礦需求的提升，奇鋐的產品定位愈加明確，成為相關技術供應鏈中的關鍵一環。,法人調升奇鋐目標價，顯示市場對其後續獲利動能的關注。根據報導，隨著GPU及ASIC需求增加，奇鋐的下半年營運新聞提及有增長。
3324,雙鴻,雙鴻主要提供散熱解決方案，特別針對GPU及ASIC等高效能運算設備。隨著AI及雲端運算需求上升，散熱技術成為關鍵，雙鴻在此領域的產品定位明確，並在供應鏈中扮演重要角色。,雙鴻在近期報導中提到，因DIMM冷板放量，預期第三季營運將有顯著增長。此外，雙鴻在AI散熱技術方面的創新，使其成為雲端運算公司的重要合作夥伴。
3376,新日興,新日興主要從事電子產品的設計與製造，特別是在蘋果產品的供應鏈中扮演重要角色。隨著摺疊手機技術的發展，該公司可能會參與相關產品的生產，反映出行業對新型手機設計的趨勢。,新日興近期受到關注，因為蘋果計劃於2026年推出摺疊手機，這可能影響公司的產品策略與市場定位。
3443,創意,創意主要從事半導體設計與相關技術服務，專注於高效能運算及影像處理領域。隨著AI及5G技術的發展，市場對於高效能晶片的需求增加，創意在此趨勢中扮演重要角色，提供客製化解決方案以滿足客戶需求。,近十天新聞來源有限，主要標題：《太摩和圖拉：美勞課》啟發孩子創意 從生活材料展開手作探索 - 蕃新聞
3491,昇達科,昇達科主要提供低軌衛星相關技術與產品，隨著低軌衛星市場的升溫，該公司在太空供應鏈中扮演重要角色。近期市場對於低軌衛星的需求增加，新聞提及帶動其營收逐月回溫。,昇達科近期Q1營收創新高，並受到低軌衛星訂單升溫的影響。隨著SpaceX上市及相關商機的增加，昇達科在太空供應鏈中的地位受到關注。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於提供高品質的封裝解決方案。隨著半導體產業的增加，封裝測試需求穩定上升，牧德在此領域中扮演著關鍵的供應鏈角色，致力於滿足客戶對高效能和高可靠性的需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事AI散熱技術的開發與應用，隨著GPU及ASIC需求的增長，該公司在散熱解決方案市場中扮演著重要角色。產業趨勢顯示，隨著AI技術的普及，對高效能散熱產品的需求持續上升，健策的產品定位在於提供高效能的散熱解決方案，以滿足市場需求。,健策下半年營運展望改善，受到GPU及ASIC需求增加的推動，預期營運將有增長。近期報導指出，健策在AI散熱領域持續升級，並搶占核心地位。
3665,貿聯-KY,貿聯-KY專注於光互連技術，主要產品為高電流線材，應用於AI伺服器等高效能計算領域。隨著AI及數據中心需求增長，光互連技術在市場上逐漸受到重視，貿聯-KY在此領域扮演重要供應鏈角色。,貿聯-KY的單機產值顯著增長，顯示其在光互連技術及高電流線材市場的市場位置。近期報導提到公司在AI伺服器市場的布局，強調其技術優勢。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃，屬於租賃業務領域。該公司在租賃市場中扮演著資金供應者的角色，隨著企業對資本運用效率的重視，租賃業務逐漸受到青睞。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要從事光纖相關產品的研發與製造，隨著AI商機的興起，光纖需求增加，反映該公司在光通訊產業中的重要角色。公司在矽光子技術方面的發展也反映其在高科技市場中的定位。,光聖近期與英特磊的業務合作深化，並暫不加入董事會，避免合併報表與國防業務審查的複雜化。AI商機的興起也為光聖的後續營運帶來正面影響。
6510,精測,精測主要提供測試與檢測設備，專注於半導體及電子產業的測試解決方案。隨著全球對於高效能電子產品需求的增加，該產業增加，精測在供應鏈中扮演關鍵角色，提供精密測試儀器以確保產品品質與性能。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6515,穎崴,穎崴主要從事電子產品的設計與製造，特別是在美國市場擴展其業務。公司近期強調加碼美國布局，並持續強化全球服務，反映其在全球供應鏈中的積極角色。,穎崴股東會通過每股配息50元，配發率達106.5%，創下掛牌新高。公司計劃在美國擴大布局，強化在地服務，並致力於搶攻AI商機。
6940,格斯科技*,格斯科技主要從事高效能半導體材料的研發與製造，專注於提供先進的電子元件解決方案。隨著全球對於高效能計算和綠色能源的需求上升，該公司在半導體產業中扮演著重要角色，尤其是在高效能材料的供應鏈中。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於AI技術的應用，特別是在矽光子和LiDAR高階檢測領域。該公司致力於提升檢測技術的精度與效率，符合當前市場對於高性能檢測解決方案的需求。隨著AI技術的發展，光焱科技在相關產業中扮演著重要的供應鏈角色，推動技術創新與應用擴展。,光焱科技預期下半年營運將升溫，並全力追求全年成長。公司近期加強AI技術的研發，特別是在矽光子和LiDAR高階檢測方面，反映其在技術創新上的努力與進展。
