stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司積極推動綠能轉型，並啟動「零碳礦山」計畫，導入無人駕駛電動礦車，顯示其在環保與科技應用上的努力。,台泥啟動「零碳礦山」計畫，全面導入無人駕駛電動礦車於句容廠全礦區。此外，台泥面臨綠能接連爆弊案，企業反舞弊與內部治理的需求亟待強化。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在馬口鐵包裝材料的應用上。近期市場趨勢顯示，馬口鐵價格走跌可能影響其獲利表現。公司在AI應用方面也有所布局，透過M365 Copilot推動技術創新，顯示其在數位轉型中的角色。,統一面臨馬口鐵價格走跌的挑戰，這可能壓縮其下半年獲利。公司計劃在下半年投產DR材產線，並且在AI應用方面進行了M365 Copilot黑客松活動，顯示其在技術創新上的努力。
1319,東陽,東陽主要從事電子元件的製造與銷售，特別是在連接器及相關產品領域。隨著5G及物聯網技術的發展，電子元件需求增加，東陽在此趨勢中扮演著重要角色，提供高品質的連接解決方案以滿足市場需求。,法人預期東陽本業獲利將如何變化，顯示市場對其營運狀況的關注。
1532,勤美,勤美主要提供生活圈相關的服務，屬於休閒與文化產業。該公司在社區活動方面積極參與，透過舉辦夏祭活動來吸引消費者，增強品牌形象及社區連結。,勤美將於2026年8月舉辦草悟生活圈夏祭活動，進一步推廣其品牌及服務。
2308,台達電,台達電主要提供電源管理解決方案，涵蓋電源供應器、電力電子及自動化產品。隨著全球對能源效率及可再生能源的需求增加，台達電在電力電子及自動化領域的市場定位逐漸明確，並在供應鏈中扮演重要角色。,近期台達電股價波動劇烈，從創天價後下跌24%。散戶在股價暴跌後積極進場，顯示市場對其未來仍有關注。台股整體表現受到台達電及台積電的影響，指數在多次反彈中上漲。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在AI、能源及機器人等新興產業方面進行布局。公司與SHARP的合作將聚焦於AI伺服器及相關基礎設施，反映其在智能科技領域的供應鏈角色。,鴻海與SHARP簽署MOU，計劃在AI、能源及機器人等領域展開合作。近期，鴻海的AI新品量產進展順利，並且在股東會上提到將掌握玻璃基板商機，反映其在新技術及產品開發上的積極態度。
2330,台積電,台積電主要提供半導體製造服務，專注於先進製程技術，特別是在高效能計算和人工智慧領域。隨著AI技術的發展，市場對高效能晶片的需求增加，台積電在全球半導體供應鏈中扮演關鍵角色，尤其是在高端製程技術的領域。,台積電法說會即將召開，外資對其目標價進行上修，部分外資預測目標價可達3400元。市場普遍關注台積電在AI擴產方面的表現，並預期其毛利率將上升至67.5%。
2454,聯發科,聯發科主要從事無線通訊晶片及相關技術的開發，特別是在AI ASIC領域有顯著後續營運仍待觀察。隨著AI技術的普及，市場對於高效能計算需求增加，聯發科在此趨勢中扮演重要角色，尤其在ASIC產品的營收預期上有明顯提升。,聯發科外資目標價上調至6500元，預期明年營收將增長93%。此外，外資預測ASIC營收在2028年可望達400億美元。近期股價受到市場回檔影響，盤中一度跌破4000元，並因競爭對手高通進入AI ASIC市場而出現跌停情況。
2881,富邦金,富邦金主要提供金融服務，包括壽險、投資及資產管理。該公司在推動永續金融及低碳轉型方面積極參與，並透過理財教育課程提升社會責任。隨著市場對永續金融的重視，富邦金的業務策略逐漸向環保及社會責任靠攏，反映其在金融服務業中的轉型趨勢。,富邦金的子公司獲利表現良好，並計畫轉向分紅保單。公司持續推動低碳轉型，並在偏鄉國中小開設理財教育課，展現其社會責任。富邦金控也在推動永續金融議合工作坊，顯示其對於永續發展的重視。
2885,元大金,元大金控主要提供金融服務，包括銀行、證券、保險及資產管理等。隨著金融科技的發展，該公司在數位金融服務上持續創新，並致力於永續治理，已連續四年達成溫控標準。,元大金控近期獲得永續治理成果肯定，並持續舉辦公益活動，顯示其對社會責任的重視。公司市值上升至第四，顯示其獲利引擎的增加表現。
