stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥生產，屬於建材產業。近期水泥市場呈現穩定增長趨勢，台泥在水泥生產中扮演重要角色，並積極推動綠能與AI技術的應用，以提升生產效率與環保形象。,台泥5月營收較上月增長3.27%。公司董事長張安平談及AI時代的挑戰，強調保留獨立判斷與人類價值的重要性。台泥持續投入AI技術，並計畫與部落居民及學童合作推動AI教育。
1216,統一,統一主要提供超市及便利商店服務，隸屬於零售業。近期營收表現良好，5月營收達316億元，年增5.27%，反映市場需求穩定。公司在超商業務中扮演重要角色，並持續改善經營體質。,統一超在5月的營收創下新高，年增5.27%。此外，統一與網家合作，利用集團資源改善經營體質，並在法說會中分享2026年展望及財報亮點。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著北美市場需求回升，該公司在汽車零件產業中扮演著重要角色。近期關稅政策的變化也影響了其訂單狀況，反映其在供應鏈中的關鍵地位。,東陽5月營收達18.48億元，年增3%，獲利創下同期第三高，前5月稅前淨利為18.32億元，EPS為3.11元。隨著訂單回溫，預期北美需求在9月將回升，並且七股新廠將於年底前完工。
1532,勤美,勤美主要提供商圈內的零售服務，特別是藥妝產品。隨著消費者對健康與美容產品需求的增加，藥妝市場增加。勤美在台中商圈的定位使其成為當地消費者的主要購物選擇，並在供應鏈中扮演重要角色。,近期台中勤美商圈發生招牌掉落事件，造成轎車女乘客驚嚇，所幸無大礙。事件引起媒體關注，並報導了招牌掉落對周圍車輛的影響，反映商圈內的安全隱患。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在AI伺服器領域中，正積極擴展其市場地位。隨著AI伺服器需求上升，鴻海的產品定位逐漸明確，並與施耐德等公司合作，加速次世代AI資料中心的發展。,鴻海在近期報告中指出，第二季營收預期優於市場預期，且5月營收創下新高。此外，鴻海在AI伺服器市場的市佔率已超過40%，並與Sharp合作進軍AI伺服器銷售。
2330,台積電,台積電主要從事半導體製造，特別是晶圓代工服務。隨著AI需求增長，市場對高效能計算的需求持續上升，台積電在供應鏈中扮演關鍵角色，提供先進製程技術以滿足客戶需求。,台積電5月營收達4169億元，創下歷史新高，法人預期Q2美元財測將達標。外媒指出台積電的營收增長30%，並認為其股票被低估。
2454,聯發科,聯發科主要提供晶片設計服務，專注於無線通訊、數據處理及AI運算領域。隨著AI技術的興起，聯發科在相關市場中逐漸增強其產品定位，特別是在高效能計算和智能設備的應用上。,聯發科5月營收達474.34億元，反映營收的雙增趨勢，並創下同期次高紀錄。近期，聯發科也啟用新的研發資料中心，旨在提升高算力支援以促進未來成長。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過現金股利4.25元，顯示其獲利能力增加，並且調整後獲利創高，反映良好的財務狀況。,富邦金股東會通過現金股利4.25元，並進行董事改選，管中閔出任獨董。蔡明興表示明年股利會更好，並提到投資SpaceX的長期前景。調整後獲利創高，顯示公司可供配息水位充足。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等，屬於金融業。隨著市場需求增長，該公司持續提升股東價值，並維持穩定的股利政策，反映其在金融服務領域的穩健表現。,元大金股東會通過每股配發2.2元股利，並報告前5月獲利達290.6億元，創下歷史新高。公司在5月的獲利為71億元，反映增加的業績表現。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券業務。近期公司專注於擴大證券市占率，並持續尋求併購機會，以提升市場市場位置。隨著利息收入及壽險投資表現良好，反映公司在金融服務領域的穩健成長。,中信金股東會通過配發2.5元現金股利，創下歷史新高。公司前五個月獲利達347億元，反映營收年增幅度較高。高麗雪表示，OCI獲利將逐季公告，並維持60%的配息率，顯示公司對於股東的回饋承諾。
