stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。隨著綠能及環保意識的提升，台泥在綠能領域的發展逐漸受到重視，並致力於提升企業內部治理以應對相關挑戰。,近期台泥綠能部門爆發貪污事件，三名主管因涉貪逾5000萬元被免職並遭提告，該公司已全面重整供應鏈機制。此事件引發對企業內部治理及反舞弊措施的討論，並可能影響股東權益。
1216,統一,統一主要提供食品及飲料產品，特別是在電商及健康飲食領域。隨著消費者對健康飲食的重視，統一在健康食飲市場的營收已突破300億元，反映其在該產業的後續營運仍待觀察。,統一超APP推出免費星座運勢功能以提升每日會員活躍度，並且擴大Simple Fit專區以促進健康食飲營收增長。
1532,勤美,勤美主要提供休閒商圈的餐飲服務，隨著台中地區的商業發展，該公司在當地市場中逐漸成為知名的聚集地。其商圈內的多樣化餐飲選擇吸引了大量消費者，並促進了周邊經濟的活絡。,近期勤美商圈內出現了新的餐飲選擇，包括日式漢堡排店的開設，反映該地區餐飲市場的競爭加劇。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI、能源及機器人等新興產業領域。近期與英特爾、施耐德及SHARP等企業的合作，顯示其在AI資料中心及相關技術的布局，符合全球AI產業趨勢。,鴻海近期宣布與英特爾合作推動AI Rack及Edge AI平台，並助攻歐洲AI工廠的組裝。此外，與施耐德的策略合作也將加速次世代AI資料中心的發展。
2330,台積電,台積電主要產品為半導體晶片，特別是在高效能計算和AI應用領域。公司在全球半導體產業中扮演關鍵角色，隨著AI技術的興起，對其玻璃基板的需求增加，反映其在供應鏈中的重要性。,台積電近期報告其總營收首次突破48.5兆元，並在市場上持續受到關注。公司股價在近期突破2500元大關，並引發市場對其未來表現的討論。
2454,聯發科,聯發科主要從事半導體設計，特別是在無線通訊和數位多媒體領域。近期公司聚焦於AI技術，特別是針對Google TPU和馬斯克的AI晶片機櫃進行布局，反映其在AI晶片供應鏈中的角色。,郭明錤指出聯發科的AI業務策略已升級，將重點放在Google TPU及馬斯克的機櫃訂單上。這些新商機顯示聯發科在AI領域的積極布局，並可能影響其未來的營運表現。
2881,富邦金,富邦金主要提供金融服務，包括壽險、產險、投資及資產管理等。隨著金融科技的發展，金融業正朝向數位化及永續金融轉型，富邦金在這一趨勢中積極參與，特別是在低碳轉型方面。,富邦金子公司獲利表現良好，並計劃增資200萬股以支持業務發展。近期，富邦金及其子公司在市場上表現活躍，吸引外資關注，並參與永續金融議題的工作坊。
2885,元大金,元大金主要提供金融服務，包括銀行、證券及資產管理等，屬於金融業。近期公司持續推動永續治理，並在股東會中宣布配發股利2.2元，顯示其穩健經營的策略。元大銀發行金融債券以增強資本結構，反映其在金融市場中的角色。,元大金控在股東會中宣布配發股利2.2元，並強調其穩健經營策略。公司發行115年度第二期次順位金融債券，合計150億元，以增強資本結構。少數股東關注併購案進度，金管會表示尚未收到相關申請。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期金融股表現穩定，市場對中信金的需求持平，反映其在金融服務領域的穩固地位。,中信金近期創下73.6元的新高，法人買超及融資減少顯示籌碼穩定。公司在運動人才培養方面也有所投入，顯示其多元化發展。
3017,奇鋐,奇鋐主要從事水冷技術相關產品的開發與製造，屬於電子零組件產業。隨著GPU及ASIC需求的增長，該公司在水冷解決方案市場中扮演重要角色，並有望受益於下半年市場需求的提升。,法人調升奇鋐目標價，顯示對其後續獲利動能的關注。近期觀察到GPU及ASIC需求增加，新聞提及帶動奇鋐下半年的營運增長。
3324,雙鴻,雙鴻主要從事DIMM冷板的生產，屬於電子零組件產業。隨著GPU及ASIC需求的增長，雙鴻在市場中扮演著重要的供應鏈角色，特別是在高效能運算領域。,雙鴻科技在近期新聞中提到，DIMM冷板的出貨量在第三季將顯著增加，反映公司在該產品線的營運表現有望改善。
3376,新日興,新日興主要從事電子產品的設計與製造，特別是在蘋果產品的供應鏈中扮演重要角色。隨著摺疊手機技術的發展，該公司可能會參與相關產品的生產，符合當前電子產業向多樣化與創新產品轉型的趨勢。,新日興近期受到蘋果摺疊手機即將於2026年推出的消息影響，顯示其在未來產品供應鏈中的潛在角色。
3443,創意,創意主要從事AI及ASIC專案的開發，專注於AI技術的應用與創新。隨著AI技術的快速發展，該公司在市場上定位為提供高效能AI解決方案的供應商，並致力於推動相關產品的量產。,創意近期強攻AI及ASIC專案，計畫在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並在市場上受到關注。
3491,昇達科,昇達科主要提供低軌衛星相關的微波解決方案，隨著低軌衛星市場的成長，該公司在太空供應鏈中扮演重要角色。近期市場對低軌衛星的需求上升，促使公司營收逐月回溫，反映其在該產業中的定位逐漸明確。,昇達科5月出貨遞延獲補償，法人預估上半年獲利將超越2025年全年。近期低軌衛星訂單升溫，營收有望逐月回升。
3563,牧德,牧德主要從事半導體封裝測試服務，專注於高階封裝技術，隨著5G及AI等新興應用的推動，半導體產業增加，封裝測試需求上升。公司在供應鏈中扮演重要角色，提供客製化的封裝解決方案，滿足客戶對高效能及高可靠性的需求。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
