stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，隨著建築業的發展，水泥需求穩定增長。公司在推動數位轉型，特別是AI技術的應用，提升生產效率與安全性，並在社區中推廣AI技術的學習，展現其在供應鏈中的創新角色。,台泥啟動AI未來賦能計畫，與周邊社區共同學習AI技術，並展示無人巡檢機與無人電動礦山車的應用。此外，台泥在花蓮礦區推出全台首座AI電動無人礦山，顯示其在技術轉型上的努力。
1216,統一,統一主要提供食品及飲料產品，屬於快速消費品產業。近期公司積極推動智慧倉儲及物流解決方案，提升運營效率，並計畫進軍日本市場，顯示其在亞洲流通生活平台的擴展意圖。,統一於法說會中公布2026年展望及財報亮點，並報導Q1業績較前期改善。公司與大智通合作，推出智慧倉儲系統以提升物流效率，並計畫進軍日本市場。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著全球汽車產業的回暖，該公司在美國市場的訂單回溫反映其在供應鏈中的重要角色。近期美國對汽車零件的關稅政策調整，可能進一步影響其市場表現。,東陽5月營收達18.48億元，年增3%。隨著美國關稅政策的確定，新聞提及有助於訂單回溫。
1532,勤美,勤美主要從事不動產開發，特別是在台中科博特區的土地開發。該區域因土地稀缺而受到重視，反映不動產市場的競爭趨勢。勤美在該區域的角色可能是主要建商之一，與其他建商如長安、忠泰共同競爭。,勤美創辦人何明憲因纏訟15年而被判刑3年2月，該事件對公司的形象及營運可能產生影響。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI伺服器及相關基礎設施領域。隨著AI技術的快速發展，鴻海積極導入AI技術以提升產品市場位置，並與多家企業合作進軍AI市場，反映其在全球供應鏈中的重要角色。,鴻海5月營收創下同期新高，並預期第二季營運將優於預期。公司與英特爾合作，進一步拓展AI基建市場，並在歐洲生產AI伺服器。此外，外資對鴻海第二季營收表現持正面看法。
2330,台積電,台積電主要提供半導體製造服務，專注於先進製程技術。隨著AI及高效能運算需求上升，半導體產業增加，台積電在全球供應鏈中扮演關鍵角色，特別是在高端晶片的生產上。,台積電5月營收達4169億元，創下新高，月增1.5%，年增30.1%。在股東會上，魏哲家表示今年美元營收預計增長逾30%，並強調AI需求持續增加，台積電不會放棄任何業務機會。
2454,聯發科,聯發科主要提供無線通訊、數位多媒體及高效能計算等半導體解決方案，並在AI及車用市場持續擴展。近期與NVIDIA合作推出基於Arm架構的AI PC產品，顯示其在高效能計算領域的定位。,聯發科近期啟用AI研發資料中心，強化其在算力競爭中的地位。與NVIDIA的合作推出RTX Spark，並與鴻華先進共同發展AI智慧行車體驗，顯示其在車用及PC市場的積極布局。
2881,富邦金,富邦金主要提供金融服務，包括保險、銀行及投資業務。近期公司轉型策略聚焦於分紅保單，反映對保險產品的重視。整體金融業趨勢向數位化與多元化發展，富邦金在此背景下強化產品定位，力求在保險市場中佔有一席之地。,富邦金近期在股東會前夕表現增加，股價突破120元，並創下新高。公司商品策略轉型，著重於分紅保單，反映對未來業務的積極布局。金融股普遍上漲，富邦金與國泰金共同引領市場反彈。
2885,元大金,元大金主要提供金融服務，包括銀行業務、證券交易及資產管理。隨著金融科技的發展及市場需求的變化，該公司在金融控股業務中持續擴展，並在資產管理及投資領域中扮演重要角色。,元大金董事會決議參與美國融資保證機制，計劃出資2500萬美元。公司
2891,中信金,中信金主要提供銀行及壽險服務，隸屬於金融業。近期獲利表現穩定，利息收入及壽險投資均表現良好，反映公司在金融市場中的穩固地位。,中信金近期獲利表現穩定，利息收入及壽險投資均有增長，助攻獲利表現。公司在金融股強攻的背景下，股價營運數據受市場關注，並受到市場關注。
3017,奇鋐,奇鋐主要從事散熱解決方案的開發與製造，專注於高獲利市場，並在AI液冷技術上有所布局。公司目前的產業趨勢顯示，散熱需求增加，尤其是在高效能運算及伺服器市場。其產品定位為高毛利的散熱解決方案供應商，並在產能管理上優先承接高毛利案件。,奇鋐5月營收達158.71億元，並創下1390億元的年度新高。公司訂單能見度已延伸至2029年，並表示下半年業績將持續改善。奇鋐專注於高獲利市場，並在COMPUTEX展中展示AI基礎設施的實力。
3324,雙鴻,雙鴻主要提供液冷系統及相關設備，專注於AI伺服器及數據中心的散熱解決方案。隨著AI技術的發展，液冷技術逐漸成為市場趨勢，雙鴻在此領域的產品定位明確，致力於滿足高效能計算需求。,雙鴻5月營收達31.39億元，預計明年CDU出貨將達2000台，營運成長可望達50%。公司表示液冷技術將從選配轉為標配，並持續推動AI業務的成長。
3443,創意,創意主要提供ASIC設計服務，隨著市場對高效能計算需求的增加，該公司在半導體產業中扮演重要角色。近期的營收增長反映其在ASIC訂單放量出貨方面的能力，並且在市場中擴大影響力。,創意在5月的營收年增達132.1%，月增8.9%，反映穩定的成長趨勢。這些數據反映了公司在ASIC訂單的增加需求，並預示著今年的營運成長可期。
3563,牧德,牧德主要從事AOI（Automated Optical Inspection）設備的生產，屬於電子製造服務產業。隨著AI伺服器需求的增長，該公司在市場中扮演著關鍵的供應鏈角色，專注於提供高效能的檢測解決方案。,牧德5月營收達3.49億元，年增6.97%，連續三個月創下新高。H1每股獲利為9.42元，若無匯損將可達到1股本的獲利水平。
3653,健策,健策主要產品為AI散熱及車用電子，隨著AI及電動車市場的成長，該公司在相關領域的需求穩定增長。其產品定位於高效能散熱解決方案，並在ASIC及GPU市場中扮演重要角色，特別是在車用電子及AI應用方面。,健策5月營收達23.1億元，年增37.7%。法人對其中長期營運展望持正面看法。公司在ASIC專案方面已進入量產階段，並預計第三季起出貨將超越GPU，反映客戶對產品的改善展望。
3665,貿聯-KY,貿聯-KY主要從事光通訊及機櫃電源產品的開發與製造，隨著光傳輸需求的爆發，該公司計畫大幅擴充產能，並持續在AI伺服器解決方案上發力，反映其在高速傳輸市場中的重要角色。,貿聯-KY近期營運逐季成長，光通訊產能將擴充數倍，並預估明年光通訊業務將倍增。公司計畫投資284億收購Interplex的資料通訊業務，並報告11月營收達7.52億元，為歷史次高水準。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃，屬於租賃業務領域。該公司在租賃市場中扮演著資金供應者的角色，隨著企業對資本支出的需求增加，租賃業務的需求也隨之上升。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要提供光通訊產品，隨著AI資料中心建置需求增加，光纖通訊需求倍增，反映該產業的成長趨勢。公司在光通訊領域的定位明確，專注於提升營收與技術創新。,光聖5月營收達17.2億元，月增94%、年增116%，創下新高，並預期下半年動能將更強。法說會中提到，AI資料中心的需求將帶動光纖通訊的成長，並計劃在2026年挑戰逐季成長。
6510,精測,精測主要提供AI測試介面，隨著AI技術的快速發展，該公司在測試設備市場中扮演重要角色。近期擴產計畫顯示其對於AI商機的重視，並且在測試設備領域中持續增強產能以滿足市場需求。,精測5月營收達5.43億元，創下單月新高，月增4%。AI需求持續帶動公司營運變化，並獲得AI測試介面訂單挹注。
6515,穎崴,穎崴主要從事AI、HPC、CPU及AP等高效能計算產品的開發與製造，隨著市場對於人工智慧及高效能計算需求的增長，該公司在相關產業中扮演重要角色。,"穎崴5月營收達10.73億元，年增率超過119%，創下歷史次高。市場預期第二季營收將增加，並受到AI及高效能計算需求的推動。大摩對穎崴的目標價設定為15,000元。"
6940,格斯科技*,格斯科技主要從事半導體相關產品的開發與製造，專注於提供高效能的電子元件。隨著全球對於高科技產品需求的增加，半導體產業增加，格斯科技在此趨勢中扮演重要角色，具體的產品定位與供應鏈角色需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能減碳的重視，光電產業增加，光焱科技在此趨勢中扮演著重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
