stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司面臨內部貪污事件，涉及綠能部門的多名主管與員工，可能影響其供應鏈及市場形象。,台泥綠能部門爆發貪污事件，三名主管及員工因涉索賄與收回扣被免職並追究刑責，金額逾五千萬元。公司已啟動全面重整供應鏈機制，並計畫對相關人員提告求償。
1216,統一,統一主要提供食品及飲料產品，涵蓋即食餐、飲料及零食等。隨著電商及數位化趨勢興起，統一積極推動數位轉型，提升消費者互動及會員活躍度。其產品定位在於滿足現代消費者對便利性及多樣化的需求，並在市場中扮演重要的供應鏈角色。,統一超APP推出免費星座運勢功能，以提升每日會員活躍度。董事長羅智先提到公司在電商領域的挑戰，並表示目前狀況尚未理想。
1532,勤美,勤美主要提供商圈內的商業服務，屬於零售及服務業。近期商圈內出現多家新開的餐飲店，反映該區域的商業活力與消費潛力。,近期勤美商圈發生招牌掉落事件，造成轎車受損但無人傷亡，反映商圈內的安全問題。商圈內也有新開的日式漢堡排店，反映該區域的餐飲市場競爭加劇。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI資料中心及相關技術領域。隨著全球對AI技術需求的增加，鴻海積極參與AI Rack、Edge AI及Physical AI平台的發展，並與多家企業合作，強化其在AI基礎設施的供應鏈角色。,鴻海近期與英特爾及施耐德電機等企業展開策略合作，推動AI資料中心及相關技術的發展。此外，鴻海董座預測2030年全球AI資料中心市場將達1.6兆美元，反映其對未來市場的看法。
2330,台積電,台積電主要從事半導體製造，特別是晶圓代工服務，屬於半導體產業。隨著全球對高效能計算和人工智慧需求的增加，半導體產業增加。台積電在供應鏈中扮演關鍵角色，提供先進製程技術，並且是多家知名科技公司的主要合作夥伴。,"台積電在法說會前外資調整目標價至3,500元，預估第二季毛利率可達69％，今年每股盈餘預測為108.2元。近期股價突破2,500元，帶動台股創新高，法人表示市場仍有上漲空間。"
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的IC設計，特別是在AI ASIC領域展現出後續營運仍待觀察。隨著AI技術的興起，市場對於專用晶片的需求增加，聯發科正積極布局以搶佔相關商機，尤其是針對Google TPU及馬斯克的AI晶片機櫃。,聯發科近期在AI ASIC市場的布局受到關注，郭明錤指出公司瞄準Google TPU及馬斯克的供應鏈機會，並新聞提及帶來顯著的營收挹注。外資也對聯發科的AI ASIC上行循環表示關注，認為這一波成長剛開始。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等。隨著金融科技的發展及市場需求的變化，金融業正朝向數位化及多元化服務趨勢發展。富邦金在金融控股公司中扮演重要角色，致力於提升客戶體驗與服務效率。,富邦金在股東會上通過配息4.25元，並表示明年股利有望更好。蔡明興指出，調整後獲利創高，並預測股價仍具上漲空間，期待邁向第二個百元。富邦納閩再保擬現增200萬股，每股1美元，認股基準日為6月16日。
2885,元大金,元大金主要提供金融服務，包括銀行、證券、保險等業務，屬於金融業。該公司在金融市場中以其綜合金融服務聞名，並致力於永續治理，近年來在環境與社會責任方面持續達標。,元大金股東會通過每股配發2.2元股利，並計劃以換股方式併購投信。公司預計今年全年獲利將上升，並持續在永續治理方面獲得肯定。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券業務。近期公司積極併購證券業務，顯示其在金融控股業務整合上的趨勢，並期望透過資源整合提升市場位置。,中信金在5月稅後盈餘達62.91億元，前5月獲利創同期新高，EPS為1.78元。公司在股東會上表態將併購證券業務，並計畫深化銀證資源整合。
3017,奇鋐,奇鋐主要從事GPU及ASIC相關產品的開發與製造，隨著市場對於高效能計算需求的增長，該公司在半導體產業中扮演著重要角色。近期市場趨勢顯示，對於這類產品的需求持續增強，可能促進公司營運成長。,近期報導指出，奇鋐在下半年營運展望上看增，主要受到GPU及ASIC需求增加的推動。
3324,雙鴻,雙鴻主要從事散熱解決方案的開發與製造，特別針對GPU及ASIC等高效能運算設備。隨著AI運算需求上升，散熱技術成為關鍵，雙鴻在此領域的產品定位明確，並在供應鏈中扮演重要角色。,雙鴻在近期報導中提到，DIMM冷板的放量將使其第三季營運表現得到補充。此外，雙鴻的散熱技術被認為能有效支持AI運算，並且在雲端服務領域中獲得關注。
3376,新日興,新日興主要從事電子零組件的製造與銷售，特別是在蘋果產品的供應鏈中扮演重要角色。隨著蘋果摺疊手機的推出，市場對相關零組件的需求可能會增加，反映該產業的後續營運仍待觀察。,近期新日興因違約交割事件受到關注，與欣興、旺矽合計逾7千萬元的違約交割金額引發市場討論。
3443,創意,創意主要從事AI及ASIC相關產品的開發，特別是在AI晶片領域。隨著AI技術的快速發展，市場對於高效能計算的需求持續上升，創意在此趨勢中扮演重要角色，專注於產品定位仍需依公司公告確認。,創意近期強攻AI及ASIC專案，並計劃在明年第二季實現AI5晶片的量產。此外，創意因為相關業務的增長，受到ASIC市場熱潮的明顯挹注，並被納入0050成份股，反映其重要性。
3491,昇達科,昇達科主要提供微波方案，專注於低軌衛星通訊技術。隨著低軌衛星市場的成長，該公司在此領域的產品定位逐漸明確，並可能成為供應鏈中的重要角色。,昇達科的Q1營收創新高，反映低軌衛星訂單的增長。美系外資重申對該公司的買入評等，並設定目標價2513元。
3563,牧德,牧德主要從事半導體封裝測試服務，屬於電子產業中的封裝測試領域。該公司在半導體供應鏈中扮演重要角色，提供客製化的封裝解決方案以滿足客戶需求。隨著全球對高效能計算和5G技術的需求增加，半導體封裝測試市場增加。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要提供AI散熱解決方案，隨著GPU及ASIC需求增強，該公司在散熱技術領域持續升級，並在市場中搶占核心地位。所屬產業趨勢顯示，隨著AI技術的發展，對高效能散熱產品的需求日益增加。,健策下半年營運表現預期改善，並受到GPU及ASIC需求增加的推動，市場對其營運成長持樂觀態度。
3665,貿聯-KY,貿聯-KY專注於光互連技術，主要產品包括高電流線材，服務於AI伺服器市場。隨著AI伺服器需求增長，光互連技術成為關鍵，貿聯-KY在此領域中扮演重要角色，致力於提升產品性能與產值。,貿聯-KY的單機產值顯著增長，反映其在光互連技術上的進步與市場需求的提升。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃，屬於租賃及金融服務產業。該公司在租賃市場中扮演著資金供應者的角色，隨著企業對資本支出的需求增加，租賃服務的需求也隨之上升。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要從事光纖產品的開發與製造，隨著AI商機的興起，光纖需求增加，反映該公司在光通訊產業中的重要角色。該產業正面臨快速成長的趨勢，光聖的產品定位在於滿足市場對高效能光纖的需求，並可能在供應鏈中扮演關鍵角色。,近期報導指出，光聖因應AI商機，光纖需求增加，後續營運有望持續熱絡。此外，光聖在市場上表現不俗，與其他公司如聯亞等共同創高，反映其在光通訊領域的市場位置。
6510,精測,精測主要從事測試與量測設備的開發與製造，屬於電子測試儀器產業。該產業正隨著電子產品的多樣化與技術進步而增加，精測在市場中扮演著關鍵的供應鏈角色，提供高精度的測試解決方案以滿足客戶需求。主要產品與市場定位需以年報或法說確認。,近十天新聞來源有限，主要標題：洋蔥網通618年中慶開跑 iPhone 17優惠26290元、Galaxy S26現省6510元 - 蕃新聞
6515,穎崴,穎崴主要提供電子產品及服務，專注於美國市場的擴展，特別是在AI相關商機上。公司正加強全球布局，並在美國購置廠辦以提升在地服務能力。,穎崴股東會通過每股配息50元，配發率達106.5%，創下掛牌新高。公司計劃加碼美國布局，強化在地服務，並持續追求逐季成長。
6940,格斯科技*,格斯科技專注於提供高效能的半導體製造解決方案，主要產品與市場定位需以年報或法說確認。所屬產業趨勢顯示，隨著電子產品需求增加，半導體產業增加，格斯科技在此領域中扮演著重要的供應鏈角色。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於AI技術的應用，特別是在矽光子和LiDAR高階檢測領域。隨著AI技術的發展，該公司在相關產業中尋求增長機會，並致力於提升其產品的市場定位與技術能力。,光焱科技預期下半年營運將升溫，並全力以赴追求全年成長。公司正在深化AI技術的應用，特別是在矽光子和LiDAR高階檢測方面。
