stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關產品的生產與銷售，屬於建材產業。近期公司面臨內部貪污事件，涉及綠能部門的高層主管，可能影響其供應鏈及市場形象。,台泥綠能部門的三名主管因涉嫌貪污及索賄被免職並追究刑責，涉及金額逾五千萬元。公司已啟動全面重整供應鏈機制，並對在職人員進行免職處分。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在台灣市場上擁有強大的品牌影響力。隨著電商的興起，該公司面臨激烈的市場競爭，董事長羅智先提到目前的經營策略尚需調整以應對挑戰。,統一董事長羅智先表示公司在電商競爭中面臨困難，需調整策略以改善經營狀況。
1532,勤美,勤美主要提供商圈內的商業服務，隸屬於零售及服務業。近期商圈內出現多家新開的餐飲店，反映該區域的消費活力及吸引力。,近期勤美商圈發生招牌掉落事件，造成轎車受損，但無人傷亡。商圈內新開的日式漢堡排店吸引了消費者的關注，反映該區域的商業活動仍在持續進行。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI資料中心及相關技術領域。近期公司與英特爾及施耐德等企業合作，推動AI Rack、Edge AI及Physical AI平台的發展，顯示其在AI產業的積極布局。,鴻海近期宣布與英特爾及施耐德電機策略合作，致力於加速次世代AI資料中心的發展。此外，鴻海也參與了歐洲AI工廠的組裝工作，顯示其在全球AI市場的擴展。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著全球對高效能計算和人工智慧的需求增加，半導體產業增加。台積電在晶圓代工市場中扮演關鍵角色，提供先進製程技術，並與多家科技公司合作，推動技術創新。,"台積電法說會前，外資預測其目標價為3,500元，並估計第二季毛利率將達69％，今年每股盈餘預計為108.2元。台積電股價在早盤突破2,500元，並帶動台股指數創新高，市場討論度提高。"
2454,聯發科,聯發科主要從事IC設計，特別是在AI ASIC領域的發展。隨著AI技術的興起，該公司正積極布局，瞄準Google TPU及馬斯克的AI晶片機櫃市場，反映其在高效能計算及專用晶片設計的定位。,聯發科近期在AI ASIC市場的布局升級，專注於Google TPU及馬斯克的供應鏈機會，反映其業務轉型的明確方向。郭明錤指出，聯發科的AI策略已從IC/ASIC設計提升至系統即設計，並爭取兩大訂單。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過配息4.25元，並表示明年股利有望更好，反映其在金融市場的穩健表現。,富邦金股東會通過配息4.25元，蔡明興表示明年股利有望更好，並提到調整後獲利創高。公司計劃進行現增200萬股，每股1美元，認股基準日為6月16日。
2885,元大金,元大金主要提供金融服務，包括銀行、證券及資產管理等，屬於金融業。近期公司獲利表現增加，前五月獲利達290.6億元，反映良好的市場需求與經營效率。,元大金在股東會上通過每股配發2.2元股利，並且前五個月獲利創下歷史最佳紀錄。此外，元大銀發行150億元的次順位金融債券，反映資金運用的積極性。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券業務。隨著金融科技的發展，金控業者正積極整合資源，尋求併購機會以提升市場位置。中信金在證券併購方面表現積極，期望深化銀證資源整合，並朝向亞洲區域型金融機構的目標邁進。,中信金在股東會上通過每股配息2.5元，並表示將持續尋求證券併購機會。5月稅後盈餘達62.91億元，前5月獲利創同期新高，EPS為1.78元。公司在最新報告中顯示單月獲利157億元，反映其在金控業的增加表現。
3017,奇鋐,奇鋐主要從事GPU及ASIC產品的設計與製造，隨著市場對於高效能運算需求的增加，該公司在半導體產業中扮演著重要角色。近期，市場對於其產品的需求持續增強，反映公司在相關技術領域的市場位置。,近期報導指出，奇鋐在下半年營運展望上看增，主要受到GPU及ASIC需求增加的推動。
3324,雙鴻,雙鴻主要從事散熱解決方案的開發與製造，特別針對GPU及ASIC等高效能運算設備。隨著AI及雲端運算需求增長，散熱技術成為關鍵，雙鴻在此領域的產品定位明確，並在供應鏈中扮演重要角色。,雙鴻在近期報導中提到，因DIMM冷板需求放量，預計第三季營運將有顯著增長。此外，雙鴻也因其散熱技術受到AI運算需求的推動，成為雲端運算公司的重要合作夥伴。
3376,新日興,新日興主要從事電子零組件的製造與銷售，特別是在蘋果產品的供應鏈中扮演重要角色。隨著蘋果摺疊手機的推出，該公司可能會受益於相關產品的需求增長。,近期新日興因違約交割事件受到關注，與欣興、旺矽合計逾7千萬元的違約交割金額引發市場討論。
3443,創意,創意主要從事AI及ASIC相關產品的開發，特別是在AI晶片領域。隨著AI技術的快速發展，市場對於高效能計算的需求持續上升，創意在此趨勢中扮演重要角色，專注於產品定位仍需依公司公告確認。,創意近期強攻AI及ASIC專案，計劃在明年第二季實現AI5晶片的量產。此外，創意因應ASIC市場的熱潮，與聯發科等公司共同受益，並在0050指數中新增成份股，反映其重要性。
3491,昇達科,昇達科主要提供低軌衛星相關的微波解決方案，隨著低軌衛星市場的成長，該公司在此領域的產品定位逐漸明確，並在供應鏈中扮演重要角色。近期市場對低軌衛星的需求上升，反映該產業的發展趨勢。,昇達科的Q1營收創新高，反映公司在低軌衛星市場的增加表現。美系外資重申對昇達科的買入評等，並設定目標價為2513元。隨著SpaceX的IPO，市場對昇達科的關注度提升，並引發對其未來營收的討論。
