stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司積極轉型綠能，並與VOLVO合作推出儲能站，顯示其在綠能市場的布局。,台泥近期因綠能接連爆發弊案，引發企業治理的討論，並強調內部治理的重要性。公司與VOLVO合作的儲能站已啟用，提供優惠電價以促進東部電車的補能。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在電商領域積極拓展。近期公司面臨馬口鐵價格走跌的挑戰，可能影響獲利。公司在AI應用方面也在加速落地，反映對新技術的重視。,統一董事長羅智先提到公司在電商領域的投入，並表示目前的策略尚在試水溫階段。馬口鐵價格的下跌對獲利造成壓力，且下半年將啟動DR材產線的投產，反映對未來產能的規劃。
1319,東陽,東陽主要提供能源相關產品與服務，特別是在充電環境的建設上，隨著電動車市場的成長，該公司在能源產業中扮演著重要角色。近期與U-Power的合作顯示其在充電基礎設施方面的擴展，符合市場對於可再生能源及電動車充電需求的趨勢。,近期報導指出，東陽的本業獲利新聞提及有變化，並且與U-Power合作擴大充電環境，反映其在能源領域的積極布局。
1532,勤美,勤美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,勤美將於2026年8月舉辦草悟生活圈夏祭活動，這是其推廣社區文化及吸引顧客的一部分。
2308,台達電,台達電主要提供電源管理解決方案，涵蓋電源供應器、電力電子設備及自動化產品。隨著全球對能源效率及可再生能源的需求增加，台達電在電力管理及自動化領域的市場定位逐漸明確，並在供應鏈中扮演重要角色。,近期台達電股價波動劇烈，從創天價後反轉下跌，短期內跌幅達24%。在市場上，股民對於低點搶進的熱情高漲，並且在台股指數上漲的背景下，台達電的股價也出現了7%的漲幅。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在消費電子和通訊設備領域。近期公司與SHARP簽署MOU，將聚焦於AI、能源及機器人等新興產業，反映其在這些領域的策略布局。,鴻海近期與SHARP簽署戰略合作MOU，將深化在AI、能源及機器人等領域的合作。此外，鴻海在股東會上提到將掌握玻璃基板商機，反映其在新技術及市場需求上的積極應對。
2330,台積電,台積電主要提供半導體製造服務，專注於先進製程技術。隨著全球半導體市場需求增加，台積電在高效能計算、人工智慧及5G等領域的技術優勢明顯，並在供應鏈中扮演關鍵角色。,台積電在2026中國技術論壇上預估營收將增長30%，並且其產能在N2與CoWoS技術上顯著提升。近期股價一度突破2500元，但在市場波動中也出現下跌情況。
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的IC設計，特別是在AI晶片及ASIC市場上有顯著發展。隨著半導體產業的增加，聯發科在高效能計算及智能設備領域的產品定位逐漸明確，並在供應鏈中扮演重要角色。,聯發科近期發佈漲價函，帶動多檔IC設計股漲停。外資上修其目標價，預期2028年ASIC營收可達400億美元。分析師指出，聯發科的訂單表現良好，並預測明年營收將增長93%。
2881,富邦金,富邦金主要提供金融服務，包括壽險、投資及資產管理。隨著市場對於永續金融的重視，富邦金積極推動低碳轉型，並透過子公司強化獲利能力。其產品定位在於提供多樣化的保險及金融解決方案，並在企業轉型及永續發展方面扮演重要角色。,富邦金子公司獲利表現良好，並計劃推動分紅保單。公司董事會通過200億元的聯合授信作業案，顯示其在金融市場的活躍度。此外，富邦金也在推動企業低碳轉型及理財教育，展現其對於社會責任的承諾。
2885,元大金,元大金控主要提供金融服務，包括銀行、證券、保險等業務，屬於金融業。公司在永續治理方面持續達標，反映對環境與社會責任的重視。,元大金控近期捐贈300輛機車協助花蓮災後復原，並且連續四年在溫控方面達標，獲得永續治理的肯定。
