stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期公司啟動「零碳礦山」計畫，導入無人駕駛電動礦車，顯示其在綠能與環保方面的努力，符合當前產業趨勢。,台泥近期面臨綠能相關的弊案，13家銀行與公司接連爆出問題，強調企業在ESG治理中的反舞弊需求。此外，台泥與VOLVO合作的儲能項目在花蓮啟用，提供電車補能服務。
1216,統一,統一主要從事食品及飲料的生產與銷售，涵蓋即食餐、飲料及相關產品。隨著健康意識提升，市場對於健康食品需求增加，統一在高齡市場及健康產品方面有所布局。其供應鏈角色包括原料採購、產品製造及銷售通路管理。,統一集團在南投舉辦高齡肌力運動盛會，顯示其對健康市場的重視。此外，馬口鐵價格下跌影響獲利，統一計劃下半年投產DR材產線以應對挑戰。
1319,東陽,東陽主要從事電子元件的製造與銷售，特別是在連接器及相關產品領域。隨著5G及物聯網技術的發展，電子元件需求增加，東陽在此趨勢中扮演著重要角色，專注於提供高品質的連接解決方案。,法人預期東陽本業獲利將如何變化，顯示市場對其營運狀況的關注。
1532,勤美,勤美主要提供質感茶飲，屬於飲料產業。該公司在市場上定位為高品質茶飲品牌，並積極拓展其業務至新地區，反映對於市場需求的敏感度及適應性。,勤美草悟生活圈將於2026年8月舉辦夏祭活動，反映其在社區活動及品牌推廣方面的積極參與。
2308,台達電,台達電主要提供電源管理解決方案，專注於電源供應器、散熱系統及相關產品。隨著AI及數位轉型的推動，電源管理需求增加，台達電在市場中扮演重要的供應鏈角色，特別是在AI電源及液冷散熱技術方面。,近期台達電面臨股價波動，報導指出其股價在短時間內下跌24%。儘管如此，法人認為其在AI電源及液冷散熱領域的技術仍具潛力，預期下半年營收有望季增。
2317,鴻海,鴻海主要從事電子產品的設計、製造與組裝，特別是在AI、能源及機器人等新興產業領域展現布局。公司透過與SHARP的策略合作，強化在這些領域的市場地位，並加速全球市場的發展。,鴻海近期與SHARP簽署MOU，聚焦於AI基建、能源及機器人等新興產業，並計劃加速在日本及全球市場的發展。此外，鴻海的AI新品量產進展顯著，反映其在新技術領域的努力與成果。
2330,台積電,台積電主要提供半導體製造服務，專注於先進製程技術，特別是在高效能計算和人工智慧應用領域。隨著全球對高效能晶片需求的增加，台積電在半導體產業中扮演關鍵角色，持續推動技術創新和產能擴張。,近期，台積電受到市場關注，因為外資對其目標價上修，並且預期其毛利率將上升至67.5%。此外，台積電在先進封裝技術方面的發展被認為是AI競爭的關鍵，並且在法說會前市場出現了活躍的討論。
2454,聯發科,聯發科主要從事半導體設計，特別是無線通訊和數位多媒體領域的產品。公司在AI ASIC市場上有顯著的後續營運仍待觀察，並且預期ASIC營收在2028年可望達到400億美元。近期發佈的漲價函顯示其在IC設計領域的領導地位，並且有望在未來的市場趨勢中增加。,聯發科近期發佈漲價函，並預期9月將有漲價行動，外資目標價上調至6500元，明年營收預計增長93%。此外，外資預測AI ASIC收入將翻倍成長，反映公司在該領域的潛力。
2881,富邦金,富邦金主要提供金融服務，包括壽險、投資及資產管理。近期趨勢顯示其在永續金融及低碳轉型方面積極布局，並透過教育課程推廣理財知識，強化社會責任。,富邦金子公司獲利增加，並轉攻分紅保單。公司連續第三年推動永續金融議合工作坊，並在250所偏鄉國中小開設理財教育課，顯示其對社會責任的重視。
2885,元大金,元大金控主要提供金融服務，包括銀行、證券、保險等業務，屬於金融業。公司在永續治理方面持續達標，顯示其在市場中的責任感與治理能力。,元大金控近期獲得永續治理成果肯定，連續四年達成溫控1.5℃的標準。此外，元大金控的市值上升至第四，顯示其獲利引擎的增加表現。
